name,marketPrice,imageUrl
Counter Catcher,1.47,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.42,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Gholdengo ex - 139/182,11.92,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Technical Machine: Devolution,0.2,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Chi-Yu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Technical Machine: Turbo Energize,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Luxurious Cape,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Professor Sada's Vitality,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523851_in_200x200.jpg
Toedscool - 016/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Toedscruel - 017/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Iron Bundle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Maushold ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Absol,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Pansage,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523603_in_200x200.jpg
Slither Wing - 107/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523779_in_200x200.jpg
Tatsugiri,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523822_in_200x200.jpg
Milotic,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523645_in_200x200.jpg
Zekrom,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523700_in_200x200.jpg
Roark,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Future Booster Energy Capsule,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523845_in_200x200.jpg
Deoxys,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523734_in_200x200.jpg
Professor Turo's Scenario,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Tsareena ex - 046/182,0.68,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Tulip,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Elekid,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523671_in_200x200.jpg
Jirachi,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523803_in_200x200.jpg
Reversal Energy - 266/182,4.77,https://tcgplayer-cdn.tcgplayer.com/product/523947_in_200x200.jpg
Yveltal - 118/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523793_in_200x200.jpg
Gligar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523758_in_200x200.jpg
Swablu - 152/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523833_in_200x200.jpg
Iron Hands ex - 070/182,1.14,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Spinda,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523832_in_200x200.jpg
Latios,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523727_in_200x200.jpg
Tandemaus - 153/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Garchomp ex - 038/182,0.72,https://tcgplayer-cdn.tcgplayer.com/product/523647_in_200x200.jpg
Altaria ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/523821_in_200x200.jpg
Aegislash ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Trubbish,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523790_in_200x200.jpg
Blitzle - 062/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523675_in_200x200.jpg
Magby - 019/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523619_in_200x200.jpg
Ting-Lu,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523781_in_200x200.jpg
Garganacl - 104/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523774_in_200x200.jpg
Bombirdier ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Minior - 099/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523769_in_200x200.jpg
Roaring Moon ex - 251/182,44.46,https://tcgplayer-cdn.tcgplayer.com/product/523932_in_200x200.jpg
Wo-Chien,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523618_in_200x200.jpg
Snorunt - 037/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523646_in_200x200.jpg
Garbodor - 117/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523791_in_200x200.jpg
Armarouge ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/523636_in_200x200.jpg
Zacian,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523815_in_200x200.jpg
