name,marketPrice,imageUrl
Counter Catcher,1.67,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.39,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Earthen Vessel,0.2,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Technical Machine: Devolution,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Tandemaus - 153/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Gholdengo ex - 139/182,11.04,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Toedscruel - 017/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Tandemaus - 154/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523835_in_200x200.jpg
Luxurious Cape,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Chi-Yu,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Brute Bonnet - 123/182,0.21,https://tcgplayer-cdn.tcgplayer.com/product/523799_in_200x200.jpg
Trubbish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523790_in_200x200.jpg
Maushold ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Technical Machine: Turbo Energize,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Absol,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Tsareena ex - 046/182,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Armarouge ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/523636_in_200x200.jpg
Iron Hands ex - 070/182,1.6,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Hoopa ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/523768_in_200x200.jpg
Garchomp ex - 038/182,0.8,https://tcgplayer-cdn.tcgplayer.com/product/523647_in_200x200.jpg
Deoxys,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523734_in_200x200.jpg
Roaring Moon ex,0.96,https://tcgplayer-cdn.tcgplayer.com/product/523800_in_200x200.jpg
Cofagrigus ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Aegislash ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Froslass ex - 003/182,0.62,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Golisopod ex - 050/182,0.63,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
Zekrom,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523700_in_200x200.jpg
Morpeko - 121/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523796_in_200x200.jpg
Iron Valiant ex - 089/182,0.67,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Altaria ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/523821_in_200x200.jpg
Bombirdier ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Tapu Koko ex - 247/182,17.4,https://tcgplayer-cdn.tcgplayer.com/product/523928_in_200x200.jpg
Espathra - 081/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523747_in_200x200.jpg
Iron Moth - 028/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523637_in_200x200.jpg
Toedscruel - 185/182,5.78,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Tapu Koko ex - 068/182,0.66,https://tcgplayer-cdn.tcgplayer.com/product/523703_in_200x200.jpg
Tulip,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Garganacl - 104/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523774_in_200x200.jpg
Counter Catcher - 264/182,7.18,https://tcgplayer-cdn.tcgplayer.com/product/523945_in_200x200.jpg
Gholdengo ex - 252/182,28.28,https://tcgplayer-cdn.tcgplayer.com/product/523933_in_200x200.jpg
Ancient Booster Energy Capsule,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523840_in_200x200.jpg
Snorunt - 037/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523646_in_200x200.jpg
Brute Bonnet - 207/182,8.08,https://tcgplayer-cdn.tcgplayer.com/product/523888_in_200x200.jpg
Toxtricity ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/523770_in_200x200.jpg
Slither Wing - 107/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523779_in_200x200.jpg
Roaring Moon ex - 262/182,6.1,https://tcgplayer-cdn.tcgplayer.com/product/523943_in_200x200.jpg
Charcadet - 026/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523634_in_200x200.jpg
Swablu - 213/182,10.16,https://tcgplayer-cdn.tcgplayer.com/product/523894_in_200x200.jpg
Golisopod ex - 246/182,15.26,https://tcgplayer-cdn.tcgplayer.com/product/523927_in_200x200.jpg
Mela - 254/182,6.95,https://tcgplayer-cdn.tcgplayer.com/product/523935_in_200x200.jpg
Horsea,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523639_in_200x200.jpg
Professor Sada's Vitality - 239/182,4.43,https://tcgplayer-cdn.tcgplayer.com/product/523920_in_200x200.jpg
Mantyke - 189/182,16.7,https://tcgplayer-cdn.tcgplayer.com/product/523870_in_200x200.jpg
Iron Jugulis - 216/182,6.28,https://tcgplayer-cdn.tcgplayer.com/product/523897_in_200x200.jpg
Parasol Lady - 255/182,12.16,https://tcgplayer-cdn.tcgplayer.com/product/523936_in_200x200.jpg
Porygon-Z - 214/182,8.05,https://tcgplayer-cdn.tcgplayer.com/product/523895_in_200x200.jpg
Rika - 258/182,7.23,https://tcgplayer-cdn.tcgplayer.com/product/523939_in_200x200.jpg
Iron Moth - 187/182,4.9,https://tcgplayer-cdn.tcgplayer.com/product/523868_in_200x200.jpg
Iron Valiant ex - 249/182,22.66,https://tcgplayer-cdn.tcgplayer.com/product/523930_in_200x200.jpg
Tulip - 259/182,6.3,https://tcgplayer-cdn.tcgplayer.com/product/523940_in_200x200.jpg
Ting-Lu,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523781_in_200x200.jpg
Morpeko - 206/182,22.37,https://tcgplayer-cdn.tcgplayer.com/product/523887_in_200x200.jpg
Minior - 099/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523769_in_200x200.jpg
Roark,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Cyclizar - 215/182,4.03,https://tcgplayer-cdn.tcgplayer.com/product/523896_in_200x200.jpg
Iron Hands ex - 248/182,13.81,https://tcgplayer-cdn.tcgplayer.com/product/523929_in_200x200.jpg
Crustle - 183/182,3.64,https://tcgplayer-cdn.tcgplayer.com/product/523864_in_200x200.jpg
Mela,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523848_in_200x200.jpg
Snorunt - 188/182,8.14,https://tcgplayer-cdn.tcgplayer.com/product/523869_in_200x200.jpg
Professor Sada's Vitality - 256/182,10.19,https://tcgplayer-cdn.tcgplayer.com/product/523937_in_200x200.jpg
Slither Wing - 203/182,4.56,https://tcgplayer-cdn.tcgplayer.com/product/523884_in_200x200.jpg
Blitzle - 195/182,5.62,https://tcgplayer-cdn.tcgplayer.com/product/523876_in_200x200.jpg
Kingdra,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523641_in_200x200.jpg
Dottler - 184/182,3.34,https://tcgplayer-cdn.tcgplayer.com/product/523865_in_200x200.jpg
Mela - 236/182,2.39,https://tcgplayer-cdn.tcgplayer.com/product/523917_in_200x200.jpg
Porygon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523823_in_200x200.jpg
Porygon-Z,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523825_in_200x200.jpg
Xatu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523725_in_200x200.jpg
Gholdengo ex - 231/182,14.33,https://tcgplayer-cdn.tcgplayer.com/product/523912_in_200x200.jpg
Steelix - 208/182,29.16,https://tcgplayer-cdn.tcgplayer.com/product/523889_in_200x200.jpg
Gabite,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523765_in_200x200.jpg
Tatsugiri,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523822_in_200x200.jpg
Roaring Moon ex - 229/182,3.68,https://tcgplayer-cdn.tcgplayer.com/product/523910_in_200x200.jpg
Magby - 019/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523619_in_200x200.jpg
Blitzle - 062/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523675_in_200x200.jpg
Shauntal - 243/182,2.15,https://tcgplayer-cdn.tcgplayer.com/product/523924_in_200x200.jpg
Iron Valiant ex - 225/182,2.52,https://tcgplayer-cdn.tcgplayer.com/product/523906_in_200x200.jpg
Larry - 235/182,1.74,https://tcgplayer-cdn.tcgplayer.com/product/523916_in_200x200.jpg
Wugtrio,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523663_in_200x200.jpg
Maushold ex - 233/182,7.85,https://tcgplayer-cdn.tcgplayer.com/product/523914_in_200x200.jpg
Mienshao - 200/182,6.87,https://tcgplayer-cdn.tcgplayer.com/product/523881_in_200x200.jpg
Wimpod - 191/182,5.74,https://tcgplayer-cdn.tcgplayer.com/product/523872_in_200x200.jpg
Dwebble,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523605_in_200x200.jpg
Vanillish - 190/182,9.32,https://tcgplayer-cdn.tcgplayer.com/product/523871_in_200x200.jpg
Steenee,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523608_in_200x200.jpg
Parasol Lady - 238/182,3.99,https://tcgplayer-cdn.tcgplayer.com/product/523919_in_200x200.jpg
Hoopa ex - 226/182,2.43,https://tcgplayer-cdn.tcgplayer.com/product/523907_in_200x200.jpg
Garchomp ex - 219/182,5.52,https://tcgplayer-cdn.tcgplayer.com/product/523900_in_200x200.jpg
Tinkaton,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523751_in_200x200.jpg
Larry,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523846_in_200x200.jpg
Froslass ex - 217/182,1.82,https://tcgplayer-cdn.tcgplayer.com/product/523898_in_200x200.jpg
Panpour,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523650_in_200x200.jpg
Iron Hands ex - 223/182,4.97,https://tcgplayer-cdn.tcgplayer.com/product/523904_in_200x200.jpg
Altaria ex - 253/182,43.59,https://tcgplayer-cdn.tcgplayer.com/product/523934_in_200x200.jpg
Espathra - 197/182,5.73,https://tcgplayer-cdn.tcgplayer.com/product/523878_in_200x200.jpg
Swablu - 152/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523833_in_200x200.jpg
Wiglett - 051/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523661_in_200x200.jpg
Exploud,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523831_in_200x200.jpg
Mantyke - 039/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523648_in_200x200.jpg
Toedscool - 015/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523615_in_200x200.jpg
Simipour,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523651_in_200x200.jpg
Fuecoco,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523630_in_200x200.jpg
Tapu Koko ex - 222/182,1.8,https://tcgplayer-cdn.tcgplayer.com/product/523903_in_200x200.jpg
Octillery,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523643_in_200x200.jpg
Garbodor - 204/182,8.85,https://tcgplayer-cdn.tcgplayer.com/product/523885_in_200x200.jpg
Tsareena ex - 220/182,1.64,https://tcgplayer-cdn.tcgplayer.com/product/523901_in_200x200.jpg
Aegislash - 134/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523813_in_200x200.jpg
Defiance Vest,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523843_in_200x200.jpg
Aipom - 211/182,7.46,https://tcgplayer-cdn.tcgplayer.com/product/523892_in_200x200.jpg
Toxtricity ex - 227/182,2.52,https://tcgplayer-cdn.tcgplayer.com/product/523908_in_200x200.jpg
Cofagrigus ex - 224/182,1.48,https://tcgplayer-cdn.tcgplayer.com/product/523905_in_200x200.jpg
Cursed Duster,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523842_in_200x200.jpg
Crobat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523786_in_200x200.jpg
Rika - 241/182,2.55,https://tcgplayer-cdn.tcgplayer.com/product/523922_in_200x200.jpg
Toxel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523705_in_200x200.jpg
Techno Radar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523861_in_200x200.jpg
Zebstrika,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523679_in_200x200.jpg
Doublade - 133/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523810_in_200x200.jpg
Aegislash ex - 230/182,1.54,https://tcgplayer-cdn.tcgplayer.com/product/523911_in_200x200.jpg
Porygon2,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523824_in_200x200.jpg
Nacli - 102/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523772_in_200x200.jpg
Gourgeist,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523744_in_200x200.jpg
Masquerain,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523585_in_200x200.jpg
Tinkatink - 082/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523748_in_200x200.jpg
Crocalor,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523631_in_200x200.jpg
Cyclizar - 157/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523838_in_200x200.jpg
Reversal Energy - 266/182,4.27,https://tcgplayer-cdn.tcgplayer.com/product/523947_in_200x200.jpg
Spinda,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523832_in_200x200.jpg
Pumpkaboo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523743_in_200x200.jpg
Galvantula,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523699_in_200x200.jpg
Wiglett - 052/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523662_in_200x200.jpg
Shauntal,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523855_in_200x200.jpg
Norman,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523849_in_200x200.jpg
Honedge - 130/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523807_in_200x200.jpg
Gliscor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523759_in_200x200.jpg
Armarouge ex - 218/182,1.65,https://tcgplayer-cdn.tcgplayer.com/product/523899_in_200x200.jpg
Orbeetle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523611_in_200x200.jpg
Ambipom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523827_in_200x200.jpg
Bounsweet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523607_in_200x200.jpg
Vanillite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523652_in_200x200.jpg
Mienshao - 097/182,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523767_in_200x200.jpg
Dondozo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523665_in_200x200.jpg
Aipom - 145/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523826_in_200x200.jpg
Purrloin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523788_in_200x200.jpg
