name,marketPrice,imageUrl
Counter Catcher,1.56,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.42,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Technical Machine: Devolution,0.2,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Gholdengo ex - 139/182,13.74,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Luxurious Cape,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Chi-Yu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Technical Machine: Turbo Energize,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Maushold ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Gimmighoul - 087/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523753_in_200x200.jpg
Mewtwo ex,1.47,https://tcgplayer-cdn.tcgplayer.com/product/523670_in_200x200.jpg
Dwebble,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523605_in_200x200.jpg
Iron Bundle,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Reversal Energy - 266/182,5.76,https://tcgplayer-cdn.tcgplayer.com/product/523947_in_200x200.jpg
Snorlax Doll,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523856_in_200x200.jpg
Sandy Shocks ex - 108/182,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Professor Turo's Scenario,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Natu,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Tandemaus - 153/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Blitzle - 062/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523675_in_200x200.jpg
Golisopod ex - 050/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
Medical Energy,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523863_in_200x200.jpg
Cofagrigus ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Roaring Moon ex,1.05,https://tcgplayer-cdn.tcgplayer.com/product/523800_in_200x200.jpg
Tapu Koko ex - 068/182,0.58,https://tcgplayer-cdn.tcgplayer.com/product/523703_in_200x200.jpg
Dondozo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523665_in_200x200.jpg
Hoopa ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/523768_in_200x200.jpg
Toedscruel - 017/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Toxtricity ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/523770_in_200x200.jpg
Scream Tail,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523752_in_200x200.jpg
Iron Valiant ex - 089/182,0.62,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Skeledirge ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/523816_in_200x200.jpg
Ferroseed,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523804_in_200x200.jpg
Mienfoo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523766_in_200x200.jpg
Zubat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523783_in_200x200.jpg
Wiglett - 051/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523661_in_200x200.jpg
Brute Bonnet - 123/182,0.3,https://tcgplayer-cdn.tcgplayer.com/product/523799_in_200x200.jpg
Parasol Lady,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523850_in_200x200.jpg
Charcadet - 026/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523634_in_200x200.jpg
Horsea,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523639_in_200x200.jpg
Gligar,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523758_in_200x200.jpg
Toedscruel - 185/182,5.16,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Swablu - 152/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523833_in_200x200.jpg
Wiglett - 052/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523662_in_200x200.jpg
Professor Sada's Vitality - 239/182,4.6,https://tcgplayer-cdn.tcgplayer.com/product/523920_in_200x200.jpg
Volcanion,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523625_in_200x200.jpg
Future Booster Energy Capsule,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523845_in_200x200.jpg
Tatsugiri,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523822_in_200x200.jpg
Roark,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Gholdengo ex - 252/182,26.22,https://tcgplayer-cdn.tcgplayer.com/product/523933_in_200x200.jpg
Milotic,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523645_in_200x200.jpg
Iron Valiant ex - 249/182,21.01,https://tcgplayer-cdn.tcgplayer.com/product/523930_in_200x200.jpg
Yveltal - 205/182,16.08,https://tcgplayer-cdn.tcgplayer.com/product/523886_in_200x200.jpg
Rika - 241/182,1.94,https://tcgplayer-cdn.tcgplayer.com/product/523922_in_200x200.jpg
Dottler - 184/182,2.88,https://tcgplayer-cdn.tcgplayer.com/product/523865_in_200x200.jpg
Flittle - 079/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523745_in_200x200.jpg
Steelix - 125/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523801_in_200x200.jpg
Tulip - 244/182,3.33,https://tcgplayer-cdn.tcgplayer.com/product/523925_in_200x200.jpg
Xatu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523725_in_200x200.jpg
Loudred - 212/182,10.52,https://tcgplayer-cdn.tcgplayer.com/product/523893_in_200x200.jpg
Golbat,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523784_in_200x200.jpg
Professor Turo's Scenario - 240/182,4.2,https://tcgplayer-cdn.tcgplayer.com/product/523921_in_200x200.jpg
Iron Hands ex - 223/182,4.83,https://tcgplayer-cdn.tcgplayer.com/product/523904_in_200x200.jpg
Mela - 236/182,2.62,https://tcgplayer-cdn.tcgplayer.com/product/523917_in_200x200.jpg
Iron Moth - 028/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523637_in_200x200.jpg
Techno Radar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523861_in_200x200.jpg
Garchomp ex - 260/182,9.57,https://tcgplayer-cdn.tcgplayer.com/product/523941_in_200x200.jpg
Roaring Moon ex - 229/182,3.31,https://tcgplayer-cdn.tcgplayer.com/product/523910_in_200x200.jpg
Latios,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523727_in_200x200.jpg
Garchomp ex - 245/182,27.73,https://tcgplayer-cdn.tcgplayer.com/product/523926_in_200x200.jpg
Garchomp ex - 219/182,6.21,https://tcgplayer-cdn.tcgplayer.com/product/523900_in_200x200.jpg
Iron Jugulis - 216/182,6.74,https://tcgplayer-cdn.tcgplayer.com/product/523897_in_200x200.jpg
Brute Bonnet - 207/182,7.71,https://tcgplayer-cdn.tcgplayer.com/product/523888_in_200x200.jpg
Porygon-Z - 214/182,7.22,https://tcgplayer-cdn.tcgplayer.com/product/523895_in_200x200.jpg
Mela - 254/182,6.99,https://tcgplayer-cdn.tcgplayer.com/product/523935_in_200x200.jpg
Rika - 258/182,6.41,https://tcgplayer-cdn.tcgplayer.com/product/523939_in_200x200.jpg
Espathra - 197/182,5.46,https://tcgplayer-cdn.tcgplayer.com/product/523878_in_200x200.jpg
Elekid,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523671_in_200x200.jpg
Mela,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523848_in_200x200.jpg
Iron Moth - 187/182,4.29,https://tcgplayer-cdn.tcgplayer.com/product/523868_in_200x200.jpg
Sandy Shocks ex - 250/182,5.56,https://tcgplayer-cdn.tcgplayer.com/product/523931_in_200x200.jpg
Cyclizar - 215/182,4.16,https://tcgplayer-cdn.tcgplayer.com/product/523896_in_200x200.jpg
Tinkaton,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523751_in_200x200.jpg
Yveltal - 118/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523793_in_200x200.jpg
Tinkatink - 082/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523748_in_200x200.jpg
Zacian,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523815_in_200x200.jpg
Professor Turo's Scenario - 257/182,7.77,https://tcgplayer-cdn.tcgplayer.com/product/523938_in_200x200.jpg
Minior - 201/182,13.26,https://tcgplayer-cdn.tcgplayer.com/product/523882_in_200x200.jpg
Morpeko - 121/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523796_in_200x200.jpg
Espathra - 081/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523747_in_200x200.jpg
Blitzle - 195/182,5.75,https://tcgplayer-cdn.tcgplayer.com/product/523876_in_200x200.jpg
Lokix,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523797_in_200x200.jpg
Toxtricity ex - 227/182,2.52,https://tcgplayer-cdn.tcgplayer.com/product/523908_in_200x200.jpg
Minior - 099/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523769_in_200x200.jpg
Aegislash - 134/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523813_in_200x200.jpg
Iron Hands ex - 248/182,14.93,https://tcgplayer-cdn.tcgplayer.com/product/523929_in_200x200.jpg
Crustle - 183/182,3.32,https://tcgplayer-cdn.tcgplayer.com/product/523864_in_200x200.jpg
Ancient Booster Energy Capsule,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523840_in_200x200.jpg
Nacli - 102/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523772_in_200x200.jpg
Chien-Pao,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523668_in_200x200.jpg
Miltank,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523828_in_200x200.jpg
Tulip - 259/182,6.43,https://tcgplayer-cdn.tcgplayer.com/product/523940_in_200x200.jpg
Golisopod ex - 246/182,15.86,https://tcgplayer-cdn.tcgplayer.com/product/523927_in_200x200.jpg
