name,marketPrice,imageUrl
Counter Catcher,1.72,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.38,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Toedscruel - 017/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Technical Machine: Turbo Energize,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Earthen Vessel,0.2,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Technical Machine: Devolution,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Tulip,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Snorlax Doll,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523856_in_200x200.jpg
Techno Radar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523861_in_200x200.jpg
Absol,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Toedscool - 016/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Gholdengo ex - 139/182,8.38,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Iron Bundle,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Professor Turo's Scenario,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Iron Hands ex - 070/182,1.1,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Cofagrigus ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Professor Sada's Vitality,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523851_in_200x200.jpg
Roaring Moon ex,0.84,https://tcgplayer-cdn.tcgplayer.com/product/523800_in_200x200.jpg
Iron Valiant ex - 089/182,0.62,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Tsareena ex - 046/182,0.6,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Golisopod ex - 050/182,0.55,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
Counter Catcher - 264/182,8.71,https://tcgplayer-cdn.tcgplayer.com/product/523945_in_200x200.jpg
Brute Bonnet - 207/182,9.57,https://tcgplayer-cdn.tcgplayer.com/product/523888_in_200x200.jpg
Altaria ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/523821_in_200x200.jpg
Froslass ex - 003/182,0.53,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Toedscruel - 185/182,6.75,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Hoopa ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/523768_in_200x200.jpg
Gimmighoul - 087/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523753_in_200x200.jpg
