name,marketPrice,imageUrl
Counter Catcher,2.2,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.37,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Gholdengo ex - 139/182,11.86,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Technical Machine: Devolution,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Chi-Yu,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Technical Machine: Turbo Energize,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Luxurious Cape,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Professor Sada's Vitality,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523851_in_200x200.jpg
Iron Bundle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Toedscool - 016/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Maushold ex,0.74,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Toedscruel - 017/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Snorlax Doll,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523856_in_200x200.jpg
Tatsugiri,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523822_in_200x200.jpg
Cyclizar - 157/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523838_in_200x200.jpg
Future Booster Energy Capsule,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523845_in_200x200.jpg
Slither Wing - 107/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523779_in_200x200.jpg
Tandemaus - 153/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Roark,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Blipbug,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523609_in_200x200.jpg
Elekid,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523671_in_200x200.jpg
Milotic,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523645_in_200x200.jpg
Tsareena ex - 046/182,0.62,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Reversal Energy - 266/182,5.27,https://tcgplayer-cdn.tcgplayer.com/product/523947_in_200x200.jpg
Rika,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Professor Turo's Scenario,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Nickit,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523794_in_200x200.jpg
Durant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523806_in_200x200.jpg
Roaring Moon ex,0.96,https://tcgplayer-cdn.tcgplayer.com/product/523800_in_200x200.jpg
Garchomp ex - 038/182,0.73,https://tcgplayer-cdn.tcgplayer.com/product/523647_in_200x200.jpg
Joltik - 064/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523698_in_200x200.jpg
Swablu - 152/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523833_in_200x200.jpg
Tandemaus - 154/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523835_in_200x200.jpg
Minun - 061/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523674_in_200x200.jpg
Jirachi,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523803_in_200x200.jpg
Latios,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523727_in_200x200.jpg
Snorunt - 037/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523646_in_200x200.jpg
Ferroseed,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523804_in_200x200.jpg
Iron Hands ex - 070/182,1.38,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Tinkaton,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523751_in_200x200.jpg
Crocalor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523631_in_200x200.jpg
Plusle - 060/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523673_in_200x200.jpg
Ambipom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523827_in_200x200.jpg
Wo-Chien,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523618_in_200x200.jpg
Garganacl - 104/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523774_in_200x200.jpg
Tapu Koko ex - 068/182,0.67,https://tcgplayer-cdn.tcgplayer.com/product/523703_in_200x200.jpg
Iron Jugulis - 158/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523839_in_200x200.jpg
Magby - 019/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523619_in_200x200.jpg
