name,marketPrice,imageUrl
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Tandemaus - 153/182,0.22,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Toxel,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523705_in_200x200.jpg
Absol,0.22,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Tandemaus - 154/182,0.21,https://tcgplayer-cdn.tcgplayer.com/product/523835_in_200x200.jpg
Snorlax Doll,0.26,https://tcgplayer-cdn.tcgplayer.com/product/523856_in_200x200.jpg
Maushold ex,1.46,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Counter Catcher,0.32,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Octillery,0.23,https://tcgplayer-cdn.tcgplayer.com/product/523643_in_200x200.jpg
Mewtwo ex,2.55,https://tcgplayer-cdn.tcgplayer.com/product/523670_in_200x200.jpg
Jirachi,0.25,https://tcgplayer-cdn.tcgplayer.com/product/523803_in_200x200.jpg
Earthen Vessel,0.25,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Minun - 061/182,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523674_in_200x200.jpg
Groudon - 093/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523762_in_200x200.jpg
Plusle - 060/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523673_in_200x200.jpg
Bounsweet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523607_in_200x200.jpg
Horsea,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523639_in_200x200.jpg
Ferroseed,0.02,https://tcgplayer-cdn.tcgplayer.com/product/523804_in_200x200.jpg
Sandy Shocks ex - 108/182,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Cofagrigus ex,0.82,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Luxurious Cape,0.22,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Elekid,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523671_in_200x200.jpg
Iron Hands ex - 070/182,0.99,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Gabite,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523765_in_200x200.jpg
Joltik - 064/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523698_in_200x200.jpg
Hoopa ex,0.87,https://tcgplayer-cdn.tcgplayer.com/product/523768_in_200x200.jpg
Wiglett - 052/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523662_in_200x200.jpg
Tsareena ex - 046/182,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Tapu Koko ex - 068/182,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523703_in_200x200.jpg
Iron Valiant ex - 089/182,0.8,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Roaring Moon ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/523800_in_200x200.jpg
Brute Bonnet - 123/182,0.22,https://tcgplayer-cdn.tcgplayer.com/product/523799_in_200x200.jpg
Mienfoo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523766_in_200x200.jpg
Altaria ex,0.9,https://tcgplayer-cdn.tcgplayer.com/product/523821_in_200x200.jpg
Gligar,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523758_in_200x200.jpg
Miltank,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523828_in_200x200.jpg
Garganacl - 202/182,7.09,https://tcgplayer-cdn.tcgplayer.com/product/523883_in_200x200.jpg
Garchomp ex - 260/182,17.37,https://tcgplayer-cdn.tcgplayer.com/product/523941_in_200x200.jpg
Professor Sada's Vitality - 239/182,1.66,https://tcgplayer-cdn.tcgplayer.com/product/523920_in_200x200.jpg
Armarouge ex,0.98,https://tcgplayer-cdn.tcgplayer.com/product/523636_in_200x200.jpg
Golbat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523784_in_200x200.jpg
Snorunt - 188/182,10.81,https://tcgplayer-cdn.tcgplayer.com/product/523869_in_200x200.jpg
Rika - 258/182,8.94,https://tcgplayer-cdn.tcgplayer.com/product/523939_in_200x200.jpg
Fuecoco,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523630_in_200x200.jpg
Toedscool - 015/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523615_in_200x200.jpg
Froslass ex - 003/182,0.8,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Zubat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523783_in_200x200.jpg
Slither Wing - 107/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523779_in_200x200.jpg
Toxtricity ex,0.86,https://tcgplayer-cdn.tcgplayer.com/product/523770_in_200x200.jpg
Lokix,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523797_in_200x200.jpg
Feebas,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523644_in_200x200.jpg
Onix,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523757_in_200x200.jpg
Tinkaton,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523751_in_200x200.jpg
Medical Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523863_in_200x200.jpg
Larry - 235/182,1.86,https://tcgplayer-cdn.tcgplayer.com/product/523916_in_200x200.jpg
Snorunt - 037/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523646_in_200x200.jpg
Tinkatink - 082/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523748_in_200x200.jpg
Steelix - 125/182,0.24,https://tcgplayer-cdn.tcgplayer.com/product/523801_in_200x200.jpg
Steenee,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523608_in_200x200.jpg
Brute Bonnet - 207/182,18.64,https://tcgplayer-cdn.tcgplayer.com/product/523888_in_200x200.jpg
Swablu - 213/182,24.67,https://tcgplayer-cdn.tcgplayer.com/product/523894_in_200x200.jpg
Purrloin,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523788_in_200x200.jpg
Iron Valiant ex - 225/182,2.6,https://tcgplayer-cdn.tcgplayer.com/product/523906_in_200x200.jpg
Xatu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523725_in_200x200.jpg
Chien-Pao,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523668_in_200x200.jpg
Minior - 099/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523769_in_200x200.jpg
Dottler - 184/182,5.78,https://tcgplayer-cdn.tcgplayer.com/product/523865_in_200x200.jpg
Cursed Duster,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523842_in_200x200.jpg
Aegislash - 210/182,12.94,https://tcgplayer-cdn.tcgplayer.com/product/523891_in_200x200.jpg
Iron Moth - 028/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523637_in_200x200.jpg
Tsareena ex - 220/182,2.97,https://tcgplayer-cdn.tcgplayer.com/product/523901_in_200x200.jpg
Vanillite,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523652_in_200x200.jpg
Porygon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523823_in_200x200.jpg
Milotic,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523645_in_200x200.jpg
Tulip - 259/182,7.58,https://tcgplayer-cdn.tcgplayer.com/product/523940_in_200x200.jpg
Mela - 236/182,2.43,https://tcgplayer-cdn.tcgplayer.com/product/523917_in_200x200.jpg
Orthworm,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523817_in_200x200.jpg
Cyclizar - 215/182,8.06,https://tcgplayer-cdn.tcgplayer.com/product/523896_in_200x200.jpg
Gholdengo ex - 231/182,3.66,https://tcgplayer-cdn.tcgplayer.com/product/523912_in_200x200.jpg
Espathra - 197/182,9.98,https://tcgplayer-cdn.tcgplayer.com/product/523878_in_200x200.jpg
Flamigo,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523778_in_200x200.jpg
Golisopod ex - 246/182,31.91,https://tcgplayer-cdn.tcgplayer.com/product/523927_in_200x200.jpg
Roaring Moon ex - 229/182,3.95,https://tcgplayer-cdn.tcgplayer.com/product/523910_in_200x200.jpg
Veluza - 192/182,11.56,https://tcgplayer-cdn.tcgplayer.com/product/523873_in_200x200.jpg
Maushold ex - 233/182,15.23,https://tcgplayer-cdn.tcgplayer.com/product/523914_in_200x200.jpg
Tapu Koko ex - 247/182,17.86,https://tcgplayer-cdn.tcgplayer.com/product/523928_in_200x200.jpg
Gimmighoul - 198/182,14.45,https://tcgplayer-cdn.tcgplayer.com/product/523879_in_200x200.jpg
Aipom - 211/182,29.27,https://tcgplayer-cdn.tcgplayer.com/product/523892_in_200x200.jpg
Parasol Lady - 255/182,15.41,https://tcgplayer-cdn.tcgplayer.com/product/523936_in_200x200.jpg
Professor Turo's Scenario - 257/182,5.7,https://tcgplayer-cdn.tcgplayer.com/product/523938_in_200x200.jpg
Scream Tail,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523752_in_200x200.jpg
Doublade - 132/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523809_in_200x200.jpg
Rika - 241/182,2.93,https://tcgplayer-cdn.tcgplayer.com/product/523922_in_200x200.jpg
Garchomp ex - 219/182,8.06,https://tcgplayer-cdn.tcgplayer.com/product/523900_in_200x200.jpg
Exploud,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523831_in_200x200.jpg
Defiance Vest,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523843_in_200x200.jpg
Froslass ex - 217/182,2.78,https://tcgplayer-cdn.tcgplayer.com/product/523898_in_200x200.jpg
Technical Machine: Turbo Energize,0.21,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Yveltal - 205/182,32.41,https://tcgplayer-cdn.tcgplayer.com/product/523886_in_200x200.jpg
Toedscruel - 185/182,6.93,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Iron Jugulis - 216/182,10.65,https://tcgplayer-cdn.tcgplayer.com/product/523897_in_200x200.jpg
Orbeetle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523611_in_200x200.jpg
Roaring Moon ex - 262/182,6.43,https://tcgplayer-cdn.tcgplayer.com/product/523943_in_200x200.jpg
Porygon-Z,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523825_in_200x200.jpg
Parasol Lady - 238/182,4.12,https://tcgplayer-cdn.tcgplayer.com/product/523919_in_200x200.jpg
Iron Hands ex - 248/182,12.04,https://tcgplayer-cdn.tcgplayer.com/product/523929_in_200x200.jpg
Minior - 201/182,26.29,https://tcgplayer-cdn.tcgplayer.com/product/523882_in_200x200.jpg
Vanillish - 190/182,11.43,https://tcgplayer-cdn.tcgplayer.com/product/523871_in_200x200.jpg
Crustle - 183/182,5.71,https://tcgplayer-cdn.tcgplayer.com/product/523864_in_200x200.jpg
Iron Valiant ex - 249/182,20.18,https://tcgplayer-cdn.tcgplayer.com/product/523930_in_200x200.jpg
Tulip - 244/182,4.01,https://tcgplayer-cdn.tcgplayer.com/product/523925_in_200x200.jpg
Roark - 242/182,1.38,https://tcgplayer-cdn.tcgplayer.com/product/523923_in_200x200.jpg
Porygon2,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523824_in_200x200.jpg
Durant,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523806_in_200x200.jpg
Future Booster Energy Capsule,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523845_in_200x200.jpg
Iron Bundle,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Liepard,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523789_in_200x200.jpg
Iron Hands ex - 223/182,1.83,https://tcgplayer-cdn.tcgplayer.com/product/523904_in_200x200.jpg
Professor Turo's Scenario,0.21,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Hoopa ex - 226/182,4.05,https://tcgplayer-cdn.tcgplayer.com/product/523907_in_200x200.jpg
Dondozo,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523665_in_200x200.jpg
Yamask,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523735_in_200x200.jpg
Dwebble,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523605_in_200x200.jpg
Loudred,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523830_in_200x200.jpg
Ferrothorn - 209/182,6.15,https://tcgplayer-cdn.tcgplayer.com/product/523890_in_200x200.jpg
Golisopod ex - 221/182,1.83,https://tcgplayer-cdn.tcgplayer.com/product/523902_in_200x200.jpg
Mienshao - 200/182,9.92,https://tcgplayer-cdn.tcgplayer.com/product/523881_in_200x200.jpg
Crocalor,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523631_in_200x200.jpg
Gimmighoul - 087/182,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523753_in_200x200.jpg
Garbodor - 117/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523791_in_200x200.jpg
Aipom - 145/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523826_in_200x200.jpg
Natu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Tapu Koko ex - 222/182,2.16,https://tcgplayer-cdn.tcgplayer.com/product/523903_in_200x200.jpg
Iron Valiant ex - 261/182,5.37,https://tcgplayer-cdn.tcgplayer.com/product/523942_in_200x200.jpg
Crobat,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523786_in_200x200.jpg
Simisear,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523622_in_200x200.jpg
Luxurious Cape - 265/182,3.2,https://tcgplayer-cdn.tcgplayer.com/product/523946_in_200x200.jpg
Zebstrika,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523679_in_200x200.jpg
Minun - 194/182,46.72,https://tcgplayer-cdn.tcgplayer.com/product/523875_in_200x200.jpg
Sandy Shocks ex - 228/182,2.26,https://tcgplayer-cdn.tcgplayer.com/product/523909_in_200x200.jpg
Cofagrigus ex - 224/182,2.19,https://tcgplayer-cdn.tcgplayer.com/product/523905_in_200x200.jpg
Plusle - 193/182,48.36,https://tcgplayer-cdn.tcgplayer.com/product/523874_in_200x200.jpg
Charcadet - 026/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523634_in_200x200.jpg
Aegislash ex - 230/182,2.08,https://tcgplayer-cdn.tcgplayer.com/product/523911_in_200x200.jpg
Beach Court - 263/182,3.1,https://tcgplayer-cdn.tcgplayer.com/product/523944_in_200x200.jpg
Roark,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Panpour,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523650_in_200x200.jpg
Vanilluxe,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523654_in_200x200.jpg
Loudred - 212/182,18.13,https://tcgplayer-cdn.tcgplayer.com/product/523893_in_200x200.jpg
Garganacl - 104/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523774_in_200x200.jpg
Rika,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Mienshao - 097/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523767_in_200x200.jpg
Nymble - 014/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523614_in_200x200.jpg
Wo-Chien,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523618_in_200x200.jpg
Ambipom,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523827_in_200x200.jpg
Simipour,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523651_in_200x200.jpg
Magby - 186/182,24.09,https://tcgplayer-cdn.tcgplayer.com/product/523867_in_200x200.jpg
Ferrothorn - 128/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523805_in_200x200.jpg
Joltik - 196/182,27.28,https://tcgplayer-cdn.tcgplayer.com/product/523877_in_200x200.jpg
Gliscor,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523759_in_200x200.jpg
Garbodor - 204/182,20.54,https://tcgplayer-cdn.tcgplayer.com/product/523885_in_200x200.jpg
Flittle - 079/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523745_in_200x200.jpg
Volcanion,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523625_in_200x200.jpg
Honedge - 131/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523808_in_200x200.jpg
Cyclizar - 157/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523838_in_200x200.jpg
