name,marketPrice,imageUrl
Counter Catcher,1.74,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.44,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.21,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Technical Machine: Devolution,0.21,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Gholdengo ex - 139/182,12.99,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Luxurious Cape,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Chi-Yu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Technical Machine: Turbo Energize,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Iron Bundle,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Dwebble,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523605_in_200x200.jpg
Maushold ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Mewtwo ex,1.66,https://tcgplayer-cdn.tcgplayer.com/product/523670_in_200x200.jpg
Gimmighoul - 087/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523753_in_200x200.jpg
Zubat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523783_in_200x200.jpg
Natu,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Dondozo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523665_in_200x200.jpg
Hoopa ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/523768_in_200x200.jpg
Medical Energy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523863_in_200x200.jpg
Tapu Koko ex - 068/182,0.63,https://tcgplayer-cdn.tcgplayer.com/product/523703_in_200x200.jpg
Durant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523806_in_200x200.jpg
Aegislash ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Froslass ex - 003/182,0.69,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Professor Turo's Scenario,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Sandy Shocks ex - 108/182,0.55,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Ambipom,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523827_in_200x200.jpg
Armarouge ex,0.74,https://tcgplayer-cdn.tcgplayer.com/product/523636_in_200x200.jpg
Golisopod ex - 050/182,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
