name,marketPrice,imageUrl
Counter Catcher,1.47,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.35,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Technical Machine: Turbo Energize,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Earthen Vessel,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Snorlax Doll,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523856_in_200x200.jpg
Technical Machine: Devolution,0.2,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Toedscruel - 017/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Tulip,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Techno Radar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523861_in_200x200.jpg
Gholdengo ex - 139/182,7.58,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Iron Bundle,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Professor Turo's Scenario,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Luxurious Cape,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Toedscool - 016/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Absol,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Rika,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Tsareena ex - 046/182,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Professor Sada's Vitality,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523851_in_200x200.jpg
Brute Bonnet - 207/182,9.48,https://tcgplayer-cdn.tcgplayer.com/product/523888_in_200x200.jpg
Iron Valiant ex - 089/182,0.7,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Froslass ex - 003/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Aegislash ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Garchomp ex - 038/182,0.66,https://tcgplayer-cdn.tcgplayer.com/product/523647_in_200x200.jpg
Ancient Booster Energy Capsule,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523840_in_200x200.jpg
Altaria ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523821_in_200x200.jpg
Scream Tail,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523752_in_200x200.jpg
Deoxys,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523734_in_200x200.jpg
Cofagrigus ex,0.48,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
