name,marketPrice,imageUrl
Counter Catcher,1.76,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.47,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Technical Machine: Devolution,0.23,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Gholdengo ex - 139/182,14.19,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Luxurious Cape,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Chi-Yu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Technical Machine: Turbo Energize,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Maushold ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Gimmighoul - 087/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523753_in_200x200.jpg
Iron Bundle,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Dwebble,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523605_in_200x200.jpg
Mewtwo ex,1.39,https://tcgplayer-cdn.tcgplayer.com/product/523670_in_200x200.jpg
Professor Sada's Vitality,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523851_in_200x200.jpg
Medical Energy,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523863_in_200x200.jpg
Sandy Shocks ex - 108/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Toedscool - 016/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Professor Turo's Scenario,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Dondozo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523665_in_200x200.jpg
Cofagrigus ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Snorunt - 037/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523646_in_200x200.jpg
Blitzle - 062/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523675_in_200x200.jpg
Hoopa ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/523768_in_200x200.jpg
Golisopod ex - 050/182,0.64,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
Tapu Koko ex - 068/182,0.62,https://tcgplayer-cdn.tcgplayer.com/product/523703_in_200x200.jpg
Froslass ex - 003/182,0.68,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Tandemaus - 153/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Toedscruel - 017/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Ambipom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523827_in_200x200.jpg
Skeledirge ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/523816_in_200x200.jpg
Iron Valiant ex - 089/182,0.76,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Ferroseed,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523804_in_200x200.jpg
Brute Bonnet - 123/182,0.32,https://tcgplayer-cdn.tcgplayer.com/product/523799_in_200x200.jpg
Zubat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523783_in_200x200.jpg
Horsea,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523639_in_200x200.jpg
Wiglett - 051/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523661_in_200x200.jpg
Swablu - 152/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523833_in_200x200.jpg
Parasol Lady,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523850_in_200x200.jpg
Mienfoo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523766_in_200x200.jpg
Gligar,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523758_in_200x200.jpg
Charcadet - 026/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523634_in_200x200.jpg
Counter Catcher - 264/182,8.22,https://tcgplayer-cdn.tcgplayer.com/product/523945_in_200x200.jpg
Wiglett - 052/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523662_in_200x200.jpg
Deoxys,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523734_in_200x200.jpg
Roark,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Tatsugiri,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523822_in_200x200.jpg
Golbat,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523784_in_200x200.jpg
Rika,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Milotic,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523645_in_200x200.jpg
Tapu Koko ex - 247/182,14.52,https://tcgplayer-cdn.tcgplayer.com/product/523928_in_200x200.jpg
