name,marketPrice,imageUrl
Counter Catcher,1.63,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.4,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.22,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Gholdengo ex - 139/182,11.9,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Technical Machine: Devolution,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Chi-Yu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Luxurious Cape,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Technical Machine: Turbo Energize,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Maushold ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Gimmighoul - 087/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523753_in_200x200.jpg
Dwebble,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523605_in_200x200.jpg
Mewtwo ex,1.58,https://tcgplayer-cdn.tcgplayer.com/product/523670_in_200x200.jpg
Iron Bundle,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Reversal Energy - 266/182,5.4,https://tcgplayer-cdn.tcgplayer.com/product/523947_in_200x200.jpg
Aegislash ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Natu,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Bombirdier ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Snorlax Doll,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523856_in_200x200.jpg
Roaring Moon ex,1.09,https://tcgplayer-cdn.tcgplayer.com/product/523800_in_200x200.jpg
Blitzle - 062/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523675_in_200x200.jpg
Dondozo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523665_in_200x200.jpg
Medical Energy,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523863_in_200x200.jpg
Toedscruel - 017/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Cofagrigus ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Tandemaus - 154/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523835_in_200x200.jpg
Sandy Shocks ex - 108/182,0.68,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Golisopod ex - 050/182,0.56,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
Ambipom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523827_in_200x200.jpg
Tapu Koko ex - 068/182,0.58,https://tcgplayer-cdn.tcgplayer.com/product/523703_in_200x200.jpg
Armarouge ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/523636_in_200x200.jpg
Ferroseed,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523804_in_200x200.jpg
Skeledirge ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/523816_in_200x200.jpg
Brute Bonnet - 123/182,0.29,https://tcgplayer-cdn.tcgplayer.com/product/523799_in_200x200.jpg
Iron Valiant ex - 089/182,0.6,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Mienfoo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523766_in_200x200.jpg
Zubat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523783_in_200x200.jpg
Wiglett - 051/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523661_in_200x200.jpg
Charcadet - 026/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523634_in_200x200.jpg
Parasol Lady,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523850_in_200x200.jpg
Jirachi,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523803_in_200x200.jpg
Horsea,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523639_in_200x200.jpg
Toedscruel - 185/182,5.43,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Tulip,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Counter Catcher - 264/182,8.19,https://tcgplayer-cdn.tcgplayer.com/product/523945_in_200x200.jpg
Tatsugiri,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523822_in_200x200.jpg
Roark,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Volcanion,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523625_in_200x200.jpg
Professor Sada's Vitality - 239/182,4.34,https://tcgplayer-cdn.tcgplayer.com/product/523920_in_200x200.jpg
Yveltal - 205/182,15.96,https://tcgplayer-cdn.tcgplayer.com/product/523886_in_200x200.jpg
