name,marketPrice,imageUrl
Counter Catcher,1.79,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.45,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Gholdengo ex - 139/182,12.29,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Technical Machine: Devolution,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Chi-Yu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Luxurious Cape,0.2,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Maushold ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Technical Machine: Turbo Energize,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Absol,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Iron Bundle,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Professor Sada's Vitality,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523851_in_200x200.jpg
Toedscool - 016/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Snorlax Doll,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523856_in_200x200.jpg
Cyclizar - 157/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523838_in_200x200.jpg
Future Booster Energy Capsule,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523845_in_200x200.jpg
Palkia,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523649_in_200x200.jpg
Slither Wing - 107/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523779_in_200x200.jpg
Roark,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Blipbug,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523609_in_200x200.jpg
Tsareena ex - 046/182,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Reversal Energy - 266/182,5.37,https://tcgplayer-cdn.tcgplayer.com/product/523947_in_200x200.jpg
Elekid,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523671_in_200x200.jpg
Durant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523806_in_200x200.jpg
Rika,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Tulip,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Professor Turo's Scenario,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Natu,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Tandemaus - 153/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Garchomp ex - 038/182,0.74,https://tcgplayer-cdn.tcgplayer.com/product/523647_in_200x200.jpg
Joltik - 064/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523698_in_200x200.jpg
Iron Hands ex - 070/182,1.28,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Tinkaton,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523751_in_200x200.jpg
Tapu Koko ex - 068/182,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523703_in_200x200.jpg
Crocalor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523631_in_200x200.jpg
Altaria ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/523821_in_200x200.jpg
Ambipom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523827_in_200x200.jpg
Cofagrigus ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Milotic,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523645_in_200x200.jpg
Nickit,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523794_in_200x200.jpg
Sandy Shocks ex - 108/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Deoxys,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523734_in_200x200.jpg
Armarouge ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/523636_in_200x200.jpg
Magby - 019/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523619_in_200x200.jpg
Toedscool - 015/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523615_in_200x200.jpg
Wiglett - 051/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523661_in_200x200.jpg
Hoopa ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/523768_in_200x200.jpg
Charcadet - 026/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523634_in_200x200.jpg
Iron Valiant ex - 089/182,0.69,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
