name,marketPrice,imageUrl
Counter Catcher,1.44,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Technical Machine: Evolution,0.43,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Toedscruel - 017/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Technical Machine: Devolution,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Absol,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Gholdengo ex - 139/182,11.18,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Technical Machine: Turbo Energize,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Toedscool - 016/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Iron Bundle,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Luxurious Cape,0.2,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Brute Bonnet - 123/182,0.24,https://tcgplayer-cdn.tcgplayer.com/product/523799_in_200x200.jpg
Professor Turo's Scenario,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Tulip,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Cofagrigus ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Froslass ex - 003/182,0.67,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Sandy Shocks ex - 108/182,0.75,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Gimmighoul - 087/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523753_in_200x200.jpg
Skeledirge ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/523816_in_200x200.jpg
Garchomp ex - 038/182,0.86,https://tcgplayer-cdn.tcgplayer.com/product/523647_in_200x200.jpg
Golisopod ex - 050/182,0.78,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
Iron Hands ex - 070/182,1.39,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Aegislash ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Bombirdier ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Trubbish,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523790_in_200x200.jpg
Tandemaus - 153/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Toedscruel - 185/182,5.9,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Iron Valiant ex - 089/182,0.77,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Latios,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523727_in_200x200.jpg
Garchomp ex - 245/182,35.18,https://tcgplayer-cdn.tcgplayer.com/product/523926_in_200x200.jpg
Scream Tail,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523752_in_200x200.jpg
Medical Energy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523863_in_200x200.jpg
Tandemaus - 154/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523835_in_200x200.jpg
Brute Bonnet - 207/182,8.66,https://tcgplayer-cdn.tcgplayer.com/product/523888_in_200x200.jpg
Deoxys,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523734_in_200x200.jpg
Gholdengo ex - 252/182,27.93,https://tcgplayer-cdn.tcgplayer.com/product/523933_in_200x200.jpg
Ancient Booster Energy Capsule,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523840_in_200x200.jpg
Tulip - 259/182,6.97,https://tcgplayer-cdn.tcgplayer.com/product/523940_in_200x200.jpg
Tapu Koko ex - 247/182,17.68,https://tcgplayer-cdn.tcgplayer.com/product/523928_in_200x200.jpg
Zekrom,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523700_in_200x200.jpg
Jirachi,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523803_in_200x200.jpg
Mela - 254/182,7.79,https://tcgplayer-cdn.tcgplayer.com/product/523935_in_200x200.jpg
Minior - 201/182,12.44,https://tcgplayer-cdn.tcgplayer.com/product/523882_in_200x200.jpg
Veluza - 192/182,5.65,https://tcgplayer-cdn.tcgplayer.com/product/523873_in_200x200.jpg
Zacian,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523815_in_200x200.jpg
Gimmighoul - 088/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523754_in_200x200.jpg
Gimmighoul - 198/182,11.51,https://tcgplayer-cdn.tcgplayer.com/product/523879_in_200x200.jpg
Tulip - 244/182,3.45,https://tcgplayer-cdn.tcgplayer.com/product/523925_in_200x200.jpg
Sandy Shocks ex - 250/182,6.48,https://tcgplayer-cdn.tcgplayer.com/product/523931_in_200x200.jpg
Natu,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Groudon - 199/182,95.76,https://tcgplayer-cdn.tcgplayer.com/product/523880_in_200x200.jpg
Minun - 061/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523674_in_200x200.jpg
Charcadet - 026/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523634_in_200x200.jpg
Swablu - 213/182,10.42,https://tcgplayer-cdn.tcgplayer.com/product/523894_in_200x200.jpg
Professor Turo's Scenario - 240/182,3.87,https://tcgplayer-cdn.tcgplayer.com/product/523921_in_200x200.jpg
Iron Jugulis - 216/182,6.05,https://tcgplayer-cdn.tcgplayer.com/product/523897_in_200x200.jpg
Parasol Lady - 255/182,12.53,https://tcgplayer-cdn.tcgplayer.com/product/523936_in_200x200.jpg
Groudon - 093/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523762_in_200x200.jpg
Professor Sada's Vitality - 239/182,4.57,https://tcgplayer-cdn.tcgplayer.com/product/523920_in_200x200.jpg
Chien-Pao,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523668_in_200x200.jpg
Garganacl - 202/182,4.04,https://tcgplayer-cdn.tcgplayer.com/product/523883_in_200x200.jpg
Professor Sada's Vitality - 256/182,10.66,https://tcgplayer-cdn.tcgplayer.com/product/523937_in_200x200.jpg
Mantyke - 189/182,17.56,https://tcgplayer-cdn.tcgplayer.com/product/523870_in_200x200.jpg
Steelix - 125/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523801_in_200x200.jpg
Roark,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Roark - 242/182,1.31,https://tcgplayer-cdn.tcgplayer.com/product/523923_in_200x200.jpg
Mela - 236/182,2.48,https://tcgplayer-cdn.tcgplayer.com/product/523917_in_200x200.jpg
Defiance Vest,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523843_in_200x200.jpg
Mela,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523848_in_200x200.jpg
Volcanion,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523625_in_200x200.jpg
Steelix - 208/182,29.28,https://tcgplayer-cdn.tcgplayer.com/product/523889_in_200x200.jpg
Crustle - 183/182,3.86,https://tcgplayer-cdn.tcgplayer.com/product/523864_in_200x200.jpg
Slither Wing - 203/182,4.74,https://tcgplayer-cdn.tcgplayer.com/product/523884_in_200x200.jpg
Dottler - 184/182,3.45,https://tcgplayer-cdn.tcgplayer.com/product/523865_in_200x200.jpg
Gholdengo ex - 231/182,14.18,https://tcgplayer-cdn.tcgplayer.com/product/523912_in_200x200.jpg
Professor Turo's Scenario - 257/182,8.15,https://tcgplayer-cdn.tcgplayer.com/product/523938_in_200x200.jpg
Porygon-Z,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523825_in_200x200.jpg
Gabite,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523765_in_200x200.jpg
Horsea,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523639_in_200x200.jpg
Steenee,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523608_in_200x200.jpg
Altaria ex - 253/182,43.54,https://tcgplayer-cdn.tcgplayer.com/product/523934_in_200x200.jpg
Larry,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523846_in_200x200.jpg
Larry - 235/182,1.9,https://tcgplayer-cdn.tcgplayer.com/product/523916_in_200x200.jpg
Plusle - 193/182,22.28,https://tcgplayer-cdn.tcgplayer.com/product/523874_in_200x200.jpg
Tatsugiri,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523822_in_200x200.jpg
Blitzle - 062/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523675_in_200x200.jpg
Roaring Moon ex - 229/182,4.08,https://tcgplayer-cdn.tcgplayer.com/product/523910_in_200x200.jpg
Wimpod - 191/182,5.66,https://tcgplayer-cdn.tcgplayer.com/product/523872_in_200x200.jpg
Kingdra,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523641_in_200x200.jpg
Mienshao - 200/182,6.83,https://tcgplayer-cdn.tcgplayer.com/product/523881_in_200x200.jpg
Miltank,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523828_in_200x200.jpg
Reversal Energy - 266/182,4.24,https://tcgplayer-cdn.tcgplayer.com/product/523947_in_200x200.jpg
Froslass ex - 217/182,1.57,https://tcgplayer-cdn.tcgplayer.com/product/523898_in_200x200.jpg
Sandy Shocks ex - 228/182,1.54,https://tcgplayer-cdn.tcgplayer.com/product/523909_in_200x200.jpg
Wugtrio,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523663_in_200x200.jpg
Garchomp ex - 260/182,10.61,https://tcgplayer-cdn.tcgplayer.com/product/523941_in_200x200.jpg
Maushold ex - 233/182,10.15,https://tcgplayer-cdn.tcgplayer.com/product/523914_in_200x200.jpg
Vanillish - 190/182,7.9,https://tcgplayer-cdn.tcgplayer.com/product/523871_in_200x200.jpg
Joltik - 196/182,10.36,https://tcgplayer-cdn.tcgplayer.com/product/523877_in_200x200.jpg
Garbodor - 204/182,9.54,https://tcgplayer-cdn.tcgplayer.com/product/523885_in_200x200.jpg
Technical Machine: Blindside,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523857_in_200x200.jpg
Gourgeist,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523744_in_200x200.jpg
Milotic,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523645_in_200x200.jpg
Bombirdier ex - 234/182,1.49,https://tcgplayer-cdn.tcgplayer.com/product/523915_in_200x200.jpg
Luxurious Cape - 265/182,3.33,https://tcgplayer-cdn.tcgplayer.com/product/523946_in_200x200.jpg
Rika - 241/182,2.24,https://tcgplayer-cdn.tcgplayer.com/product/523922_in_200x200.jpg
Nacli - 102/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523772_in_200x200.jpg
Gible,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523764_in_200x200.jpg
Tinkatuff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523750_in_200x200.jpg
Vanilluxe,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523654_in_200x200.jpg
Porygon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523823_in_200x200.jpg
Iron Jugulis - 158/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523839_in_200x200.jpg
Tapu Koko ex - 222/182,1.84,https://tcgplayer-cdn.tcgplayer.com/product/523903_in_200x200.jpg
Wiglett - 051/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523661_in_200x200.jpg
Ferrothorn - 209/182,4.28,https://tcgplayer-cdn.tcgplayer.com/product/523890_in_200x200.jpg
Toxtricity ex - 227/182,2.32,https://tcgplayer-cdn.tcgplayer.com/product/523908_in_200x200.jpg
Rika,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Tinkatink - 083/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523749_in_200x200.jpg
Aipom - 211/182,7.8,https://tcgplayer-cdn.tcgplayer.com/product/523892_in_200x200.jpg
Beach Court - 263/182,2.85,https://tcgplayer-cdn.tcgplayer.com/product/523944_in_200x200.jpg
Liepard,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523789_in_200x200.jpg
Porygon2,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523824_in_200x200.jpg
Tsareena ex - 220/182,1.61,https://tcgplayer-cdn.tcgplayer.com/product/523901_in_200x200.jpg
Orbeetle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523611_in_200x200.jpg
Armarouge ex - 218/182,1.66,https://tcgplayer-cdn.tcgplayer.com/product/523899_in_200x200.jpg
Naclstack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523773_in_200x200.jpg
Panpour,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523650_in_200x200.jpg
Crobat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523786_in_200x200.jpg
Flamigo,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523778_in_200x200.jpg
Altaria ex - 232/182,2.43,https://tcgplayer-cdn.tcgplayer.com/product/523913_in_200x200.jpg
Fuecoco,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523630_in_200x200.jpg
Masquerain,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523585_in_200x200.jpg
Wiglett - 052/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523662_in_200x200.jpg
Golbat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523784_in_200x200.jpg
Vanillite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523652_in_200x200.jpg
Ambipom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523827_in_200x200.jpg
Shauntal,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523855_in_200x200.jpg
Seadra,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523640_in_200x200.jpg
Simisage,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523604_in_200x200.jpg
Honedge - 130/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523807_in_200x200.jpg
Dondozo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523665_in_200x200.jpg
Galvantula,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523699_in_200x200.jpg
Orthworm,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523817_in_200x200.jpg
Spinda,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523832_in_200x200.jpg
Klawf,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523777_in_200x200.jpg
Thievul,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523795_in_200x200.jpg
Onix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523757_in_200x200.jpg
Ferrothorn - 128/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523805_in_200x200.jpg
Cyclizar - 157/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523838_in_200x200.jpg
Purrloin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523788_in_200x200.jpg
Crustle - 007/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523606_in_200x200.jpg
Pumpkaboo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523743_in_200x200.jpg
Remoraid,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523642_in_200x200.jpg
Whismur,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523829_in_200x200.jpg
Nacli - 101/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523771_in_200x200.jpg
Veluza - 054/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523664_in_200x200.jpg
Dwebble,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523605_in_200x200.jpg
Charcadet - 025/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523633_in_200x200.jpg
Ferroseed,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523804_in_200x200.jpg
Mienshao - 097/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523767_in_200x200.jpg
Simisear,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523622_in_200x200.jpg
Vanillish - 044/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523653_in_200x200.jpg
Flittle - 080/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523746_in_200x200.jpg
Dottler - 011/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523610_in_200x200.jpg
Blipbug,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523609_in_200x200.jpg
Yamask,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523735_in_200x200.jpg
Nymble - 014/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523614_in_200x200.jpg
Code Card - Paradox Rift Build & Battle Box,0.22,https://tcgplayer-cdn.tcgplayer.com/product/531250_in_200x200.jpg
Code Card - Paradox Rift Single Pack Blister [Sinistea],0.09,https://tcgplayer-cdn.tcgplayer.com/product/525641_in_200x200.jpg
Code Card - Paradox Rift Elite Trainer Box [Iron Valiant],0.14,https://tcgplayer-cdn.tcgplayer.com/product/525636_in_200x200.jpg
Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Iron Valiant],1.39,https://tcgplayer-cdn.tcgplayer.com/product/525637_in_200x200.jpg
Code Card - Paradox Rift Single Pack Blister [Pineco],0.08,https://tcgplayer-cdn.tcgplayer.com/product/525640_in_200x200.jpg
Code Card - Paradox Rift Elite Trainer Box [Roaring Moon],0.15,https://tcgplayer-cdn.tcgplayer.com/product/528770_in_200x200.jpg
Code Card - Paradox Rift 3 Pack Blister [Cetitan],0.12,https://tcgplayer-cdn.tcgplayer.com/product/525639_in_200x200.jpg
Code Card - Paradox Rift 3 Pack Blister [Arctibax],0.09,https://tcgplayer-cdn.tcgplayer.com/product/525638_in_200x200.jpg
Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Roaring Moon],0.99,https://tcgplayer-cdn.tcgplayer.com/product/547168_in_200x200.jpg
