name,marketPrice,imageUrl
Counter Catcher,1.75,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.38,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Technical Machine: Turbo Energize,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Snorlax Doll,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523856_in_200x200.jpg
Earthen Vessel,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Technical Machine: Devolution,0.22,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Techno Radar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523861_in_200x200.jpg
Toedscruel - 017/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Tulip,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Blitzle - 062/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523675_in_200x200.jpg
Gholdengo ex - 139/182,6.58,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Iron Bundle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Professor Turo's Scenario,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Absol,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Chi-Yu,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Snorunt - 037/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523646_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Tsareena ex - 046/182,0.61,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Garchomp ex - 038/182,0.68,https://tcgplayer-cdn.tcgplayer.com/product/523647_in_200x200.jpg
Rika,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Bombirdier ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Iron Valiant ex - 089/182,0.78,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Froslass ex - 003/182,0.53,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Roaring Moon ex,0.82,https://tcgplayer-cdn.tcgplayer.com/product/523800_in_200x200.jpg
Iron Hands ex - 070/182,0.83,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Cofagrigus ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Counter Catcher - 264/182,7.3,https://tcgplayer-cdn.tcgplayer.com/product/523945_in_200x200.jpg
Aegislash ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Altaria ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/523821_in_200x200.jpg
Brute Bonnet - 207/182,10.13,https://tcgplayer-cdn.tcgplayer.com/product/523888_in_200x200.jpg
Gligar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523758_in_200x200.jpg
Tulip - 244/182,3.74,https://tcgplayer-cdn.tcgplayer.com/product/523925_in_200x200.jpg
Sandy Shocks ex - 108/182,0.63,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Swablu - 213/182,12.06,https://tcgplayer-cdn.tcgplayer.com/product/523894_in_200x200.jpg
Horsea,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523639_in_200x200.jpg
Natu,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Ferroseed,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523804_in_200x200.jpg
Hoopa ex - 226/182,2.54,https://tcgplayer-cdn.tcgplayer.com/product/523907_in_200x200.jpg
