name,marketPrice,imageUrl
Counter Catcher,1.45,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.4,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Gholdengo ex - 139/182,13.18,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Technical Machine: Devolution,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Tandemaus - 153/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Tandemaus - 154/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523835_in_200x200.jpg
Chi-Yu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Professor Sada's Vitality,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523851_in_200x200.jpg
Luxurious Cape,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Toedscruel - 017/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Toedscool - 016/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Iron Bundle,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Technical Machine: Turbo Energize,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Professor Turo's Scenario,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Zekrom,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523700_in_200x200.jpg
Future Booster Energy Capsule,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523845_in_200x200.jpg
Tatsugiri,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523822_in_200x200.jpg
Slither Wing - 107/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523779_in_200x200.jpg
Tulip,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Mewtwo ex,1.48,https://tcgplayer-cdn.tcgplayer.com/product/523670_in_200x200.jpg
Gimmighoul - 088/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523754_in_200x200.jpg
Roark,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Tsareena ex - 046/182,0.62,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Pansage,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523603_in_200x200.jpg
Palkia,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523649_in_200x200.jpg
