name,marketPrice,imageUrl
Counter Catcher,1.62,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.4,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Toedscruel - 017/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Earthen Vessel,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Technical Machine: Devolution,0.2,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Absol,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Technical Machine: Turbo Energize,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Toedscool - 016/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Tulip,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Gholdengo ex - 139/182,10.25,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Luxurious Cape,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Iron Bundle,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Professor Turo's Scenario,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Mewtwo ex,1.46,https://tcgplayer-cdn.tcgplayer.com/product/523670_in_200x200.jpg
Cofagrigus ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Snorunt - 037/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523646_in_200x200.jpg
Snorlax Doll,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523856_in_200x200.jpg
Froslass ex - 003/182,0.55,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Golisopod ex - 050/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
Toedscruel - 185/182,7.07,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Hoopa ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/523768_in_200x200.jpg
Sandy Shocks ex - 108/182,0.63,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Garchomp ex - 038/182,0.66,https://tcgplayer-cdn.tcgplayer.com/product/523647_in_200x200.jpg
Tapu Koko ex - 068/182,0.59,https://tcgplayer-cdn.tcgplayer.com/product/523703_in_200x200.jpg
Altaria ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/523821_in_200x200.jpg
Aegislash ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Iron Hands ex - 070/182,0.94,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Counter Catcher - 264/182,6.4,https://tcgplayer-cdn.tcgplayer.com/product/523945_in_200x200.jpg
Tandemaus - 153/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Ancient Booster Energy Capsule,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523840_in_200x200.jpg
Roaring Moon ex - 251/182,44.32,https://tcgplayer-cdn.tcgplayer.com/product/523932_in_200x200.jpg
Rika,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Bombirdier ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Yveltal - 205/182,19.27,https://tcgplayer-cdn.tcgplayer.com/product/523886_in_200x200.jpg
Parasol Lady - 255/182,12.98,https://tcgplayer-cdn.tcgplayer.com/product/523936_in_200x200.jpg
Mela - 254/182,7.47,https://tcgplayer-cdn.tcgplayer.com/product/523935_in_200x200.jpg
Minior - 201/182,12.75,https://tcgplayer-cdn.tcgplayer.com/product/523882_in_200x200.jpg
Tulip - 244/182,3.99,https://tcgplayer-cdn.tcgplayer.com/product/523925_in_200x200.jpg
Fuecoco,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523630_in_200x200.jpg
Morpeko - 206/182,43.36,https://tcgplayer-cdn.tcgplayer.com/product/523887_in_200x200.jpg
Natu,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Flamigo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523778_in_200x200.jpg
Zekrom,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523700_in_200x200.jpg
Professor Turo's Scenario - 240/182,3.95,https://tcgplayer-cdn.tcgplayer.com/product/523921_in_200x200.jpg
Swablu - 213/182,11.61,https://tcgplayer-cdn.tcgplayer.com/product/523894_in_200x200.jpg
Deoxys,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523734_in_200x200.jpg
Iron Jugulis - 216/182,6.54,https://tcgplayer-cdn.tcgplayer.com/product/523897_in_200x200.jpg
Gimmighoul - 088/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523754_in_200x200.jpg
Horsea,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523639_in_200x200.jpg
Minun - 061/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523674_in_200x200.jpg
Zacian,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523815_in_200x200.jpg
Palkia,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523649_in_200x200.jpg
Plusle - 060/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523673_in_200x200.jpg
Rika - 258/182,6.76,https://tcgplayer-cdn.tcgplayer.com/product/523939_in_200x200.jpg
Garganacl - 202/182,4.11,https://tcgplayer-cdn.tcgplayer.com/product/523883_in_200x200.jpg
Iron Valiant ex - 249/182,24.75,https://tcgplayer-cdn.tcgplayer.com/product/523930_in_200x200.jpg
Mela - 236/182,2.64,https://tcgplayer-cdn.tcgplayer.com/product/523917_in_200x200.jpg
Groudon - 093/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523762_in_200x200.jpg
Iron Moth - 028/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523637_in_200x200.jpg
Roark,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Veluza - 192/182,6.21,https://tcgplayer-cdn.tcgplayer.com/product/523873_in_200x200.jpg
Blitzle - 195/182,6.29,https://tcgplayer-cdn.tcgplayer.com/product/523876_in_200x200.jpg
Xatu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523725_in_200x200.jpg
