name,marketPrice,imageUrl
Counter Catcher,1.73,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.39,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Gholdengo ex - 139/182,12.96,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Technical Machine: Devolution,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Chi-Yu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Technical Machine: Turbo Energize,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Luxurious Cape,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Professor Sada's Vitality,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523851_in_200x200.jpg
Toedscool - 016/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Toedscruel - 017/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Maushold ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Iron Bundle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Absol,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Tatsugiri,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523822_in_200x200.jpg
Cyclizar - 157/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523838_in_200x200.jpg
Future Booster Energy Capsule,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523845_in_200x200.jpg
Slither Wing - 107/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523779_in_200x200.jpg
Roark,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Milotic,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523645_in_200x200.jpg
Blipbug,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523609_in_200x200.jpg
Elekid,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523671_in_200x200.jpg
Tsareena ex - 046/182,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Tandemaus - 153/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Tulip,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Durant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523806_in_200x200.jpg
Reversal Energy - 266/182,5.2,https://tcgplayer-cdn.tcgplayer.com/product/523947_in_200x200.jpg
Nickit,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523794_in_200x200.jpg
Professor Turo's Scenario,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Roaring Moon ex,0.94,https://tcgplayer-cdn.tcgplayer.com/product/523800_in_200x200.jpg
Natu,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Jirachi,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523803_in_200x200.jpg
Gligar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523758_in_200x200.jpg
Iron Hands ex - 070/182,1.22,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Snorunt - 037/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523646_in_200x200.jpg
Ferroseed,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523804_in_200x200.jpg
Tinkaton,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523751_in_200x200.jpg
Garchomp ex - 038/182,0.69,https://tcgplayer-cdn.tcgplayer.com/product/523647_in_200x200.jpg
Crocalor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523631_in_200x200.jpg
Latios,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523727_in_200x200.jpg
Ting-Lu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523781_in_200x200.jpg
Bombirdier ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Plusle - 060/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523673_in_200x200.jpg
Spinda,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523832_in_200x200.jpg
Tapu Koko ex - 068/182,0.6,https://tcgplayer-cdn.tcgplayer.com/product/523703_in_200x200.jpg
Charcadet - 026/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523634_in_200x200.jpg
Garganacl - 104/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523774_in_200x200.jpg
Iron Jugulis - 158/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523839_in_200x200.jpg
Magby - 019/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523619_in_200x200.jpg
Wo-Chien,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523618_in_200x200.jpg
Mienfoo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523766_in_200x200.jpg
Armarouge ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/523636_in_200x200.jpg
Zubat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523783_in_200x200.jpg
Miltank,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523828_in_200x200.jpg
Toedscool - 015/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523615_in_200x200.jpg
Horsea,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523639_in_200x200.jpg
Wugtrio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523663_in_200x200.jpg
Minior - 099/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523769_in_200x200.jpg
Parasol Lady,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523850_in_200x200.jpg
Crobat,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523786_in_200x200.jpg
Golisopod ex - 050/182,0.58,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
Chien-Pao,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523668_in_200x200.jpg
Simisear,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523622_in_200x200.jpg
Iron Valiant ex - 089/182,0.61,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Roaring Moon ex - 251/182,42.01,https://tcgplayer-cdn.tcgplayer.com/product/523932_in_200x200.jpg
Naclstack,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523773_in_200x200.jpg
Skeledirge ex,0.83,https://tcgplayer-cdn.tcgplayer.com/product/523816_in_200x200.jpg
Kingdra,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523641_in_200x200.jpg
Gible,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523764_in_200x200.jpg
Aegislash - 134/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523813_in_200x200.jpg
Toedscruel - 185/182,5.0,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Steelix - 125/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523801_in_200x200.jpg
Counter Catcher - 264/182,7.65,https://tcgplayer-cdn.tcgplayer.com/product/523945_in_200x200.jpg
Lokix,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523797_in_200x200.jpg
Tinkatink - 083/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523749_in_200x200.jpg
Simisage,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523604_in_200x200.jpg
Rika - 241/182,2.15,https://tcgplayer-cdn.tcgplayer.com/product/523922_in_200x200.jpg
Shauntal - 243/182,1.91,https://tcgplayer-cdn.tcgplayer.com/product/523924_in_200x200.jpg
Ancient Booster Energy Capsule,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523840_in_200x200.jpg
Tapu Koko ex - 247/182,14.53,https://tcgplayer-cdn.tcgplayer.com/product/523928_in_200x200.jpg
Dottler - 184/182,2.93,https://tcgplayer-cdn.tcgplayer.com/product/523865_in_200x200.jpg
Galvantula,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523699_in_200x200.jpg
Iron Hands ex - 223/182,4.47,https://tcgplayer-cdn.tcgplayer.com/product/523904_in_200x200.jpg
Seadra,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523640_in_200x200.jpg
Volcanion,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523625_in_200x200.jpg
Aegislash - 210/182,5.46,https://tcgplayer-cdn.tcgplayer.com/product/523891_in_200x200.jpg
Yveltal - 205/182,15.92,https://tcgplayer-cdn.tcgplayer.com/product/523886_in_200x200.jpg
Porygon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523823_in_200x200.jpg
Veluza - 192/182,6.02,https://tcgplayer-cdn.tcgplayer.com/product/523873_in_200x200.jpg
Garchomp ex - 245/182,29.02,https://tcgplayer-cdn.tcgplayer.com/product/523926_in_200x200.jpg
Zacian,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523815_in_200x200.jpg
Iron Jugulis - 216/182,6.73,https://tcgplayer-cdn.tcgplayer.com/product/523897_in_200x200.jpg
Brute Bonnet - 207/182,8.18,https://tcgplayer-cdn.tcgplayer.com/product/523888_in_200x200.jpg
Gimmighoul - 198/182,10.65,https://tcgplayer-cdn.tcgplayer.com/product/523879_in_200x200.jpg
Onix,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523757_in_200x200.jpg
Iron Moth - 028/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523637_in_200x200.jpg
Golbat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523784_in_200x200.jpg
Garchomp ex - 219/182,6.11,https://tcgplayer-cdn.tcgplayer.com/product/523900_in_200x200.jpg
Swablu - 213/182,9.17,https://tcgplayer-cdn.tcgplayer.com/product/523894_in_200x200.jpg
Technical Machine: Blindside,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523857_in_200x200.jpg
Mela,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523848_in_200x200.jpg
Roaring Moon ex - 262/182,6.1,https://tcgplayer-cdn.tcgplayer.com/product/523943_in_200x200.jpg
Iron Valiant ex - 261/182,3.93,https://tcgplayer-cdn.tcgplayer.com/product/523942_in_200x200.jpg
Sandy Shocks ex - 250/182,5.67,https://tcgplayer-cdn.tcgplayer.com/product/523931_in_200x200.jpg
Doublade - 133/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523810_in_200x200.jpg
Larry,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523846_in_200x200.jpg
Espathra - 197/182,5.64,https://tcgplayer-cdn.tcgplayer.com/product/523878_in_200x200.jpg
Tulip - 244/182,2.82,https://tcgplayer-cdn.tcgplayer.com/product/523925_in_200x200.jpg
Klawf,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523777_in_200x200.jpg
Crustle - 183/182,3.33,https://tcgplayer-cdn.tcgplayer.com/product/523864_in_200x200.jpg
Mela - 254/182,7.52,https://tcgplayer-cdn.tcgplayer.com/product/523935_in_200x200.jpg
Slither Wing - 203/182,4.21,https://tcgplayer-cdn.tcgplayer.com/product/523884_in_200x200.jpg
Vanillite,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523652_in_200x200.jpg
Oricorio,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523702_in_200x200.jpg
Wiglett - 052/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523662_in_200x200.jpg
Minior - 201/182,12.42,https://tcgplayer-cdn.tcgplayer.com/product/523882_in_200x200.jpg
Blitzle - 195/182,5.6,https://tcgplayer-cdn.tcgplayer.com/product/523876_in_200x200.jpg
Feebas,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523644_in_200x200.jpg
Rika - 258/182,6.4,https://tcgplayer-cdn.tcgplayer.com/product/523939_in_200x200.jpg
Parasol Lady - 238/182,3.3,https://tcgplayer-cdn.tcgplayer.com/product/523919_in_200x200.jpg
Techno Radar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523861_in_200x200.jpg
Joltik - 196/182,9.38,https://tcgplayer-cdn.tcgplayer.com/product/523877_in_200x200.jpg
Loudred,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523830_in_200x200.jpg
Pansage,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523603_in_200x200.jpg
Iron Hands ex - 248/182,14.15,https://tcgplayer-cdn.tcgplayer.com/product/523929_in_200x200.jpg
Iron Valiant ex - 225/182,2.6,https://tcgplayer-cdn.tcgplayer.com/product/523906_in_200x200.jpg
Tulip - 259/182,6.47,https://tcgplayer-cdn.tcgplayer.com/product/523940_in_200x200.jpg
Morpeko - 121/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523796_in_200x200.jpg
Professor Sada's Vitality - 256/182,10.45,https://tcgplayer-cdn.tcgplayer.com/product/523937_in_200x200.jpg
Minun - 194/182,21.95,https://tcgplayer-cdn.tcgplayer.com/product/523875_in_200x200.jpg
Cofagrigus ex - 224/182,1.66,https://tcgplayer-cdn.tcgplayer.com/product/523905_in_200x200.jpg
Garbodor - 204/182,7.47,https://tcgplayer-cdn.tcgplayer.com/product/523885_in_200x200.jpg
Surskit,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523584_in_200x200.jpg
Luxurious Cape - 265/182,3.33,https://tcgplayer-cdn.tcgplayer.com/product/523946_in_200x200.jpg
Wimpod - 191/182,5.71,https://tcgplayer-cdn.tcgplayer.com/product/523872_in_200x200.jpg
Norman,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523849_in_200x200.jpg
Defiance Vest,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523843_in_200x200.jpg
Ferrothorn - 209/182,4.57,https://tcgplayer-cdn.tcgplayer.com/product/523890_in_200x200.jpg
Gabite,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523765_in_200x200.jpg
Magby - 186/182,12.51,https://tcgplayer-cdn.tcgplayer.com/product/523867_in_200x200.jpg
Beach Court - 263/182,2.86,https://tcgplayer-cdn.tcgplayer.com/product/523944_in_200x200.jpg
Snorunt - 188/182,8.11,https://tcgplayer-cdn.tcgplayer.com/product/523869_in_200x200.jpg
Bombirdier ex - 234/182,1.47,https://tcgplayer-cdn.tcgplayer.com/product/523915_in_200x200.jpg
Altaria ex - 253/182,42.4,https://tcgplayer-cdn.tcgplayer.com/product/523934_in_200x200.jpg
Vanillish - 190/182,10.72,https://tcgplayer-cdn.tcgplayer.com/product/523871_in_200x200.jpg
Steelix - 208/182,25.19,https://tcgplayer-cdn.tcgplayer.com/product/523889_in_200x200.jpg
Froslass ex - 217/182,1.54,https://tcgplayer-cdn.tcgplayer.com/product/523898_in_200x200.jpg
Honedge - 131/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523808_in_200x200.jpg
Pumpkaboo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523743_in_200x200.jpg
Trubbish,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523790_in_200x200.jpg
Garbodor - 117/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523791_in_200x200.jpg
Orthworm,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523817_in_200x200.jpg
Zebstrika,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523679_in_200x200.jpg
Porygon2,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523824_in_200x200.jpg
Simipour,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523651_in_200x200.jpg
Vanilluxe,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523654_in_200x200.jpg
Flamigo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523778_in_200x200.jpg
Liepard,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523789_in_200x200.jpg
Mienshao - 097/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523767_in_200x200.jpg
Veluza - 054/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523664_in_200x200.jpg
Flittle - 080/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523746_in_200x200.jpg
Yamask,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523735_in_200x200.jpg
Cursed Duster,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523842_in_200x200.jpg
Gliscor,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523759_in_200x200.jpg
Wimpod - 047/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523656_in_200x200.jpg
Nacli - 101/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523771_in_200x200.jpg
Nymble - 014/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523614_in_200x200.jpg
Code Card - Paradox Rift Single Pack Blister [Sinisteal],0.09,https://tcgplayer-cdn.tcgplayer.com/product/525641_in_200x200.jpg
Code Card - Paradox Rift 3 Pack Blister [Cetitan],0.12,https://tcgplayer-cdn.tcgplayer.com/product/525639_in_200x200.jpg
Code Card - Paradox Rift Elite Trainer Box [Iron Valiant],0.14,https://tcgplayer-cdn.tcgplayer.com/product/525636_in_200x200.jpg
Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Iron Valiant],1.01,https://tcgplayer-cdn.tcgplayer.com/product/525637_in_200x200.jpg
Code Card - Paradox Rift Build & Battle Box,0.24,https://tcgplayer-cdn.tcgplayer.com/product/531250_in_200x200.jpg
Code Card - Paradox Rift Elite Trainer Box [Roaring Moon],0.14,https://tcgplayer-cdn.tcgplayer.com/product/528770_in_200x200.jpg
Code Card - Paradox Rift 3 Pack Blister [Arctibax],0.09,https://tcgplayer-cdn.tcgplayer.com/product/525638_in_200x200.jpg
Code Card - Paradox Rift Single Pack Blister [Pineco],0.09,https://tcgplayer-cdn.tcgplayer.com/product/525640_in_200x200.jpg
Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Roaring Moon],0.99,https://tcgplayer-cdn.tcgplayer.com/product/547168_in_200x200.jpg
