name,marketPrice,imageUrl
Counter Catcher,1.95,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.43,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.2,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Technical Machine: Devolution,0.24,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Gholdengo ex - 139/182,12.24,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Luxurious Cape,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Chi-Yu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Iron Bundle,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Zubat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523783_in_200x200.jpg
Maushold ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Technical Machine: Turbo Energize,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Dwebble,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523605_in_200x200.jpg
Blipbug,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523609_in_200x200.jpg
Bombirdier ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Aegislash ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Medical Energy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523863_in_200x200.jpg
Froslass ex - 003/182,0.58,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Golisopod ex - 050/182,0.58,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
Snorlax Doll,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523856_in_200x200.jpg
Natu,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Sandy Shocks ex - 108/182,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Wiglett - 052/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523662_in_200x200.jpg
Skeledirge ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/523816_in_200x200.jpg
Toxtricity ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/523770_in_200x200.jpg
Iron Hands ex - 070/182,2.1,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Professor Turo's Scenario,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Dondozo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523665_in_200x200.jpg
Tandemaus - 153/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Durant,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523806_in_200x200.jpg
Nickit,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523794_in_200x200.jpg
Brute Bonnet - 123/182,0.32,https://tcgplayer-cdn.tcgplayer.com/product/523799_in_200x200.jpg
Scream Tail,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523752_in_200x200.jpg
Mienfoo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523766_in_200x200.jpg
Tandemaus - 154/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523835_in_200x200.jpg
Blitzle - 062/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523675_in_200x200.jpg
Gible,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523764_in_200x200.jpg
Parasol Lady,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523850_in_200x200.jpg
Swablu - 152/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523833_in_200x200.jpg
Future Booster Energy Capsule,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523845_in_200x200.jpg
Gligar,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523758_in_200x200.jpg
Minun - 061/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523674_in_200x200.jpg
Tinkatink - 082/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523748_in_200x200.jpg
Tulip,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Toedscool - 016/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Gholdengo ex - 231/182,15.43,https://tcgplayer-cdn.tcgplayer.com/product/523912_in_200x200.jpg
Gabite,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523765_in_200x200.jpg
Rika,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Xatu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523725_in_200x200.jpg
Charcadet - 026/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523634_in_200x200.jpg
Flittle - 079/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523745_in_200x200.jpg
Wo-Chien,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523618_in_200x200.jpg
Jirachi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523803_in_200x200.jpg
Garbodor - 117/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523791_in_200x200.jpg
Golbat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523784_in_200x200.jpg
Steelix - 208/182,23.54,https://tcgplayer-cdn.tcgplayer.com/product/523889_in_200x200.jpg
Professor Sada's Vitality - 239/182,4.1,https://tcgplayer-cdn.tcgplayer.com/product/523920_in_200x200.jpg
Golisopod,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523659_in_200x200.jpg
Ancient Booster Energy Capsule,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523840_in_200x200.jpg
Milotic,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523645_in_200x200.jpg
Iron Moth - 028/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523637_in_200x200.jpg
Tulip - 244/182,2.95,https://tcgplayer-cdn.tcgplayer.com/product/523925_in_200x200.jpg
Toedscruel - 017/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Garganacl - 202/182,3.87,https://tcgplayer-cdn.tcgplayer.com/product/523883_in_200x200.jpg
Brute Bonnet - 207/182,7.38,https://tcgplayer-cdn.tcgplayer.com/product/523888_in_200x200.jpg
Tatsugiri,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523822_in_200x200.jpg
Nacli - 102/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523772_in_200x200.jpg
Steelix - 125/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523801_in_200x200.jpg
Wiglett - 051/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523661_in_200x200.jpg
Sandy Shocks ex - 250/182,5.65,https://tcgplayer-cdn.tcgplayer.com/product/523931_in_200x200.jpg
Toedscruel - 185/182,4.57,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Elekid,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523671_in_200x200.jpg
Professor Turo's Scenario - 240/182,3.16,https://tcgplayer-cdn.tcgplayer.com/product/523921_in_200x200.jpg
Deoxys,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523734_in_200x200.jpg
Dottler - 184/182,2.93,https://tcgplayer-cdn.tcgplayer.com/product/523865_in_200x200.jpg
Shauntal - 243/182,1.63,https://tcgplayer-cdn.tcgplayer.com/product/523924_in_200x200.jpg
Yveltal - 118/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523793_in_200x200.jpg
Ting-Lu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523781_in_200x200.jpg
Aegislash - 134/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523813_in_200x200.jpg
Spinda,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523832_in_200x200.jpg
Slither Wing - 203/182,4.41,https://tcgplayer-cdn.tcgplayer.com/product/523884_in_200x200.jpg
Rika - 258/182,6.59,https://tcgplayer-cdn.tcgplayer.com/product/523939_in_200x200.jpg
Professor Sada's Vitality - 256/182,9.02,https://tcgplayer-cdn.tcgplayer.com/product/523937_in_200x200.jpg
Toxel,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523705_in_200x200.jpg
Iron Hands ex - 223/182,4.54,https://tcgplayer-cdn.tcgplayer.com/product/523904_in_200x200.jpg
Charcadet - 025/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523633_in_200x200.jpg
Toxtricity ex - 227/182,2.65,https://tcgplayer-cdn.tcgplayer.com/product/523908_in_200x200.jpg
Mela - 236/182,2.56,https://tcgplayer-cdn.tcgplayer.com/product/523917_in_200x200.jpg
