name,marketPrice,imageUrl
Counter Catcher,1.63,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.46,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Earthen Vessel,0.24,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Technical Machine: Devolution,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Gholdengo ex - 139/182,11.81,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Tandemaus - 153/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Tandemaus - 154/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523835_in_200x200.jpg
Luxurious Cape,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Toedscruel - 017/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Chi-Yu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Brute Bonnet - 123/182,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523799_in_200x200.jpg
Professor Sada's Vitality,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523851_in_200x200.jpg
Trubbish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523790_in_200x200.jpg
Maushold ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Tsareena ex - 046/182,0.73,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Garbodor - 117/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523791_in_200x200.jpg
Snorlax Doll,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523856_in_200x200.jpg
Armarouge ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/523636_in_200x200.jpg
