name,marketPrice,imageUrl
Counter Catcher,1.47,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.44,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Earthen Vessel,0.2,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Gholdengo ex - 139/182,12.85,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Technical Machine: Devolution,0.2,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Tandemaus - 153/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Tandemaus - 154/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523835_in_200x200.jpg
Professor Sada's Vitality,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523851_in_200x200.jpg
Toedscruel - 017/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Luxurious Cape,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Chi-Yu,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Iron Bundle,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Toedscool - 016/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Technical Machine: Turbo Energize,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Future Booster Energy Capsule,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523845_in_200x200.jpg
Medical Energy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523863_in_200x200.jpg
Professor Turo's Scenario,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Mewtwo ex,1.43,https://tcgplayer-cdn.tcgplayer.com/product/523670_in_200x200.jpg
Slither Wing - 107/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523779_in_200x200.jpg
Tatsugiri,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523822_in_200x200.jpg
Tulip,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Gimmighoul - 088/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523754_in_200x200.jpg
Pansage,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523603_in_200x200.jpg
Palkia,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523649_in_200x200.jpg
Brute Bonnet - 123/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523799_in_200x200.jpg
