name,marketPrice,imageUrl
Counter Catcher,1.86,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.48,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Technical Machine: Devolution,0.25,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Gholdengo ex - 139/182,12.71,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Luxurious Cape,0.23,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Chi-Yu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Iron Bundle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Zubat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523783_in_200x200.jpg
Maushold ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Technical Machine: Turbo Energize,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Dwebble,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523605_in_200x200.jpg
Blipbug,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523609_in_200x200.jpg
Gimmighoul - 087/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523753_in_200x200.jpg
Medical Energy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523863_in_200x200.jpg
Aegislash ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Froslass ex - 003/182,0.61,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Snorlax Doll,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523856_in_200x200.jpg
Wiglett - 052/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523662_in_200x200.jpg
Natu,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Golisopod ex - 050/182,0.56,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
Dondozo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523665_in_200x200.jpg
Tandemaus - 153/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Durant,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523806_in_200x200.jpg
Professor Turo's Scenario,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Toxtricity ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/523770_in_200x200.jpg
Iron Valiant ex - 089/182,0.72,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
