name,marketPrice,imageUrl
Counter Catcher,1.45,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.34,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Toedscruel - 017/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Earthen Vessel,0.2,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Technical Machine: Devolution,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Absol,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Tulip,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Techno Radar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523861_in_200x200.jpg
Toedscool - 016/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Technical Machine: Turbo Energize,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Gholdengo ex - 139/182,10.3,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Luxurious Cape,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Iron Bundle,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Professor Turo's Scenario,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Roaring Moon ex,0.9,https://tcgplayer-cdn.tcgplayer.com/product/523800_in_200x200.jpg
Blitzle - 062/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523675_in_200x200.jpg
Toedscruel - 185/182,6.48,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Gimmighoul - 087/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523753_in_200x200.jpg
Froslass ex - 003/182,0.56,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Cofagrigus ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Iron Hands ex - 070/182,0.98,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Iron Valiant ex - 089/182,0.55,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Aegislash ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Counter Catcher - 264/182,6.53,https://tcgplayer-cdn.tcgplayer.com/product/523945_in_200x200.jpg
Brute Bonnet - 207/182,9.21,https://tcgplayer-cdn.tcgplayer.com/product/523888_in_200x200.jpg
Tapu Koko ex - 068/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523703_in_200x200.jpg
Golisopod ex - 050/182,0.51,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
Altaria ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523821_in_200x200.jpg
Armarouge ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/523636_in_200x200.jpg
Latios,0.24,https://tcgplayer-cdn.tcgplayer.com/product/523727_in_200x200.jpg
Tulip - 244/182,4.09,https://tcgplayer-cdn.tcgplayer.com/product/523925_in_200x200.jpg
Tulip - 259/182,7.4,https://tcgplayer-cdn.tcgplayer.com/product/523940_in_200x200.jpg
Flamigo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523778_in_200x200.jpg
Ancient Booster Energy Capsule,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523840_in_200x200.jpg
Tandemaus - 154/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523835_in_200x200.jpg
Gimmighoul - 198/182,13.09,https://tcgplayer-cdn.tcgplayer.com/product/523879_in_200x200.jpg
Roaring Moon ex - 251/182,44.23,https://tcgplayer-cdn.tcgplayer.com/product/523932_in_200x200.jpg
Parasol Lady - 255/182,13.14,https://tcgplayer-cdn.tcgplayer.com/product/523936_in_200x200.jpg
Fuecoco,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523630_in_200x200.jpg
Natu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Bombirdier ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Minior - 201/182,12.33,https://tcgplayer-cdn.tcgplayer.com/product/523882_in_200x200.jpg
Mela - 254/182,7.3,https://tcgplayer-cdn.tcgplayer.com/product/523935_in_200x200.jpg
Professor Turo's Scenario - 240/182,4.0,https://tcgplayer-cdn.tcgplayer.com/product/523921_in_200x200.jpg
Jirachi,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523803_in_200x200.jpg
Minun - 061/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523674_in_200x200.jpg
Palkia,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523649_in_200x200.jpg
Garganacl - 202/182,4.06,https://tcgplayer-cdn.tcgplayer.com/product/523883_in_200x200.jpg
Iron Jugulis - 216/182,6.53,https://tcgplayer-cdn.tcgplayer.com/product/523897_in_200x200.jpg
Gholdengo ex - 252/182,31.11,https://tcgplayer-cdn.tcgplayer.com/product/523933_in_200x200.jpg
Plusle - 060/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523673_in_200x200.jpg
Iron Moth - 187/182,4.65,https://tcgplayer-cdn.tcgplayer.com/product/523868_in_200x200.jpg
Sandy Shocks ex - 250/182,6.86,https://tcgplayer-cdn.tcgplayer.com/product/523931_in_200x200.jpg
Zacian,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523815_in_200x200.jpg
Zekrom,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523700_in_200x200.jpg
Professor Turo's Scenario - 257/182,7.89,https://tcgplayer-cdn.tcgplayer.com/product/523938_in_200x200.jpg
Altaria ex - 253/182,45.11,https://tcgplayer-cdn.tcgplayer.com/product/523934_in_200x200.jpg
Iron Valiant ex - 249/182,25.24,https://tcgplayer-cdn.tcgplayer.com/product/523930_in_200x200.jpg
Xatu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523725_in_200x200.jpg
Loudred - 212/182,12.39,https://tcgplayer-cdn.tcgplayer.com/product/523893_in_200x200.jpg
Blitzle - 195/182,6.38,https://tcgplayer-cdn.tcgplayer.com/product/523876_in_200x200.jpg
Groudon - 093/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523762_in_200x200.jpg
Mantyke - 039/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523648_in_200x200.jpg
Roaring Moon ex - 229/182,3.49,https://tcgplayer-cdn.tcgplayer.com/product/523910_in_200x200.jpg
Charcadet - 026/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523634_in_200x200.jpg
Veluza - 192/182,6.04,https://tcgplayer-cdn.tcgplayer.com/product/523873_in_200x200.jpg
Garchomp ex - 245/182,34.98,https://tcgplayer-cdn.tcgplayer.com/product/523926_in_200x200.jpg
Crustle - 183/182,3.21,https://tcgplayer-cdn.tcgplayer.com/product/523864_in_200x200.jpg
Roark - 242/182,1.6,https://tcgplayer-cdn.tcgplayer.com/product/523923_in_200x200.jpg
Joltik - 064/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523698_in_200x200.jpg
Professor Sada's Vitality - 239/182,4.51,https://tcgplayer-cdn.tcgplayer.com/product/523920_in_200x200.jpg
Roark,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
