name,marketPrice,imageUrl
Counter Catcher,1.7,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.32,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Technical Machine: Turbo Energize,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Snorlax Doll,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523856_in_200x200.jpg
Earthen Vessel,0.21,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Technical Machine: Devolution,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Toedscruel - 017/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Tulip,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Techno Radar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523861_in_200x200.jpg
Blitzle - 062/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523675_in_200x200.jpg
Gholdengo ex - 139/182,6.26,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Iron Bundle,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Professor Turo's Scenario,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Luxurious Cape,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Absol,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Snorunt - 037/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523646_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Rika,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Tsareena ex - 046/182,0.64,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Garchomp ex - 038/182,0.69,https://tcgplayer-cdn.tcgplayer.com/product/523647_in_200x200.jpg
Iron Valiant ex - 089/182,0.81,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Brute Bonnet - 207/182,9.82,https://tcgplayer-cdn.tcgplayer.com/product/523888_in_200x200.jpg
Froslass ex - 003/182,0.6,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Counter Catcher - 264/182,7.29,https://tcgplayer-cdn.tcgplayer.com/product/523945_in_200x200.jpg
