name,marketPrice,imageUrl
Counter Catcher,1.91,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.47,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Technical Machine: Devolution,0.21,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Gholdengo ex - 139/182,13.99,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Luxurious Cape,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Chi-Yu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Technical Machine: Turbo Energize,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Maushold ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Gimmighoul - 087/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523753_in_200x200.jpg
Iron Bundle,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Dwebble,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523605_in_200x200.jpg
Mewtwo ex,1.35,https://tcgplayer-cdn.tcgplayer.com/product/523670_in_200x200.jpg
Professor Sada's Vitality,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523851_in_200x200.jpg
Aegislash ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Natu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Medical Energy,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523863_in_200x200.jpg
Sandy Shocks ex - 108/182,0.54,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Dondozo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523665_in_200x200.jpg
Tandemaus - 153/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Blitzle - 062/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523675_in_200x200.jpg
Toedscruel - 017/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Golisopod ex - 050/182,0.59,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
