name,marketPrice,imageUrl
Counter Catcher,1.77,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.48,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Gholdengo ex - 139/182,12.35,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Technical Machine: Devolution,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Chi-Yu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Luxurious Cape,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Technical Machine: Turbo Energize,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Absol,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Iron Bundle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Maushold ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Snorlax Doll,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523856_in_200x200.jpg
Toedscool - 016/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Professor Sada's Vitality,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523851_in_200x200.jpg
Cyclizar - 157/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523838_in_200x200.jpg
Future Booster Energy Capsule,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523845_in_200x200.jpg
Reversal Energy - 266/182,5.49,https://tcgplayer-cdn.tcgplayer.com/product/523947_in_200x200.jpg
Blipbug,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523609_in_200x200.jpg
Roark,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Slither Wing - 107/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523779_in_200x200.jpg
Elekid,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523671_in_200x200.jpg
Durant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523806_in_200x200.jpg
Rika,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Tandemaus - 153/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Tulip,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Natu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Professor Turo's Scenario,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Orbeetle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523611_in_200x200.jpg
Dondozo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523665_in_200x200.jpg
Tinkaton,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523751_in_200x200.jpg
Tapu Koko ex - 068/182,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523703_in_200x200.jpg
Crocalor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523631_in_200x200.jpg
Snorunt - 037/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523646_in_200x200.jpg
Joltik - 064/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523698_in_200x200.jpg
Cofagrigus ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Magby - 019/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523619_in_200x200.jpg
Garchomp ex - 038/182,0.73,https://tcgplayer-cdn.tcgplayer.com/product/523647_in_200x200.jpg
