name,marketPrice,imageUrl
Counter Catcher,1.58,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Turbo Energize,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Technical Machine: Evolution,0.33,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Snorlax Doll,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523856_in_200x200.jpg
Earthen Vessel,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Technical Machine: Devolution,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Techno Radar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523861_in_200x200.jpg
Tulip,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Blitzle - 062/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523675_in_200x200.jpg
Toedscruel - 017/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Iron Bundle,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Gholdengo ex - 139/182,7.04,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Professor Turo's Scenario,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Absol,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Chi-Yu,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Snorunt - 037/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523646_in_200x200.jpg
Tsareena ex - 046/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Garchomp ex - 038/182,0.74,https://tcgplayer-cdn.tcgplayer.com/product/523647_in_200x200.jpg
Iron Valiant ex - 089/182,0.72,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Froslass ex - 003/182,0.56,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Bombirdier ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Roaring Moon ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/523800_in_200x200.jpg
Skeledirge ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/523816_in_200x200.jpg
Iron Hands ex - 070/182,0.93,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Cofagrigus ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Tapu Koko ex - 068/182,0.56,https://tcgplayer-cdn.tcgplayer.com/product/523703_in_200x200.jpg
Charcadet - 026/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523634_in_200x200.jpg
Aegislash ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Counter Catcher - 264/182,7.56,https://tcgplayer-cdn.tcgplayer.com/product/523945_in_200x200.jpg
Swablu - 213/182,12.1,https://tcgplayer-cdn.tcgplayer.com/product/523894_in_200x200.jpg
Hoopa ex - 226/182,2.37,https://tcgplayer-cdn.tcgplayer.com/product/523907_in_200x200.jpg
Toxtricity ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/523770_in_200x200.jpg
