name,marketPrice,imageUrl
Counter Catcher,1.99,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.47,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Technical Machine: Devolution,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Gholdengo ex - 139/182,11.35,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Luxurious Cape,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Iron Bundle,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Chi-Yu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Tsareena ex - 046/182,0.65,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Maushold ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Gimmighoul - 087/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523753_in_200x200.jpg
Bombirdier ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Technical Machine: Turbo Energize,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Mewtwo ex,1.77,https://tcgplayer-cdn.tcgplayer.com/product/523670_in_200x200.jpg
Sandy Shocks ex - 108/182,0.55,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Medical Energy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523863_in_200x200.jpg
Froslass ex - 003/182,0.58,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Iron Hands ex - 070/182,1.85,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Skeledirge ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/523816_in_200x200.jpg
Toxtricity ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/523770_in_200x200.jpg
Zubat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523783_in_200x200.jpg
Cofagrigus ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Professor Turo's Scenario,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Altaria ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/523821_in_200x200.jpg
Garchomp ex - 038/182,0.82,https://tcgplayer-cdn.tcgplayer.com/product/523647_in_200x200.jpg
Iron Valiant ex - 089/182,0.59,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Roaring Moon ex,0.93,https://tcgplayer-cdn.tcgplayer.com/product/523800_in_200x200.jpg
Gimmighoul - 088/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523754_in_200x200.jpg
Armarouge ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/523636_in_200x200.jpg
Wo-Chien,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523618_in_200x200.jpg
Gholdengo ex - 252/182,25.16,https://tcgplayer-cdn.tcgplayer.com/product/523933_in_200x200.jpg
Swablu - 152/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523833_in_200x200.jpg
Counter Catcher - 264/182,7.73,https://tcgplayer-cdn.tcgplayer.com/product/523945_in_200x200.jpg
Tulip,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Toedscool - 016/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Volcanion,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523625_in_200x200.jpg
Gimmighoul - 198/182,9.67,https://tcgplayer-cdn.tcgplayer.com/product/523879_in_200x200.jpg
Gabite,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523765_in_200x200.jpg
Ting-Lu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523781_in_200x200.jpg
Slither Wing - 107/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523779_in_200x200.jpg
Gligar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523758_in_200x200.jpg
Steelix - 208/182,23.06,https://tcgplayer-cdn.tcgplayer.com/product/523889_in_200x200.jpg
Mela - 254/182,7.75,https://tcgplayer-cdn.tcgplayer.com/product/523935_in_200x200.jpg
Roark,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Tandemaus - 154/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523835_in_200x200.jpg
Toedscruel - 185/182,4.68,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Latios,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523727_in_200x200.jpg
Xatu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523725_in_200x200.jpg
Professor Turo's Scenario - 240/182,3.16,https://tcgplayer-cdn.tcgplayer.com/product/523921_in_200x200.jpg
Roaring Moon ex - 262/182,5.64,https://tcgplayer-cdn.tcgplayer.com/product/523943_in_200x200.jpg
Garbodor - 117/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523791_in_200x200.jpg
Loudred - 212/182,9.66,https://tcgplayer-cdn.tcgplayer.com/product/523893_in_200x200.jpg
Iron Moth - 187/182,4.42,https://tcgplayer-cdn.tcgplayer.com/product/523868_in_200x200.jpg
