name,marketPrice,imageUrl
Luminous Energy,1.08,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Iono - 185/193,0.32,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Super Rod - 188/193,0.35,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.55,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Bravery Charm,1.18,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Boss's Orders - 172/193,1.54,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Jet Energy,0.29,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Reversal Energy,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Arctibax - 059/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497470_in_200x200.jpg
Artazon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Gyarados,0.24,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Great Ball,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Dunsparce,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Raichu - 064/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497475_in_200x200.jpg
Dedenne ex - 093/193,0.69,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Mimikyu,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Superior Energy Retrieval - 277/193,6.72,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Slowking ex - 086/193,0.68,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Wo-Chien ex - 027/193,0.73,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Squawkabilly ex,0.73,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Bellibolt ex - 079/193,0.68,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Pikachu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Meowscarada ex - 015/193,0.71,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Chien-Pao ex - 061/193,0.87,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Chi-Yu ex - 040/193,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Slowpoke,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Noivern ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Practice Studio,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497558_in_200x200.jpg
Boss's Orders - 248/193,9.55,https://tcgplayer-cdn.tcgplayer.com/product/497663_in_200x200.jpg
Sprigatito - 012/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497423_in_200x200.jpg
Slaking,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Pawmot,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497487_in_200x200.jpg
Tandemaus - 167/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497587_in_200x200.jpg
Wigglytuff,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Zweilous,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Tinkatuff - 104/193,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497519_in_200x200.jpg
Glimmora,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497542_in_200x200.jpg
Fletchling,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497582_in_200x200.jpg
Veluza - 056/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497467_in_200x200.jpg
Spiritomb,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497504_in_200x200.jpg
Clavell - 249/193,0.97,https://tcgplayer-cdn.tcgplayer.com/product/497664_in_200x200.jpg
Ceruledge,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
Calamitous Snowy Mountain,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
Iono - 254/193,15.75,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Palossand,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Hydreigon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497645_in_200x200.jpg
Wattrel - 080/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497491_in_200x200.jpg
Arctibax - 209/193,9.01,https://tcgplayer-cdn.tcgplayer.com/product/497612_in_200x200.jpg
Basic Grass Energy - 278/193,8.8,https://tcgplayer-cdn.tcgplayer.com/product/497700_in_200x200.jpg
Quaquaval ex - 260/193,8.43,https://tcgplayer-cdn.tcgplayer.com/product/497679_in_200x200.jpg
Chi-Yu ex - 259/193,24.56,https://tcgplayer-cdn.tcgplayer.com/product/497678_in_200x200.jpg
Luxray,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497482_in_200x200.jpg
Paldean Wooper - 129/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497586_in_200x200.jpg
Murkrow,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497592_in_200x200.jpg
Forretress ex - 230/193,0.74,https://tcgplayer-cdn.tcgplayer.com/product/497634_in_200x200.jpg
Tyranitar - 135/193,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Falinks,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497534_in_200x200.jpg
Calamitous Wasteland,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497547_in_200x200.jpg
Quaquaval ex - 273/193,3.21,https://tcgplayer-cdn.tcgplayer.com/product/497694_in_200x200.jpg
Skeledirge ex - 233/193,1.93,https://tcgplayer-cdn.tcgplayer.com/product/497639_in_200x200.jpg
Floragato - 014/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497425_in_200x200.jpg
Naclstack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497537_in_200x200.jpg
Wo-Chien ex - 232/193,1.28,https://tcgplayer-cdn.tcgplayer.com/product/497637_in_200x200.jpg
Chien-Pao ex - 236/193,2.61,https://tcgplayer-cdn.tcgplayer.com/product/497642_in_200x200.jpg
Maushold - 226/193,33.05,https://tcgplayer-cdn.tcgplayer.com/product/497629_in_200x200.jpg
Marill - 204/193,21.39,https://tcgplayer-cdn.tcgplayer.com/product/497607_in_200x200.jpg
Meowscarada ex - 256/193,18.05,https://tcgplayer-cdn.tcgplayer.com/product/497675_in_200x200.jpg
Squawkabilly ex - 264/193,9.38,https://tcgplayer-cdn.tcgplayer.com/product/497684_in_200x200.jpg
Ting-Lu ex - 275/193,2.46,https://tcgplayer-cdn.tcgplayer.com/product/497696_in_200x200.jpg
Fuecoco - 201/193,21.36,https://tcgplayer-cdn.tcgplayer.com/product/497604_in_200x200.jpg
Magikarp - 203/193,254.33,https://tcgplayer-cdn.tcgplayer.com/product/497606_in_200x200.jpg
Tinkatink - 102/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497517_in_200x200.jpg
Heracross - 194/193,15.39,https://tcgplayer-cdn.tcgplayer.com/product/497597_in_200x200.jpg
Grusha - 268/193,11.97,https://tcgplayer-cdn.tcgplayer.com/product/497688_in_200x200.jpg
Paldean Clodsire ex - 244/193,1.8,https://tcgplayer-cdn.tcgplayer.com/product/497654_in_200x200.jpg
Paldean Wooper - 221/193,7.53,https://tcgplayer-cdn.tcgplayer.com/product/497624_in_200x200.jpg
Deino,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497638_in_200x200.jpg
Chien-Pao ex - 261/193,17.51,https://tcgplayer-cdn.tcgplayer.com/product/497680_in_200x200.jpg
Farigiraf - 228/193,6.08,https://tcgplayer-cdn.tcgplayer.com/product/497631_in_200x200.jpg
Ting-Lu ex - 263/193,7.8,https://tcgplayer-cdn.tcgplayer.com/product/497682_in_200x200.jpg
Tinkatink - 101/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497516_in_200x200.jpg
Orthworm - 224/193,4.41,https://tcgplayer-cdn.tcgplayer.com/product/497627_in_200x200.jpg
Quaxly - 206/193,8.61,https://tcgplayer-cdn.tcgplayer.com/product/497609_in_200x200.jpg
Meowscarada ex - 231/193,2.0,https://tcgplayer-cdn.tcgplayer.com/product/497636_in_200x200.jpg
Wo-Chien ex - 257/193,10.16,https://tcgplayer-cdn.tcgplayer.com/product/497676_in_200x200.jpg
Lokix,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497432_in_200x200.jpg
Tyranitar - 222/193,40.53,https://tcgplayer-cdn.tcgplayer.com/product/497625_in_200x200.jpg
Quaxwell - 207/193,4.87,https://tcgplayer-cdn.tcgplayer.com/product/497610_in_200x200.jpg
Dedenne ex - 239/193,6.09,https://tcgplayer-cdn.tcgplayer.com/product/497647_in_200x200.jpg
Noivern ex - 246/193,1.51,https://tcgplayer-cdn.tcgplayer.com/product/497657_in_200x200.jpg
Tropius - 195/193,7.81,https://tcgplayer-cdn.tcgplayer.com/product/497598_in_200x200.jpg
Girafarig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497572_in_200x200.jpg
Dudunsparce,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497575_in_200x200.jpg
Squawkabilly ex - 247/193,1.89,https://tcgplayer-cdn.tcgplayer.com/product/497658_in_200x200.jpg
