name,marketPrice,imageUrl
Iono - 185/193,0.34,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Luminous Energy,1.07,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Super Rod - 188/193,0.27,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.52,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Jet Energy,0.26,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Bravery Charm,0.92,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Boss's Orders - 172/193,1.43,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Reversal Energy,0.24,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Pikachu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Artazon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Tyranitar - 135/193,0.21,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Dunsparce,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Great Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Flamigo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497591_in_200x200.jpg
Dedenne ex - 093/193,0.75,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Mimikyu,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Wo-Chien ex - 027/193,0.56,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Slowking ex - 086/193,0.69,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Chien-Pao ex - 061/193,0.8,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Misdreavus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Tandemaus - 166/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497585_in_200x200.jpg
Quaquaval ex - 052/193,0.62,https://tcgplayer-cdn.tcgplayer.com/product/497463_in_200x200.jpg
Bellibolt ex - 079/193,0.6,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Baxcalibur - 060/193,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Copperajah ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Luvdisc,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497458_in_200x200.jpg
Croagunk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497529_in_200x200.jpg
Larvitar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497525_in_200x200.jpg
Palossand,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Cufant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497566_in_200x200.jpg
Quaxly - 206/193,9.77,https://tcgplayer-cdn.tcgplayer.com/product/497609_in_200x200.jpg
Mankey,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497521_in_200x200.jpg
Paldean Clodsire ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Magnemite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497476_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497594_in_200x200.jpg
Noivern ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Raichu - 064/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497475_in_200x200.jpg
Eiscue - 048/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497459_in_200x200.jpg
Giacomo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497554_in_200x200.jpg
Superior Energy Retrieval - 277/193,8.17,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Fletchling,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497582_in_200x200.jpg
Falinks,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497534_in_200x200.jpg
Lycanroc ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/497532_in_200x200.jpg
Meowscarada ex - 015/193,0.69,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Kilowattrel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497493_in_200x200.jpg
Tinkaton,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Quaquaval ex - 235/193,1.8,https://tcgplayer-cdn.tcgplayer.com/product/497641_in_200x200.jpg
Glimmora,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497542_in_200x200.jpg
Iono - 254/193,16.76,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Murkrow,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497592_in_200x200.jpg
Slowpoke,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Cetitan - 055/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497466_in_200x200.jpg
Ceruledge,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
Wattrel - 080/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497491_in_200x200.jpg
Boss's Orders - 265/193,16.18,https://tcgplayer-cdn.tcgplayer.com/product/497685_in_200x200.jpg
Veluza - 056/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497467_in_200x200.jpg
Girafarig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497572_in_200x200.jpg
Tinkatink - 100/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497515_in_200x200.jpg
Electrode,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497478_in_200x200.jpg
Flamigo - 227/193,5.87,https://tcgplayer-cdn.tcgplayer.com/product/497630_in_200x200.jpg
Basic Water Energy - 279/193,6.0,https://tcgplayer-cdn.tcgplayer.com/product/497701_in_200x200.jpg
Frigibax - 208/193,9.66,https://tcgplayer-cdn.tcgplayer.com/product/497611_in_200x200.jpg
Clavell - 249/193,1.08,https://tcgplayer-cdn.tcgplayer.com/product/497664_in_200x200.jpg
Crocalor - 202/193,9.63,https://tcgplayer-cdn.tcgplayer.com/product/497605_in_200x200.jpg
Basic Grass Energy - 278/193,8.03,https://tcgplayer-cdn.tcgplayer.com/product/497700_in_200x200.jpg
Tinkatink - 216/193,11.35,https://tcgplayer-cdn.tcgplayer.com/product/497619_in_200x200.jpg
Floragato - 197/193,11.66,https://tcgplayer-cdn.tcgplayer.com/product/497600_in_200x200.jpg
Meowscarada ex - 256/193,16.25,https://tcgplayer-cdn.tcgplayer.com/product/497675_in_200x200.jpg
Sableye,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497632_in_200x200.jpg
Grusha - 253/193,2.96,https://tcgplayer-cdn.tcgplayer.com/product/497668_in_200x200.jpg
Falkner - 251/193,1.2,https://tcgplayer-cdn.tcgplayer.com/product/497666_in_200x200.jpg
Tinkaton ex - 262/193,26.7,https://tcgplayer-cdn.tcgplayer.com/product/497681_in_200x200.jpg
Tinkatuff - 103/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497518_in_200x200.jpg
Fuecoco - 201/193,21.57,https://tcgplayer-cdn.tcgplayer.com/product/497604_in_200x200.jpg
Hydreigon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497645_in_200x200.jpg
Therapeutic Energy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497567_in_200x200.jpg
Tropius - 195/193,7.84,https://tcgplayer-cdn.tcgplayer.com/product/497598_in_200x200.jpg
Quaquaval ex - 273/193,3.54,https://tcgplayer-cdn.tcgplayer.com/product/497694_in_200x200.jpg
Sandygast - 214/193,5.71,https://tcgplayer-cdn.tcgplayer.com/product/497617_in_200x200.jpg
Chien-Pao ex - 261/193,17.71,https://tcgplayer-cdn.tcgplayer.com/product/497680_in_200x200.jpg
Forretress ex - 230/193,0.93,https://tcgplayer-cdn.tcgplayer.com/product/497634_in_200x200.jpg
Wo-Chien ex - 257/193,10.62,https://tcgplayer-cdn.tcgplayer.com/product/497676_in_200x200.jpg
Frigibax - 057/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497468_in_200x200.jpg
Arctibax - 209/193,9.1,https://tcgplayer-cdn.tcgplayer.com/product/497612_in_200x200.jpg
Saguaro - 270/193,5.71,https://tcgplayer-cdn.tcgplayer.com/product/497691_in_200x200.jpg
Sprigatito - 196/193,21.23,https://tcgplayer-cdn.tcgplayer.com/product/497599_in_200x200.jpg
Sudowoodo - 219/193,15.76,https://tcgplayer-cdn.tcgplayer.com/product/497622_in_200x200.jpg
Quaxwell - 207/193,4.86,https://tcgplayer-cdn.tcgplayer.com/product/497610_in_200x200.jpg
Slowking ex - 238/193,3.31,https://tcgplayer-cdn.tcgplayer.com/product/497646_in_200x200.jpg
Chien-Pao ex - 274/193,5.04,https://tcgplayer-cdn.tcgplayer.com/product/497695_in_200x200.jpg
Iono - 269/193,49.35,https://tcgplayer-cdn.tcgplayer.com/product/497689_in_200x200.jpg
Meowscarada ex - 231/193,2.25,https://tcgplayer-cdn.tcgplayer.com/product/497636_in_200x200.jpg
Combee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497419_in_200x200.jpg
Giacomo - 267/193,3.81,https://tcgplayer-cdn.tcgplayer.com/product/497687_in_200x200.jpg
Gothita,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497505_in_200x200.jpg
Tyranitar - 222/193,43.02,https://tcgplayer-cdn.tcgplayer.com/product/497625_in_200x200.jpg
Gothorita - 213/193,5.53,https://tcgplayer-cdn.tcgplayer.com/product/497616_in_200x200.jpg
Tinkaton ex - 240/193,7.24,https://tcgplayer-cdn.tcgplayer.com/product/497649_in_200x200.jpg
Pyroar - 200/193,7.91,https://tcgplayer-cdn.tcgplayer.com/product/497603_in_200x200.jpg
Magikarp - 203/193,265.4,https://tcgplayer-cdn.tcgplayer.com/product/497606_in_200x200.jpg
Paldean Tauros - 218/193,9.64,https://tcgplayer-cdn.tcgplayer.com/product/497621_in_200x200.jpg
Sudowoodo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497524_in_200x200.jpg
Rookidee - 225/193,6.36,https://tcgplayer-cdn.tcgplayer.com/product/497628_in_200x200.jpg
Paldean Tauros - 028/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497439_in_200x200.jpg
Rockruff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497531_in_200x200.jpg
