name,marketPrice,imageUrl
Iono - 185/193,0.35,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Super Rod - 188/193,0.26,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Luminous Energy,0.91,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Dunsparce,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.6,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Bravery Charm,0.86,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Jet Energy,0.26,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Boss's Orders - 172/193,1.27,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Artazon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Great Ball,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Larvitar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497525_in_200x200.jpg
Reversal Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Misdreavus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Jigglypuff,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Ting-Lu ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Tinkaton,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Tandemaus - 166/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497585_in_200x200.jpg
Maushold,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497588_in_200x200.jpg
Pikachu ex,2.06,https://tcgplayer-cdn.tcgplayer.com/product/497474_in_200x200.jpg
Forretress ex - 005/193,0.62,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Paldean Clodsire ex,0.47,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Tandemaus - 167/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497587_in_200x200.jpg
Squawkabilly ex,0.83,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Noivern ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Dedenne ex - 093/193,0.79,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Magikarp - 042/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497453_in_200x200.jpg
Chien-Pao ex - 061/193,0.7,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Baxcalibur - 060/193,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Bellibolt ex - 079/193,0.7,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Slowpoke,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Skeledirge ex - 037/193,0.68,https://tcgplayer-cdn.tcgplayer.com/product/497448_in_200x200.jpg
Combee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497419_in_200x200.jpg
Frigibax - 208/193,11.0,https://tcgplayer-cdn.tcgplayer.com/product/497611_in_200x200.jpg
Sprigatito - 012/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497423_in_200x200.jpg
Shinx - 069/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497480_in_200x200.jpg
Luxray,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497482_in_200x200.jpg
Iono - 254/193,15.52,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Therapeutic Energy,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497567_in_200x200.jpg
Practice Studio,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497558_in_200x200.jpg
Zweilous,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Wigglytuff,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Pawmot,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497487_in_200x200.jpg
Superior Energy Retrieval - 277/193,5.54,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Arctibax - 059/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497470_in_200x200.jpg
Super Rod - 276/193,7.64,https://tcgplayer-cdn.tcgplayer.com/product/497697_in_200x200.jpg
Arctibax - 209/193,11.94,https://tcgplayer-cdn.tcgplayer.com/product/497612_in_200x200.jpg
Tyranitar - 222/193,80.67,https://tcgplayer-cdn.tcgplayer.com/product/497625_in_200x200.jpg
Magikarp - 203/193,405.49,https://tcgplayer-cdn.tcgplayer.com/product/497606_in_200x200.jpg
Falkner - 251/193,1.45,https://tcgplayer-cdn.tcgplayer.com/product/497666_in_200x200.jpg
Raichu - 211/193,60.59,https://tcgplayer-cdn.tcgplayer.com/product/497614_in_200x200.jpg
Skeledirge ex - 258/193,25.24,https://tcgplayer-cdn.tcgplayer.com/product/497677_in_200x200.jpg
Naclstack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497537_in_200x200.jpg
Maushold - 226/193,60.75,https://tcgplayer-cdn.tcgplayer.com/product/497629_in_200x200.jpg
Chien-Pao ex - 261/193,19.48,https://tcgplayer-cdn.tcgplayer.com/product/497680_in_200x200.jpg
Garganacl,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497538_in_200x200.jpg
Crocalor - 202/193,9.64,https://tcgplayer-cdn.tcgplayer.com/product/497605_in_200x200.jpg
Marill - 204/193,25.03,https://tcgplayer-cdn.tcgplayer.com/product/497607_in_200x200.jpg
Giacomo - 267/193,3.91,https://tcgplayer-cdn.tcgplayer.com/product/497687_in_200x200.jpg
Basic Water Energy - 279/193,6.56,https://tcgplayer-cdn.tcgplayer.com/product/497701_in_200x200.jpg
Dendra - 250/193,1.91,https://tcgplayer-cdn.tcgplayer.com/product/497665_in_200x200.jpg
Tinkatuff - 104/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497519_in_200x200.jpg
Jumpluff,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497414_in_200x200.jpg
Dendra - 266/193,8.34,https://tcgplayer-cdn.tcgplayer.com/product/497686_in_200x200.jpg
Ting-Lu ex - 263/193,9.19,https://tcgplayer-cdn.tcgplayer.com/product/497682_in_200x200.jpg
Iono - 269/193,54.26,https://tcgplayer-cdn.tcgplayer.com/product/497689_in_200x200.jpg
Palossand,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Floragato - 197/193,10.35,https://tcgplayer-cdn.tcgplayer.com/product/497600_in_200x200.jpg
Quaquaval ex - 260/193,9.13,https://tcgplayer-cdn.tcgplayer.com/product/497679_in_200x200.jpg
Giacomo - 252/193,1.3,https://tcgplayer-cdn.tcgplayer.com/product/497667_in_200x200.jpg
Fuecoco - 201/193,24.58,https://tcgplayer-cdn.tcgplayer.com/product/497604_in_200x200.jpg
Rabsca - 215/193,4.5,https://tcgplayer-cdn.tcgplayer.com/product/497618_in_200x200.jpg
Sprigatito - 196/193,23.39,https://tcgplayer-cdn.tcgplayer.com/product/497599_in_200x200.jpg
Tinkatink - 102/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497517_in_200x200.jpg
Chi-Yu ex - 259/193,32.23,https://tcgplayer-cdn.tcgplayer.com/product/497678_in_200x200.jpg
Grafaiai - 223/193,4.87,https://tcgplayer-cdn.tcgplayer.com/product/497626_in_200x200.jpg
Slowking ex - 238/193,2.76,https://tcgplayer-cdn.tcgplayer.com/product/497646_in_200x200.jpg
Paldean Wooper - 221/193,7.68,https://tcgplayer-cdn.tcgplayer.com/product/497624_in_200x200.jpg
Chien-Pao ex - 236/193,2.57,https://tcgplayer-cdn.tcgplayer.com/product/497642_in_200x200.jpg
Pincurchin - 072/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Heracross - 194/193,18.32,https://tcgplayer-cdn.tcgplayer.com/product/497597_in_200x200.jpg
Quaquaval ex - 235/193,1.61,https://tcgplayer-cdn.tcgplayer.com/product/497641_in_200x200.jpg
Clavell - 249/193,1.03,https://tcgplayer-cdn.tcgplayer.com/product/497664_in_200x200.jpg
Rookidee - 225/193,6.64,https://tcgplayer-cdn.tcgplayer.com/product/497628_in_200x200.jpg
Noivern ex - 246/193,1.57,https://tcgplayer-cdn.tcgplayer.com/product/497657_in_200x200.jpg
Fletchinder - 199/193,9.37,https://tcgplayer-cdn.tcgplayer.com/product/497602_in_200x200.jpg
Corvisquire,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497584_in_200x200.jpg
Forretress ex - 230/193,1.05,https://tcgplayer-cdn.tcgplayer.com/product/497634_in_200x200.jpg
Ting-Lu ex - 243/193,1.28,https://tcgplayer-cdn.tcgplayer.com/product/497653_in_200x200.jpg
Grusha - 268/193,13.35,https://tcgplayer-cdn.tcgplayer.com/product/497688_in_200x200.jpg
Quaxly - 206/193,9.61,https://tcgplayer-cdn.tcgplayer.com/product/497609_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497476_in_200x200.jpg
Gothitelle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497507_in_200x200.jpg
Boss's Orders - 265/193,14.52,https://tcgplayer-cdn.tcgplayer.com/product/497685_in_200x200.jpg
Frigibax - 058/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497469_in_200x200.jpg
Slaking,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Shinx - 068/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497479_in_200x200.jpg
Falkner - 180/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497552_in_200x200.jpg
Skeledirge ex - 272/193,5.48,https://tcgplayer-cdn.tcgplayer.com/product/497693_in_200x200.jpg
Meowscarada ex - 231/193,2.84,https://tcgplayer-cdn.tcgplayer.com/product/497636_in_200x200.jpg
Dendra - 179/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497551_in_200x200.jpg
Sudowoodo - 219/193,13.93,https://tcgplayer-cdn.tcgplayer.com/product/497622_in_200x200.jpg
Farigiraf,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497573_in_200x200.jpg
Chien-Pao ex - 274/193,5.35,https://tcgplayer-cdn.tcgplayer.com/product/497695_in_200x200.jpg
Squawkabilly ex - 264/193,10.18,https://tcgplayer-cdn.tcgplayer.com/product/497684_in_200x200.jpg
Tinkatink - 100/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497515_in_200x200.jpg
Basic Grass Energy - 278/193,8.54,https://tcgplayer-cdn.tcgplayer.com/product/497700_in_200x200.jpg
Sprigatito - 013/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497424_in_200x200.jpg
Paldean Tauros - 028/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497439_in_200x200.jpg
Grusha - 184/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497556_in_200x200.jpg
Oricorio,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497444_in_200x200.jpg
Brambleghast,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497435_in_200x200.jpg
Tinkatink - 101/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497516_in_200x200.jpg
Wo-Chien ex - 257/193,11.09,https://tcgplayer-cdn.tcgplayer.com/product/497676_in_200x200.jpg
Mismagius - 088/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497502_in_200x200.jpg
Wattrel - 081/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497492_in_200x200.jpg
Annihilape ex - 242/193,2.75,https://tcgplayer-cdn.tcgplayer.com/product/497652_in_200x200.jpg
Pawmi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Tropius - 195/193,7.73,https://tcgplayer-cdn.tcgplayer.com/product/497598_in_200x200.jpg
Farigiraf - 228/193,6.85,https://tcgplayer-cdn.tcgplayer.com/product/497631_in_200x200.jpg
Slakoth,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497578_in_200x200.jpg
Flamigo,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497591_in_200x200.jpg
Hoppip,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497412_in_200x200.jpg
Makuhita,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497527_in_200x200.jpg
Pineco,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497415_in_200x200.jpg
Meowscarada ex - 271/193,5.92,https://tcgplayer-cdn.tcgplayer.com/product/497692_in_200x200.jpg
Dudunsparce - 229/193,5.65,https://tcgplayer-cdn.tcgplayer.com/product/497633_in_200x200.jpg
Paldean Clodsire ex - 244/193,1.54,https://tcgplayer-cdn.tcgplayer.com/product/497654_in_200x200.jpg
Corviknight,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497561_in_200x200.jpg
Gothorita - 213/193,6.38,https://tcgplayer-cdn.tcgplayer.com/product/497616_in_200x200.jpg
Ting-Lu ex - 275/193,2.98,https://tcgplayer-cdn.tcgplayer.com/product/497696_in_200x200.jpg
Rabsca - 099/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497514_in_200x200.jpg
Skiploom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497413_in_200x200.jpg
Talonflame,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497442_in_200x200.jpg
Quaquaval ex - 273/193,4.35,https://tcgplayer-cdn.tcgplayer.com/product/497694_in_200x200.jpg
Crocalor - 036/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497447_in_200x200.jpg
Fighting Au Lait,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497553_in_200x200.jpg
Quaxwell - 051/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497462_in_200x200.jpg
Nymble - 020/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497431_in_200x200.jpg
Sneasel,0.03,https://tcgplayer-cdn.tcgplayer.com/product/497594_in_200x200.jpg
Sudowoodo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497524_in_200x200.jpg
Fletchling,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497582_in_200x200.jpg
Pelipper,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497577_in_200x200.jpg
Frigibax - 057/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497468_in_200x200.jpg
Mankey,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497521_in_200x200.jpg
Rellor - 025/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497436_in_200x200.jpg
Cetoddle - 054/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497465_in_200x200.jpg
Grafaiai,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497661_in_200x200.jpg
Bramblin - 023/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497434_in_200x200.jpg
Pincurchin - 073/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497484_in_200x200.jpg
Glimmet - 124/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497539_in_200x200.jpg
Falinks,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497534_in_200x200.jpg
Quaxly - 050/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497461_in_200x200.jpg
Tadbulb - 077/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497488_in_200x200.jpg
Shroodle - 144/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497659_in_200x200.jpg
Bramblin - 022/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497433_in_200x200.jpg
Wingull,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497576_in_200x200.jpg
Honchkrow,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497593_in_200x200.jpg
Nacli - 121/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497536_in_200x200.jpg
Gothita,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497505_in_200x200.jpg
Cetitan - 055/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497466_in_200x200.jpg
Voltorb,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497477_in_200x200.jpg
Deino,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497638_in_200x200.jpg
Delibird,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497457_in_200x200.jpg
Maschiff - 142/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497650_in_200x200.jpg
Nacli - 120/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497535_in_200x200.jpg
Cufant,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497566_in_200x200.jpg
Croagunk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497529_in_200x200.jpg
Oranguru,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497509_in_200x200.jpg
Snover,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497421_in_200x200.jpg
Mabosstiff,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497656_in_200x200.jpg
Delivery Drone,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497550_in_200x200.jpg
Passimian,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497533_in_200x200.jpg
Glimmet - 125/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497540_in_200x200.jpg
Sandygast - 095/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497510_in_200x200.jpg
Bombirdier,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497662_in_200x200.jpg
Pupitar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497526_in_200x200.jpg
Tadbulb - 078/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497489_in_200x200.jpg
Toxicroak,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497530_in_200x200.jpg
Paldean Tauros - 108/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497523_in_200x200.jpg
