name,marketPrice,imageUrl
Iono - 185/193,0.3,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Luminous Energy,1.22,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Super Rod - 188/193,0.25,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.56,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Boss's Orders - 172/193,1.43,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Bravery Charm,0.96,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Jet Energy,0.26,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Reversal Energy,0.21,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Pikachu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Artazon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Tyranitar - 135/193,0.21,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Dunsparce,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Great Ball,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Flamigo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497591_in_200x200.jpg
Squawkabilly ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Gyarados,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Slowpoke,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Forretress ex - 005/193,0.57,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Mimikyu,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Ting-Lu ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Girafarig,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497572_in_200x200.jpg
Misdreavus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Wo-Chien ex - 027/193,0.62,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Dedenne ex - 093/193,0.69,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Chien-Pao ex - 061/193,0.85,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Slowking ex - 086/193,0.66,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Quaquaval ex - 052/193,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497463_in_200x200.jpg
Baxcalibur - 060/193,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Bellibolt ex - 079/193,0.62,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Wigglytuff,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Chi-Yu ex - 040/193,0.73,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Copperajah ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Slaking,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Cufant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497566_in_200x200.jpg
Marill - 044/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497455_in_200x200.jpg
Floragato - 014/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497425_in_200x200.jpg
