name,marketPrice,imageUrl
Iono - 185/193,0.35,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Super Rod - 188/193,0.23,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Luminous Energy,1.2,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.53,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Boss's Orders - 172/193,1.52,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Jet Energy,0.23,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Bravery Charm,0.95,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Reversal Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Pikachu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Tyranitar - 135/193,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Artazon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Dunsparce,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Great Ball,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Paldean Clodsire ex,0.95,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Girafarig,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497572_in_200x200.jpg
Slowpoke,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Forretress ex - 005/193,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Misdreavus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Gyarados,0.21,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Ting-Lu ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Dedenne ex - 093/193,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Baxcalibur - 060/193,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Pawmi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Quaquaval ex - 052/193,0.6,https://tcgplayer-cdn.tcgplayer.com/product/497463_in_200x200.jpg
Slowking ex - 086/193,0.74,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Palossand,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Chien-Pao ex - 061/193,0.84,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Fletchling,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497582_in_200x200.jpg
Bellibolt ex - 079/193,0.64,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Boss's Orders - 248/193,9.19,https://tcgplayer-cdn.tcgplayer.com/product/497663_in_200x200.jpg
Mimikyu,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Marill - 044/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497455_in_200x200.jpg
Noivern ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497594_in_200x200.jpg
Mankey,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497521_in_200x200.jpg
Floragato - 014/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497425_in_200x200.jpg
Sprigatito - 012/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497423_in_200x200.jpg
Eiscue - 048/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497459_in_200x200.jpg
Falinks,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497534_in_200x200.jpg
Quaxly - 206/193,9.78,https://tcgplayer-cdn.tcgplayer.com/product/497609_in_200x200.jpg
Clavell,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497549_in_200x200.jpg
Meowscarada ex - 015/193,0.67,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Pincurchin - 072/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Magnemite,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497476_in_200x200.jpg
Skiploom,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497413_in_200x200.jpg
Practice Studio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497558_in_200x200.jpg
Superior Energy Retrieval - 277/193,6.83,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Tinkatuff - 104/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497519_in_200x200.jpg
Falkner - 180/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497552_in_200x200.jpg
Sprigatito - 013/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497424_in_200x200.jpg
Flamigo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497591_in_200x200.jpg
Luxray,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497482_in_200x200.jpg
Iono - 254/193,17.41,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Mismagius - 212/193,16.95,https://tcgplayer-cdn.tcgplayer.com/product/497615_in_200x200.jpg
Kilowattrel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497493_in_200x200.jpg
Wigglytuff,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Crocalor - 036/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497447_in_200x200.jpg
Murkrow,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497592_in_200x200.jpg
Tinkaton,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Fletchinder - 029/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497440_in_200x200.jpg
Maushold - 226/193,38.72,https://tcgplayer-cdn.tcgplayer.com/product/497629_in_200x200.jpg
Crocalor - 202/193,9.69,https://tcgplayer-cdn.tcgplayer.com/product/497605_in_200x200.jpg
Tinkatink - 101/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497516_in_200x200.jpg
Basic Water Energy - 279/193,5.81,https://tcgplayer-cdn.tcgplayer.com/product/497701_in_200x200.jpg
Basic Grass Energy - 278/193,8.3,https://tcgplayer-cdn.tcgplayer.com/product/497700_in_200x200.jpg
Tinkatink - 102/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497517_in_200x200.jpg
Ceruledge,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
Bellibolt ex - 237/193,2.82,https://tcgplayer-cdn.tcgplayer.com/product/497644_in_200x200.jpg
Fuecoco - 034/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497445_in_200x200.jpg
Giacomo - 252/193,0.99,https://tcgplayer-cdn.tcgplayer.com/product/497667_in_200x200.jpg
Zweilous,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Floragato - 197/193,11.9,https://tcgplayer-cdn.tcgplayer.com/product/497600_in_200x200.jpg
Falkner - 251/193,1.15,https://tcgplayer-cdn.tcgplayer.com/product/497666_in_200x200.jpg
Paldean Tauros - 108/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497523_in_200x200.jpg
Dendra - 250/193,1.73,https://tcgplayer-cdn.tcgplayer.com/product/497665_in_200x200.jpg
Clavell - 249/193,1.03,https://tcgplayer-cdn.tcgplayer.com/product/497664_in_200x200.jpg
Tinkatuff - 103/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497518_in_200x200.jpg
Saguaro - 255/193,0.98,https://tcgplayer-cdn.tcgplayer.com/product/497670_in_200x200.jpg
Chi-Yu ex - 259/193,25.64,https://tcgplayer-cdn.tcgplayer.com/product/497678_in_200x200.jpg
Tadbulb - 078/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497489_in_200x200.jpg
Flamigo - 227/193,6.07,https://tcgplayer-cdn.tcgplayer.com/product/497630_in_200x200.jpg
Therapeutic Energy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497567_in_200x200.jpg
Iono - 269/193,49.11,https://tcgplayer-cdn.tcgplayer.com/product/497689_in_200x200.jpg
Fuecoco - 201/193,22.45,https://tcgplayer-cdn.tcgplayer.com/product/497604_in_200x200.jpg
Garganacl,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497538_in_200x200.jpg
Sandygast - 214/193,5.79,https://tcgplayer-cdn.tcgplayer.com/product/497617_in_200x200.jpg
Cetoddle - 053/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497464_in_200x200.jpg
Hydreigon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497645_in_200x200.jpg
Sudowoodo - 219/193,13.51,https://tcgplayer-cdn.tcgplayer.com/product/497622_in_200x200.jpg
Paldean Tauros - 218/193,9.73,https://tcgplayer-cdn.tcgplayer.com/product/497621_in_200x200.jpg
Calamitous Wasteland,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497547_in_200x200.jpg
Charcadet - 039/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497450_in_200x200.jpg
Tropius - 195/193,7.94,https://tcgplayer-cdn.tcgplayer.com/product/497598_in_200x200.jpg
Paldean Wooper - 129/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497586_in_200x200.jpg
Quaquaval ex - 273/193,3.53,https://tcgplayer-cdn.tcgplayer.com/product/497694_in_200x200.jpg
Quaxwell - 207/193,5.02,https://tcgplayer-cdn.tcgplayer.com/product/497610_in_200x200.jpg
Slowking ex - 238/193,3.16,https://tcgplayer-cdn.tcgplayer.com/product/497646_in_200x200.jpg
Chien-Pao ex - 261/193,18.16,https://tcgplayer-cdn.tcgplayer.com/product/497680_in_200x200.jpg
Gothita,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497505_in_200x200.jpg
Chi-Yu ex - 234/193,2.26,https://tcgplayer-cdn.tcgplayer.com/product/497640_in_200x200.jpg
Skeledirge ex - 272/193,4.86,https://tcgplayer-cdn.tcgplayer.com/product/497693_in_200x200.jpg
Meowscarada ex - 231/193,2.27,https://tcgplayer-cdn.tcgplayer.com/product/497636_in_200x200.jpg
Paldean Clodsire ex - 244/193,1.85,https://tcgplayer-cdn.tcgplayer.com/product/497654_in_200x200.jpg
Rookidee - 225/193,6.2,https://tcgplayer-cdn.tcgplayer.com/product/497628_in_200x200.jpg
Farigiraf - 228/193,6.55,https://tcgplayer-cdn.tcgplayer.com/product/497631_in_200x200.jpg
Grafaiai - 223/193,4.7,https://tcgplayer-cdn.tcgplayer.com/product/497626_in_200x200.jpg
Tinkaton ex - 240/193,7.27,https://tcgplayer-cdn.tcgplayer.com/product/497649_in_200x200.jpg
Ting-Lu ex - 243/193,1.01,https://tcgplayer-cdn.tcgplayer.com/product/497653_in_200x200.jpg
Pyroar - 200/193,7.86,https://tcgplayer-cdn.tcgplayer.com/product/497603_in_200x200.jpg
Orthworm - 224/193,4.61,https://tcgplayer-cdn.tcgplayer.com/product/497627_in_200x200.jpg
Gothorita - 091/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497506_in_200x200.jpg
Ting-Lu ex - 275/193,2.72,https://tcgplayer-cdn.tcgplayer.com/product/497696_in_200x200.jpg
Rabsca - 215/193,3.93,https://tcgplayer-cdn.tcgplayer.com/product/497618_in_200x200.jpg
Rockruff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497531_in_200x200.jpg
Paldean Wooper - 221/193,6.88,https://tcgplayer-cdn.tcgplayer.com/product/497624_in_200x200.jpg
Paldean Wooper - 128/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497581_in_200x200.jpg
Dedenne ex - 239/193,5.34,https://tcgplayer-cdn.tcgplayer.com/product/497647_in_200x200.jpg
Paldean Tauros - 028/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497439_in_200x200.jpg
Marill - 204/193,22.23,https://tcgplayer-cdn.tcgplayer.com/product/497607_in_200x200.jpg
Nacli - 220/193,4.18,https://tcgplayer-cdn.tcgplayer.com/product/497623_in_200x200.jpg
Annihilape ex - 242/193,2.58,https://tcgplayer-cdn.tcgplayer.com/product/497652_in_200x200.jpg
Noivern ex - 246/193,1.68,https://tcgplayer-cdn.tcgplayer.com/product/497657_in_200x200.jpg
Fuecoco - 035/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497446_in_200x200.jpg
Mismagius - 088/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497502_in_200x200.jpg
Dudunsparce - 229/193,5.93,https://tcgplayer-cdn.tcgplayer.com/product/497633_in_200x200.jpg
Bramblin - 198/193,5.87,https://tcgplayer-cdn.tcgplayer.com/product/497601_in_200x200.jpg
Meowscarada ex - 271/193,5.15,https://tcgplayer-cdn.tcgplayer.com/product/497692_in_200x200.jpg
Fletchinder - 199/193,7.85,https://tcgplayer-cdn.tcgplayer.com/product/497602_in_200x200.jpg
Skeledirge ex - 233/193,1.89,https://tcgplayer-cdn.tcgplayer.com/product/497639_in_200x200.jpg
Grusha - 268/193,12.68,https://tcgplayer-cdn.tcgplayer.com/product/497688_in_200x200.jpg
Luxio,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497481_in_200x200.jpg
Naclstack,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497537_in_200x200.jpg
Heracross - 194/193,17.12,https://tcgplayer-cdn.tcgplayer.com/product/497597_in_200x200.jpg
Copperajah ex - 245/193,1.37,https://tcgplayer-cdn.tcgplayer.com/product/497655_in_200x200.jpg
Wo-Chien ex - 232/193,1.18,https://tcgplayer-cdn.tcgplayer.com/product/497637_in_200x200.jpg
Shinx - 068/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497479_in_200x200.jpg
Brambleghast,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497435_in_200x200.jpg
Orthworm,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497569_in_200x200.jpg
Pelipper,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497577_in_200x200.jpg
Snover,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497421_in_200x200.jpg
Glimmora,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497542_in_200x200.jpg
Corviknight,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497561_in_200x200.jpg
Seviper,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497635_in_200x200.jpg
Dendra - 266/193,8.08,https://tcgplayer-cdn.tcgplayer.com/product/497686_in_200x200.jpg
Choice Belt,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497548_in_200x200.jpg
Dudunsparce,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497575_in_200x200.jpg
Maschiff - 142/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497650_in_200x200.jpg
Abomasnow,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497422_in_200x200.jpg
Makuhita,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497527_in_200x200.jpg
Pincurchin - 073/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497484_in_200x200.jpg
Rabsca - 099/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497514_in_200x200.jpg
Mabosstiff,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497656_in_200x200.jpg
Quaxly - 049/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497460_in_200x200.jpg
Veluza - 056/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497467_in_200x200.jpg
Azumarill,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497456_in_200x200.jpg
Bramblin - 022/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497433_in_200x200.jpg
Nymble - 019/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497430_in_200x200.jpg
Pupitar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497526_in_200x200.jpg
Corvisquire,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497584_in_200x200.jpg
Shroodle - 145/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497660_in_200x200.jpg
Glimmet - 124/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497539_in_200x200.jpg
Bramblin - 023/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497434_in_200x200.jpg
Cetoddle - 054/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497465_in_200x200.jpg
Quaxwell - 051/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497462_in_200x200.jpg
Noibat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497570_in_200x200.jpg
Nacli - 120/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497535_in_200x200.jpg
Farigiraf,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497573_in_200x200.jpg
Fighting Au Lait,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497553_in_200x200.jpg
Tropius - 007/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497418_in_200x200.jpg
Pineco,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497415_in_200x200.jpg
Shroodle - 144/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497659_in_200x200.jpg
Glimmet - 125/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497540_in_200x200.jpg
Wattrel - 081/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497492_in_200x200.jpg
Primeape,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497522_in_200x200.jpg
Delivery Drone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497550_in_200x200.jpg
Passimian,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497533_in_200x200.jpg
Maschiff - 141/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497648_in_200x200.jpg
Rellor - 025/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497436_in_200x200.jpg
Voltorb,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497477_in_200x200.jpg
