name,marketPrice,imageUrl
Hoppip - 001/193,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497412_in_200x200.jpg
Skiploom - 002/193,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497413_in_200x200.jpg
Jumpluff - 003/193,0.28,https://tcgplayer-cdn.tcgplayer.com/product/497414_in_200x200.jpg
Pineco - 004/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497415_in_200x200.jpg
Forretress ex - 005/193,0.65,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Tropius - 007/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497418_in_200x200.jpg
Combee - 008/193,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497419_in_200x200.jpg
Vespiquen - 009/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497420_in_200x200.jpg
Snover - 010/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497421_in_200x200.jpg
Abomasnow - 011/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497422_in_200x200.jpg
Sprigatito - 012/193,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497423_in_200x200.jpg
Sprigatito - 013/193,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497424_in_200x200.jpg
Floragato - 014/193,0.22,https://tcgplayer-cdn.tcgplayer.com/product/497425_in_200x200.jpg
Meowscarada ex - 015/193,0.91,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Spidops - 018/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497429_in_200x200.jpg
Nymble - 020/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497431_in_200x200.jpg
Lokix - 021/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497432_in_200x200.jpg
Brambleghast - 024/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497435_in_200x200.jpg
Wo-Chien ex - 027/193,0.75,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Paldean Tauros - 028/193,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497439_in_200x200.jpg
Fletchinder - 029/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497440_in_200x200.jpg
