name,marketPrice,imageUrl
Iono - 185/193,0.39,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Luminous Energy,1.3,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Super Rod - 188/193,0.29,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.55,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Jet Energy,0.34,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Bravery Charm,0.94,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Boss's Orders - 172/193,1.49,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Reversal Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Pikachu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Artazon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Tyranitar - 135/193,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Gyarados,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Dunsparce,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Great Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Dedenne ex - 093/193,0.64,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Sprigatito - 013/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497424_in_200x200.jpg
Wo-Chien ex - 027/193,0.69,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Sprigatito - 012/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497423_in_200x200.jpg
Bellibolt ex - 079/193,0.74,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Mimikyu,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Fletchling,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497582_in_200x200.jpg
Copperajah ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Slowking ex - 086/193,0.64,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Skeledirge ex - 037/193,0.71,https://tcgplayer-cdn.tcgplayer.com/product/497448_in_200x200.jpg
Superior Energy Retrieval - 277/193,6.95,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Chi-Yu ex - 040/193,0.68,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Clavell,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497549_in_200x200.jpg
Meowscarada ex - 015/193,0.73,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Squawkabilly ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Wigglytuff,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Magnemite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497476_in_200x200.jpg
Tinkaton,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Baxcalibur - 060/193,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Croagunk,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497529_in_200x200.jpg
Slowpoke,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Larvitar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497525_in_200x200.jpg
Noivern ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Palossand,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497594_in_200x200.jpg
Arctibax - 059/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497470_in_200x200.jpg
Cufant,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497566_in_200x200.jpg
Eiscue - 048/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497459_in_200x200.jpg
Slaking,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Mankey,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497521_in_200x200.jpg
Mismagius - 212/193,16.54,https://tcgplayer-cdn.tcgplayer.com/product/497615_in_200x200.jpg
Grusha - 184/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497556_in_200x200.jpg
Kilowattrel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497493_in_200x200.jpg
Jigglypuff,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Boss's Orders - 265/193,16.23,https://tcgplayer-cdn.tcgplayer.com/product/497685_in_200x200.jpg
Tinkatink - 100/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497515_in_200x200.jpg
Glimmora,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497542_in_200x200.jpg
Zweilous,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Cetitan - 055/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497466_in_200x200.jpg
Ceruledge,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
Iono - 254/193,16.18,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Bellibolt ex - 237/193,3.26,https://tcgplayer-cdn.tcgplayer.com/product/497644_in_200x200.jpg
Calamitous Snowy Mountain,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
Electrode,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497478_in_200x200.jpg
Tinkatink - 102/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497517_in_200x200.jpg
Cetoddle - 053/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497464_in_200x200.jpg
Clavell - 249/193,1.04,https://tcgplayer-cdn.tcgplayer.com/product/497664_in_200x200.jpg
Tinkatink - 216/193,10.44,https://tcgplayer-cdn.tcgplayer.com/product/497619_in_200x200.jpg
Crocalor - 202/193,9.78,https://tcgplayer-cdn.tcgplayer.com/product/497605_in_200x200.jpg
Quaxly - 206/193,8.81,https://tcgplayer-cdn.tcgplayer.com/product/497609_in_200x200.jpg
Floragato - 014/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497425_in_200x200.jpg
Flamigo - 227/193,5.69,https://tcgplayer-cdn.tcgplayer.com/product/497630_in_200x200.jpg
Forretress ex - 230/193,0.9,https://tcgplayer-cdn.tcgplayer.com/product/497634_in_200x200.jpg
Slowking ex - 238/193,3.06,https://tcgplayer-cdn.tcgplayer.com/product/497646_in_200x200.jpg
Arctibax - 209/193,9.54,https://tcgplayer-cdn.tcgplayer.com/product/497612_in_200x200.jpg
Super Rod - 276/193,7.92,https://tcgplayer-cdn.tcgplayer.com/product/497697_in_200x200.jpg
Charcadet - 039/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497450_in_200x200.jpg
Magikarp - 203/193,245.35,https://tcgplayer-cdn.tcgplayer.com/product/497606_in_200x200.jpg
Quaquaval ex - 260/193,8.54,https://tcgplayer-cdn.tcgplayer.com/product/497679_in_200x200.jpg
Calamitous Wasteland,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497547_in_200x200.jpg
Meowscarada ex - 256/193,18.58,https://tcgplayer-cdn.tcgplayer.com/product/497675_in_200x200.jpg
Tinkatuff - 103/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497518_in_200x200.jpg
Frigibax - 057/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497468_in_200x200.jpg
Chi-Yu ex - 259/193,24.59,https://tcgplayer-cdn.tcgplayer.com/product/497678_in_200x200.jpg
Paldean Wooper - 129/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497586_in_200x200.jpg
Tadbulb - 078/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497489_in_200x200.jpg
Grusha - 253/193,2.8,https://tcgplayer-cdn.tcgplayer.com/product/497668_in_200x200.jpg
Giacomo - 252/193,1.03,https://tcgplayer-cdn.tcgplayer.com/product/497667_in_200x200.jpg
Combee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497419_in_200x200.jpg
Skeledirge ex - 258/193,20.88,https://tcgplayer-cdn.tcgplayer.com/product/497677_in_200x200.jpg
Quaxwell - 207/193,5.23,https://tcgplayer-cdn.tcgplayer.com/product/497610_in_200x200.jpg
Gothita,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497505_in_200x200.jpg
Marill - 044/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497455_in_200x200.jpg
Farigiraf - 228/193,6.37,https://tcgplayer-cdn.tcgplayer.com/product/497631_in_200x200.jpg
Sandygast - 214/193,5.78,https://tcgplayer-cdn.tcgplayer.com/product/497617_in_200x200.jpg
Chien-Pao ex - 274/193,5.02,https://tcgplayer-cdn.tcgplayer.com/product/497695_in_200x200.jpg
Ting-Lu ex - 263/193,7.72,https://tcgplayer-cdn.tcgplayer.com/product/497682_in_200x200.jpg
Ting-Lu ex - 243/193,1.24,https://tcgplayer-cdn.tcgplayer.com/product/497653_in_200x200.jpg
Snover,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497421_in_200x200.jpg
Wo-Chien ex - 257/193,10.71,https://tcgplayer-cdn.tcgplayer.com/product/497676_in_200x200.jpg
Paldean Tauros - 028/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497439_in_200x200.jpg
Grafaiai - 223/193,4.97,https://tcgplayer-cdn.tcgplayer.com/product/497626_in_200x200.jpg
Meowscarada ex - 231/193,2.34,https://tcgplayer-cdn.tcgplayer.com/product/497636_in_200x200.jpg
Delibird,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497457_in_200x200.jpg
Chien-Pao ex - 261/193,17.31,https://tcgplayer-cdn.tcgplayer.com/product/497680_in_200x200.jpg
Pincurchin - 072/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Gothitelle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497507_in_200x200.jpg
Quaquaval ex - 273/193,3.51,https://tcgplayer-cdn.tcgplayer.com/product/497694_in_200x200.jpg
Marill - 204/193,22.2,https://tcgplayer-cdn.tcgplayer.com/product/497607_in_200x200.jpg
Chien-Pao ex - 236/193,2.49,https://tcgplayer-cdn.tcgplayer.com/product/497642_in_200x200.jpg
Pawmi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Dudunsparce,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497575_in_200x200.jpg
Grafaiai,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497661_in_200x200.jpg
Fighting Au Lait,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497553_in_200x200.jpg
Tarountula - 016/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497427_in_200x200.jpg
Gothorita - 091/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497506_in_200x200.jpg
Paldean Tauros - 218/193,9.58,https://tcgplayer-cdn.tcgplayer.com/product/497621_in_200x200.jpg
Rookidee - 225/193,5.9,https://tcgplayer-cdn.tcgplayer.com/product/497628_in_200x200.jpg
Saguaro - 270/193,6.02,https://tcgplayer-cdn.tcgplayer.com/product/497691_in_200x200.jpg
Wo-Chien ex - 232/193,1.38,https://tcgplayer-cdn.tcgplayer.com/product/497637_in_200x200.jpg
Noivern ex - 246/193,1.91,https://tcgplayer-cdn.tcgplayer.com/product/497657_in_200x200.jpg
Crocalor - 036/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497447_in_200x200.jpg
Gothorita - 213/193,5.65,https://tcgplayer-cdn.tcgplayer.com/product/497616_in_200x200.jpg
Deino,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497638_in_200x200.jpg
Ting-Lu ex - 275/193,2.67,https://tcgplayer-cdn.tcgplayer.com/product/497696_in_200x200.jpg
Paldean Wooper - 128/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497581_in_200x200.jpg
Tinkatuff - 217/193,14.75,https://tcgplayer-cdn.tcgplayer.com/product/497620_in_200x200.jpg
Nacli - 220/193,4.41,https://tcgplayer-cdn.tcgplayer.com/product/497623_in_200x200.jpg
Paldean Clodsire ex - 244/193,2.0,https://tcgplayer-cdn.tcgplayer.com/product/497654_in_200x200.jpg
Fuecoco - 035/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497446_in_200x200.jpg
Glimmet - 124/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497539_in_200x200.jpg
Saguaro,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497559_in_200x200.jpg
Hoppip,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497412_in_200x200.jpg
Sudowoodo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497524_in_200x200.jpg
Weavile,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497595_in_200x200.jpg
