name,marketPrice,imageUrl
Super Rod - 188/193,0.24,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Luminous Energy,0.95,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Iono - 185/193,0.3,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.53,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Bravery Charm,0.86,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Boss's Orders - 172/193,1.25,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Jet Energy,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Tyranitar - 135/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Reversal Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Pikachu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Artazon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Dunsparce,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Great Ball,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Gyarados,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Jigglypuff,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Slowpoke,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Squawkabilly ex,0.86,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497594_in_200x200.jpg
Gothita,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497505_in_200x200.jpg
Mimikyu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Pawmi,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Ting-Lu ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Falinks,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497534_in_200x200.jpg
Forretress ex - 005/193,0.57,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Chien-Pao ex - 061/193,0.75,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Raichu - 064/193,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497475_in_200x200.jpg
Baxcalibur - 060/193,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Maushold,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497588_in_200x200.jpg
Cufant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497566_in_200x200.jpg
Misdreavus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Slowking ex - 086/193,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Chi-Yu ex - 040/193,0.71,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
