name,marketPrice,imageUrl
Iono - 185/193,0.38,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Super Rod - 188/193,0.33,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Luminous Energy,0.77,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Dunsparce,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Jet Energy,0.25,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.58,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Bravery Charm,0.84,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Great Ball,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Artazon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Reversal Energy,0.21,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Pikachu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Boss's Orders - 172/193,1.13,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Mimikyu,0.22,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Gyarados,0.25,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Chi-Yu ex - 040/193,0.84,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Tandemaus - 167/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497587_in_200x200.jpg
Palossand,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Fighting Au Lait,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497553_in_200x200.jpg
Paldean Clodsire ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Jigglypuff,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Ting-Lu ex,0.46,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Chien-Pao ex - 061/193,0.88,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Dedenne ex - 093/193,0.79,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Copperajah ex,0.48,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Tandemaus - 166/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497585_in_200x200.jpg
Skeledirge ex - 037/193,0.68,https://tcgplayer-cdn.tcgplayer.com/product/497448_in_200x200.jpg
Iono - 254/193,15.84,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Quaquaval ex - 052/193,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497463_in_200x200.jpg
Frigibax - 208/193,11.19,https://tcgplayer-cdn.tcgplayer.com/product/497611_in_200x200.jpg
Superior Energy Retrieval - 277/193,5.62,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Tinkaton,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Baxcalibur - 210/193,17.2,https://tcgplayer-cdn.tcgplayer.com/product/497613_in_200x200.jpg
Boss's Orders - 248/193,8.24,https://tcgplayer-cdn.tcgplayer.com/product/497663_in_200x200.jpg
Luxray,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497482_in_200x200.jpg
Hydreigon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497645_in_200x200.jpg
Orthworm,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497569_in_200x200.jpg
Arctibax - 209/193,10.87,https://tcgplayer-cdn.tcgplayer.com/product/497612_in_200x200.jpg
Raichu - 064/193,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497475_in_200x200.jpg
Wo-Chien ex - 027/193,0.65,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Paldean Wooper - 221/193,8.79,https://tcgplayer-cdn.tcgplayer.com/product/497624_in_200x200.jpg
Veluza - 056/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497467_in_200x200.jpg
Saguaro - 255/193,1.13,https://tcgplayer-cdn.tcgplayer.com/product/497670_in_200x200.jpg
Clavell,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497549_in_200x200.jpg
Slowpoke,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Misdreavus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Super Rod - 276/193,8.22,https://tcgplayer-cdn.tcgplayer.com/product/497697_in_200x200.jpg
Arctibax - 059/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497470_in_200x200.jpg
Pawmot,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497487_in_200x200.jpg
Wigglytuff,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Zweilous,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Calamitous Snowy Mountain,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
Dendra - 179/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497551_in_200x200.jpg
Falkner - 251/193,1.32,https://tcgplayer-cdn.tcgplayer.com/product/497666_in_200x200.jpg
Grusha - 253/193,2.61,https://tcgplayer-cdn.tcgplayer.com/product/497668_in_200x200.jpg
Falkner - 180/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497552_in_200x200.jpg
Pincurchin - 072/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Dendra - 266/193,8.64,https://tcgplayer-cdn.tcgplayer.com/product/497686_in_200x200.jpg
Pineco,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497415_in_200x200.jpg
Quaxwell - 207/193,4.83,https://tcgplayer-cdn.tcgplayer.com/product/497610_in_200x200.jpg
Nacli - 220/193,4.55,https://tcgplayer-cdn.tcgplayer.com/product/497623_in_200x200.jpg
Girafarig,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497572_in_200x200.jpg
Boss's Orders - 265/193,14.45,https://tcgplayer-cdn.tcgplayer.com/product/497685_in_200x200.jpg
Basic Water Energy - 279/193,6.89,https://tcgplayer-cdn.tcgplayer.com/product/497701_in_200x200.jpg
Tinkatink - 102/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497517_in_200x200.jpg
Tinkatuff - 104/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497519_in_200x200.jpg
Naclstack,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497537_in_200x200.jpg
Floragato - 197/193,9.75,https://tcgplayer-cdn.tcgplayer.com/product/497600_in_200x200.jpg
Meowscarada ex - 256/193,19.63,https://tcgplayer-cdn.tcgplayer.com/product/497675_in_200x200.jpg
Makuhita,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497527_in_200x200.jpg
Grusha - 184/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497556_in_200x200.jpg
Murkrow,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497592_in_200x200.jpg
Calamitous Wasteland,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497547_in_200x200.jpg
Quaquaval ex - 260/193,9.76,https://tcgplayer-cdn.tcgplayer.com/product/497679_in_200x200.jpg
Luvdisc,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497458_in_200x200.jpg
Sudowoodo - 219/193,14.18,https://tcgplayer-cdn.tcgplayer.com/product/497622_in_200x200.jpg
Maushold - 226/193,64.09,https://tcgplayer-cdn.tcgplayer.com/product/497629_in_200x200.jpg
Pyroar - 200/193,8.26,https://tcgplayer-cdn.tcgplayer.com/product/497603_in_200x200.jpg
Clavell - 249/193,0.89,https://tcgplayer-cdn.tcgplayer.com/product/497664_in_200x200.jpg
Eiscue - 205/193,12.9,https://tcgplayer-cdn.tcgplayer.com/product/497608_in_200x200.jpg
Magikarp - 203/193,384.25,https://tcgplayer-cdn.tcgplayer.com/product/497606_in_200x200.jpg
Falinks,0.03,https://tcgplayer-cdn.tcgplayer.com/product/497534_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497594_in_200x200.jpg
Fuecoco - 201/193,25.8,https://tcgplayer-cdn.tcgplayer.com/product/497604_in_200x200.jpg
Saguaro,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497559_in_200x200.jpg
Squawkabilly ex - 264/193,10.21,https://tcgplayer-cdn.tcgplayer.com/product/497684_in_200x200.jpg
Marill - 204/193,25.91,https://tcgplayer-cdn.tcgplayer.com/product/497607_in_200x200.jpg
Delibird,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497457_in_200x200.jpg
Chi-Yu ex - 234/193,2.15,https://tcgplayer-cdn.tcgplayer.com/product/497640_in_200x200.jpg
Chien-Pao ex - 274/193,5.26,https://tcgplayer-cdn.tcgplayer.com/product/497695_in_200x200.jpg
Quaquaval ex - 235/193,1.45,https://tcgplayer-cdn.tcgplayer.com/product/497641_in_200x200.jpg
Quaxly - 206/193,9.88,https://tcgplayer-cdn.tcgplayer.com/product/497609_in_200x200.jpg
Rabsca - 215/193,4.69,https://tcgplayer-cdn.tcgplayer.com/product/497618_in_200x200.jpg
Gothorita - 213/193,6.06,https://tcgplayer-cdn.tcgplayer.com/product/497616_in_200x200.jpg
Slowking ex - 238/193,2.74,https://tcgplayer-cdn.tcgplayer.com/product/497646_in_200x200.jpg
Farigiraf - 228/193,7.39,https://tcgplayer-cdn.tcgplayer.com/product/497631_in_200x200.jpg
Noivern ex - 246/193,1.65,https://tcgplayer-cdn.tcgplayer.com/product/497657_in_200x200.jpg
Giacomo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497554_in_200x200.jpg
Orthworm - 224/193,4.81,https://tcgplayer-cdn.tcgplayer.com/product/497627_in_200x200.jpg
Ting-Lu ex - 263/193,9.8,https://tcgplayer-cdn.tcgplayer.com/product/497682_in_200x200.jpg
Tropius - 195/193,7.86,https://tcgplayer-cdn.tcgplayer.com/product/497598_in_200x200.jpg
Chi-Yu ex - 259/193,35.49,https://tcgplayer-cdn.tcgplayer.com/product/497678_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497476_in_200x200.jpg
Bramblin - 198/193,6.09,https://tcgplayer-cdn.tcgplayer.com/product/497601_in_200x200.jpg
Annihilape ex - 242/193,3.19,https://tcgplayer-cdn.tcgplayer.com/product/497652_in_200x200.jpg
Fletchling,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497582_in_200x200.jpg
Brambleghast,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497435_in_200x200.jpg
Pawmi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Fuecoco - 035/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497446_in_200x200.jpg
Lycanroc ex - 241/193,1.71,https://tcgplayer-cdn.tcgplayer.com/product/497651_in_200x200.jpg
Iono - 269/193,54.22,https://tcgplayer-cdn.tcgplayer.com/product/497689_in_200x200.jpg
Rookidee - 225/193,6.95,https://tcgplayer-cdn.tcgplayer.com/product/497628_in_200x200.jpg
Tinkatink - 100/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497515_in_200x200.jpg
Chien-Pao ex - 261/193,20.7,https://tcgplayer-cdn.tcgplayer.com/product/497680_in_200x200.jpg
Gothitelle,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497507_in_200x200.jpg
Wattrel - 081/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497492_in_200x200.jpg
Paldean Wooper - 128/193,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497581_in_200x200.jpg
Fuecoco - 034/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497445_in_200x200.jpg
Wattrel - 080/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497491_in_200x200.jpg
Weavile,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497595_in_200x200.jpg
Sprigatito - 013/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497424_in_200x200.jpg
Voltorb,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497477_in_200x200.jpg
Rabsca - 099/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497514_in_200x200.jpg
Skiploom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497413_in_200x200.jpg
Pawmo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497486_in_200x200.jpg
Tropius - 007/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497418_in_200x200.jpg
Abomasnow,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497422_in_200x200.jpg
Eiscue - 048/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497459_in_200x200.jpg
Gothorita - 091/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497506_in_200x200.jpg
Wo-Chien ex - 257/193,11.57,https://tcgplayer-cdn.tcgplayer.com/product/497676_in_200x200.jpg
Squawkabilly ex - 247/193,1.75,https://tcgplayer-cdn.tcgplayer.com/product/497658_in_200x200.jpg
Talonflame,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497442_in_200x200.jpg
Hoppip,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497412_in_200x200.jpg
Vespiquen,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497420_in_200x200.jpg
Quaquaval ex - 273/193,4.05,https://tcgplayer-cdn.tcgplayer.com/product/497694_in_200x200.jpg
Glimmet - 124/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497539_in_200x200.jpg
Tarountula - 017/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497428_in_200x200.jpg
Cetoddle - 054/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497465_in_200x200.jpg
Snover,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497421_in_200x200.jpg
