name,marketPrice,imageUrl
Iono - 185/193,0.36,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Super Rod - 188/193,0.3,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Luminous Energy,0.66,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Dunsparce,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Jet Energy,0.29,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Bravery Charm,0.97,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.66,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Great Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Artazon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Reversal Energy,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Pikachu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Boss's Orders - 172/193,0.97,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Magikarp - 042/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497453_in_200x200.jpg
Mankey,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497521_in_200x200.jpg
Fighting Au Lait,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497553_in_200x200.jpg
Slaking,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Chi-Yu ex - 040/193,0.81,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Tandemaus - 167/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497587_in_200x200.jpg
Chien-Pao ex - 061/193,0.99,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Paldean Clodsire ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Dedenne ex - 093/193,0.8,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Tinkaton,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Jigglypuff,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Ting-Lu ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Iono - 254/193,15.66,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Bellibolt ex - 079/193,0.55,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Copperajah ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Skeledirge ex - 037/193,0.65,https://tcgplayer-cdn.tcgplayer.com/product/497448_in_200x200.jpg
Frigibax - 208/193,11.72,https://tcgplayer-cdn.tcgplayer.com/product/497611_in_200x200.jpg
Tyranitar - 135/193,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Veluza - 056/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497467_in_200x200.jpg
Arctibax - 209/193,10.81,https://tcgplayer-cdn.tcgplayer.com/product/497612_in_200x200.jpg
Wo-Chien ex - 027/193,0.54,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Orthworm,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497569_in_200x200.jpg
Baxcalibur - 210/193,18.68,https://tcgplayer-cdn.tcgplayer.com/product/497613_in_200x200.jpg
Pawmot,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497487_in_200x200.jpg
Superior Energy Retrieval - 277/193,5.63,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Luxray,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497482_in_200x200.jpg
Saguaro - 255/193,1.14,https://tcgplayer-cdn.tcgplayer.com/product/497670_in_200x200.jpg
Paldean Wooper - 221/193,8.84,https://tcgplayer-cdn.tcgplayer.com/product/497624_in_200x200.jpg
Ceruledge,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
Hydreigon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497645_in_200x200.jpg
Mismagius - 212/193,24.23,https://tcgplayer-cdn.tcgplayer.com/product/497615_in_200x200.jpg
Clavell,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497549_in_200x200.jpg
Arctibax - 059/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497470_in_200x200.jpg
Raichu - 064/193,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497475_in_200x200.jpg
Farigiraf - 228/193,7.39,https://tcgplayer-cdn.tcgplayer.com/product/497631_in_200x200.jpg
Grusha - 253/193,2.88,https://tcgplayer-cdn.tcgplayer.com/product/497668_in_200x200.jpg
Tinkatink - 216/193,13.08,https://tcgplayer-cdn.tcgplayer.com/product/497619_in_200x200.jpg
Dendra - 179/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497551_in_200x200.jpg
Tandemaus - 166/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497585_in_200x200.jpg
Tinkatink - 102/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497517_in_200x200.jpg
Pincurchin - 072/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Quaxwell - 207/193,5.16,https://tcgplayer-cdn.tcgplayer.com/product/497610_in_200x200.jpg
Forretress ex - 230/193,1.0,https://tcgplayer-cdn.tcgplayer.com/product/497634_in_200x200.jpg
Falkner - 251/193,1.34,https://tcgplayer-cdn.tcgplayer.com/product/497666_in_200x200.jpg
Girafarig,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497572_in_200x200.jpg
Calamitous Wasteland,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497547_in_200x200.jpg
Hariyama,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497528_in_200x200.jpg
Paldean Tauros - 218/193,10.02,https://tcgplayer-cdn.tcgplayer.com/product/497621_in_200x200.jpg
Pineco,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497415_in_200x200.jpg
Squawkabilly ex - 264/193,10.57,https://tcgplayer-cdn.tcgplayer.com/product/497684_in_200x200.jpg
Nacli - 220/193,4.6,https://tcgplayer-cdn.tcgplayer.com/product/497623_in_200x200.jpg
Murkrow,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497592_in_200x200.jpg
Skeledirge ex - 258/193,24.92,https://tcgplayer-cdn.tcgplayer.com/product/497677_in_200x200.jpg
Sudowoodo - 219/193,13.86,https://tcgplayer-cdn.tcgplayer.com/product/497622_in_200x200.jpg
Pyroar - 200/193,8.08,https://tcgplayer-cdn.tcgplayer.com/product/497603_in_200x200.jpg
Maushold - 226/193,64.38,https://tcgplayer-cdn.tcgplayer.com/product/497629_in_200x200.jpg
Boss's Orders - 265/193,14.51,https://tcgplayer-cdn.tcgplayer.com/product/497685_in_200x200.jpg
Giacomo - 267/193,4.04,https://tcgplayer-cdn.tcgplayer.com/product/497687_in_200x200.jpg
Floragato - 014/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497425_in_200x200.jpg
Saguaro - 270/193,8.0,https://tcgplayer-cdn.tcgplayer.com/product/497691_in_200x200.jpg
Sprigatito - 012/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497423_in_200x200.jpg
Tinkaton ex - 240/193,8.07,https://tcgplayer-cdn.tcgplayer.com/product/497649_in_200x200.jpg
Eiscue - 205/193,12.59,https://tcgplayer-cdn.tcgplayer.com/product/497608_in_200x200.jpg
Chi-Yu ex - 234/193,2.37,https://tcgplayer-cdn.tcgplayer.com/product/497640_in_200x200.jpg
Floragato - 197/193,9.74,https://tcgplayer-cdn.tcgplayer.com/product/497600_in_200x200.jpg
Chien-Pao ex - 261/193,21.03,https://tcgplayer-cdn.tcgplayer.com/product/497680_in_200x200.jpg
Bramblin - 198/193,6.37,https://tcgplayer-cdn.tcgplayer.com/product/497601_in_200x200.jpg
Orthworm - 224/193,5.01,https://tcgplayer-cdn.tcgplayer.com/product/497627_in_200x200.jpg
Sneasel,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497594_in_200x200.jpg
Chien-Pao ex - 236/193,2.63,https://tcgplayer-cdn.tcgplayer.com/product/497642_in_200x200.jpg
Quaquaval ex - 235/193,1.49,https://tcgplayer-cdn.tcgplayer.com/product/497641_in_200x200.jpg
Dendra - 266/193,8.76,https://tcgplayer-cdn.tcgplayer.com/product/497686_in_200x200.jpg
Delibird,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497457_in_200x200.jpg
Clavell - 249/193,0.87,https://tcgplayer-cdn.tcgplayer.com/product/497664_in_200x200.jpg
Tinkatuff - 104/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497519_in_200x200.jpg
Grusha - 184/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497556_in_200x200.jpg
Ting-Lu ex - 263/193,10.32,https://tcgplayer-cdn.tcgplayer.com/product/497682_in_200x200.jpg
Dudunsparce - 229/193,5.85,https://tcgplayer-cdn.tcgplayer.com/product/497633_in_200x200.jpg
Marill - 204/193,26.8,https://tcgplayer-cdn.tcgplayer.com/product/497607_in_200x200.jpg
Tinkatuff - 217/193,17.69,https://tcgplayer-cdn.tcgplayer.com/product/497620_in_200x200.jpg
Iono - 269/193,53.53,https://tcgplayer-cdn.tcgplayer.com/product/497689_in_200x200.jpg
Pawmo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497486_in_200x200.jpg
Paldean Wooper - 129/193,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497586_in_200x200.jpg
Tropius - 195/193,8.1,https://tcgplayer-cdn.tcgplayer.com/product/497598_in_200x200.jpg
Grusha - 268/193,13.09,https://tcgplayer-cdn.tcgplayer.com/product/497688_in_200x200.jpg
Bellibolt ex - 237/193,2.83,https://tcgplayer-cdn.tcgplayer.com/product/497644_in_200x200.jpg
Frigibax - 057/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497468_in_200x200.jpg
Heracross - 194/193,18.45,https://tcgplayer-cdn.tcgplayer.com/product/497597_in_200x200.jpg
Chien-Pao ex - 274/193,5.53,https://tcgplayer-cdn.tcgplayer.com/product/497695_in_200x200.jpg
Litleo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/498857_in_200x200.jpg
Mismagius - 088/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497502_in_200x200.jpg
Wo-Chien ex - 232/193,1.55,https://tcgplayer-cdn.tcgplayer.com/product/497637_in_200x200.jpg
Abomasnow,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497422_in_200x200.jpg
Fletchling,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497582_in_200x200.jpg
Slowking ex - 238/193,2.97,https://tcgplayer-cdn.tcgplayer.com/product/497646_in_200x200.jpg
Skiploom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497413_in_200x200.jpg
Gothorita - 091/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497506_in_200x200.jpg
Oricorio,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497444_in_200x200.jpg
Voltorb,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497477_in_200x200.jpg
Hoppip,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497412_in_200x200.jpg
Tinkatuff - 103/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497518_in_200x200.jpg
Chi-Yu ex - 259/193,34.71,https://tcgplayer-cdn.tcgplayer.com/product/497678_in_200x200.jpg
Fletchinder - 199/193,9.43,https://tcgplayer-cdn.tcgplayer.com/product/497602_in_200x200.jpg
Rookidee - 225/193,7.02,https://tcgplayer-cdn.tcgplayer.com/product/497628_in_200x200.jpg
Saguaro,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497559_in_200x200.jpg
Squawkabilly ex - 247/193,1.81,https://tcgplayer-cdn.tcgplayer.com/product/497658_in_200x200.jpg
Shinx - 068/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497479_in_200x200.jpg
Paldean Clodsire ex - 244/193,1.67,https://tcgplayer-cdn.tcgplayer.com/product/497654_in_200x200.jpg
Corviknight,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497561_in_200x200.jpg
Fuecoco - 035/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497446_in_200x200.jpg
Talonflame,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497442_in_200x200.jpg
Wo-Chien ex - 257/193,11.81,https://tcgplayer-cdn.tcgplayer.com/product/497676_in_200x200.jpg
Wattrel - 080/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497491_in_200x200.jpg
Cufant,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497566_in_200x200.jpg
Corvisquire,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497584_in_200x200.jpg
Gothitelle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497507_in_200x200.jpg
Lokix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497432_in_200x200.jpg
Garganacl,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497538_in_200x200.jpg
Fletchinder - 029/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497440_in_200x200.jpg
Shroodle - 144/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497659_in_200x200.jpg
Azumarill,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497456_in_200x200.jpg
Eiscue - 048/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497459_in_200x200.jpg
Maschiff - 142/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497650_in_200x200.jpg
Meowscarada ex - 271/193,6.06,https://tcgplayer-cdn.tcgplayer.com/product/497692_in_200x200.jpg
Gothita,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497505_in_200x200.jpg
Tropius - 007/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497418_in_200x200.jpg
Honchkrow,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497593_in_200x200.jpg
Grafaiai,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497661_in_200x200.jpg
Rabsca - 099/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497514_in_200x200.jpg
Paldean Tauros - 028/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497439_in_200x200.jpg
Luxio,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497481_in_200x200.jpg
Dudunsparce,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497575_in_200x200.jpg
Spidops,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497429_in_200x200.jpg
Choice Belt,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497548_in_200x200.jpg
Cetoddle - 054/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497465_in_200x200.jpg
Pyroar - 032/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497443_in_200x200.jpg
Skeledirge ex - 272/193,5.42,https://tcgplayer-cdn.tcgplayer.com/product/497693_in_200x200.jpg
Nymble - 020/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497431_in_200x200.jpg
Shinx - 069/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497480_in_200x200.jpg
Heracross - 006/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497417_in_200x200.jpg
Primeape,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497522_in_200x200.jpg
Noibat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497570_in_200x200.jpg
Bombirdier,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497662_in_200x200.jpg
Tarountula - 016/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497427_in_200x200.jpg
Rockruff,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497531_in_200x200.jpg
Sandygast - 095/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497510_in_200x200.jpg
Raichu - 211/193,60.83,https://tcgplayer-cdn.tcgplayer.com/product/497614_in_200x200.jpg
Quaxly - 049/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497460_in_200x200.jpg
Sudowoodo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497524_in_200x200.jpg
Cetitan - 055/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497466_in_200x200.jpg
Croagunk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497529_in_200x200.jpg
Pupitar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497526_in_200x200.jpg
Nymble - 019/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497430_in_200x200.jpg
Rellor - 025/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497436_in_200x200.jpg
Electrode,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497478_in_200x200.jpg
Toxicroak,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497530_in_200x200.jpg
Wattrel - 081/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497492_in_200x200.jpg
Cetoddle - 053/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497464_in_200x200.jpg
Vigoroth,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497579_in_200x200.jpg
Tadbulb - 078/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497489_in_200x200.jpg
Maschiff - 141/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497648_in_200x200.jpg
Mabosstiff,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497656_in_200x200.jpg
Nacli - 120/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497535_in_200x200.jpg
Tadbulb - 077/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497488_in_200x200.jpg
Shroodle - 145/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497660_in_200x200.jpg
Deino,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497638_in_200x200.jpg
Paldean Tauros - 108/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497523_in_200x200.jpg
