name,marketPrice,imageUrl
Iono - 185/193,0.3,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Luminous Energy,1.31,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Super Rod - 188/193,0.23,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.54,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Boss's Orders - 172/193,1.48,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Jet Energy,0.25,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Bravery Charm,0.94,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Reversal Energy,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Pikachu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Artazon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Tyranitar - 135/193,0.22,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Dunsparce,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Flamigo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497591_in_200x200.jpg
Great Ball,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Squawkabilly ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Girafarig,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497572_in_200x200.jpg
Forretress ex - 005/193,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Slowpoke,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Misdreavus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Gyarados,0.21,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Chien-Pao ex - 061/193,0.84,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Ting-Lu ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Dedenne ex - 093/193,0.69,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Baxcalibur - 060/193,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Pawmi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Wo-Chien ex - 027/193,0.62,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Quaquaval ex - 052/193,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497463_in_200x200.jpg
Slowking ex - 086/193,0.69,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Fletchling,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497582_in_200x200.jpg
Tandemaus - 166/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497585_in_200x200.jpg
Chi-Yu ex - 040/193,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
