name,marketPrice,imageUrl
Luminous Energy,1.4,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Iono - 185/193,0.41,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Super Rod - 188/193,0.29,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Jet Energy,0.3,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Boss's Orders - 172/193,1.49,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Bravery Charm,1.07,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Reversal Energy,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Arctibax - 059/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497470_in_200x200.jpg
Artazon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Gyarados,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Dunsparce,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Magikarp - 042/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497453_in_200x200.jpg
Raichu - 064/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497475_in_200x200.jpg
Wo-Chien ex - 027/193,0.73,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Sprigatito - 012/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497423_in_200x200.jpg
Ting-Lu ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Copperajah ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Bellibolt ex - 079/193,0.76,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Tandemaus - 166/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497585_in_200x200.jpg
Dedenne ex - 093/193,0.76,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Paldean Clodsire ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Fletchling,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497582_in_200x200.jpg
Skeledirge ex - 037/193,0.78,https://tcgplayer-cdn.tcgplayer.com/product/497448_in_200x200.jpg
Slowking ex - 086/193,0.79,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Mimikyu,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Squawkabilly ex,0.93,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Superior Energy Retrieval - 277/193,6.76,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Chien-Pao ex - 061/193,0.91,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Wigglytuff,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Boss's Orders - 248/193,9.19,https://tcgplayer-cdn.tcgplayer.com/product/497663_in_200x200.jpg
Croagunk,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497529_in_200x200.jpg
Luvdisc,0.03,https://tcgplayer-cdn.tcgplayer.com/product/497458_in_200x200.jpg
Falinks,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497534_in_200x200.jpg
Noivern ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Slowpoke,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497476_in_200x200.jpg
Mankey,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497521_in_200x200.jpg
Cufant,0.03,https://tcgplayer-cdn.tcgplayer.com/product/497566_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497594_in_200x200.jpg
Larvitar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497525_in_200x200.jpg
Slaking,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Eiscue - 048/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497459_in_200x200.jpg
Pawmot,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497487_in_200x200.jpg
Tinkatink - 100/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497515_in_200x200.jpg
Veluza - 056/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497467_in_200x200.jpg
Jigglypuff,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Cetitan - 055/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497466_in_200x200.jpg
Tinkatink - 101/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497516_in_200x200.jpg
Palossand,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Wattrel - 080/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497491_in_200x200.jpg
Zweilous,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Murkrow,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497592_in_200x200.jpg
Kilowattrel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497493_in_200x200.jpg
Tinkatink - 102/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497517_in_200x200.jpg
Ceruledge,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
