name,marketPrice,imageUrl
Iono - 185/193,0.29,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Luminous Energy,0.93,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Super Rod - 188/193,0.22,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Bravery Charm,0.88,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Boss's Orders - 172/193,1.49,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Jet Energy,0.23,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Larvitar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497525_in_200x200.jpg
Misdreavus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Artazon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Reversal Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Jigglypuff,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Eiscue - 048/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497459_in_200x200.jpg
Gyarados,0.21,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Meowscarada ex - 015/193,0.68,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Copperajah ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Ceruledge,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
Tandemaus - 167/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497587_in_200x200.jpg
Squawkabilly ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Chi-Yu ex - 040/193,0.58,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Quaquaval ex - 052/193,0.6,https://tcgplayer-cdn.tcgplayer.com/product/497463_in_200x200.jpg
Tinkaton,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Lokix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497432_in_200x200.jpg
Dedenne ex - 093/193,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Slowking ex - 086/193,0.74,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Baxcalibur - 060/193,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Chien-Pao ex - 061/193,0.79,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Noivern ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Paldean Clodsire ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Slowpoke,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Lycanroc ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497532_in_200x200.jpg
Hariyama,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497528_in_200x200.jpg
Girafarig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497572_in_200x200.jpg
Clavell,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497549_in_200x200.jpg
Arctibax - 059/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497470_in_200x200.jpg
Zweilous,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Raichu - 211/193,60.08,https://tcgplayer-cdn.tcgplayer.com/product/497614_in_200x200.jpg
Combee,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497419_in_200x200.jpg
Therapeutic Energy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497567_in_200x200.jpg
Sprigatito - 012/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497423_in_200x200.jpg
Weavile,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497595_in_200x200.jpg
Luxray,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497482_in_200x200.jpg
Palossand,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Pawmot,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497487_in_200x200.jpg
Glimmora,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497542_in_200x200.jpg
Fuecoco - 201/193,25.77,https://tcgplayer-cdn.tcgplayer.com/product/497604_in_200x200.jpg
Slowking ex - 238/193,2.84,https://tcgplayer-cdn.tcgplayer.com/product/497646_in_200x200.jpg
Superior Energy Retrieval - 277/193,6.28,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Raichu - 064/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497475_in_200x200.jpg
Giacomo - 267/193,3.67,https://tcgplayer-cdn.tcgplayer.com/product/497687_in_200x200.jpg
Skeledirge ex - 258/193,23.75,https://tcgplayer-cdn.tcgplayer.com/product/497677_in_200x200.jpg
Quaquaval ex - 273/193,4.0,https://tcgplayer-cdn.tcgplayer.com/product/497694_in_200x200.jpg
Meowscarada ex - 256/193,19.04,https://tcgplayer-cdn.tcgplayer.com/product/497675_in_200x200.jpg
Magnemite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497476_in_200x200.jpg
Maushold - 226/193,63.01,https://tcgplayer-cdn.tcgplayer.com/product/497629_in_200x200.jpg
Chien-Pao ex - 261/193,19.23,https://tcgplayer-cdn.tcgplayer.com/product/497680_in_200x200.jpg
Pincurchin - 072/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Garganacl,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497538_in_200x200.jpg
Crocalor - 202/193,9.95,https://tcgplayer-cdn.tcgplayer.com/product/497605_in_200x200.jpg
Tinkatink - 102/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497517_in_200x200.jpg
Tinkaton ex - 240/193,7.68,https://tcgplayer-cdn.tcgplayer.com/product/497649_in_200x200.jpg
Clavell - 249/193,1.1,https://tcgplayer-cdn.tcgplayer.com/product/497664_in_200x200.jpg
Tinkatink - 216/193,11.86,https://tcgplayer-cdn.tcgplayer.com/product/497619_in_200x200.jpg
Floragato - 197/193,10.77,https://tcgplayer-cdn.tcgplayer.com/product/497600_in_200x200.jpg
Saguaro - 255/193,1.3,https://tcgplayer-cdn.tcgplayer.com/product/497670_in_200x200.jpg
Basic Water Energy - 279/193,6.56,https://tcgplayer-cdn.tcgplayer.com/product/497701_in_200x200.jpg
Saguaro - 270/193,7.09,https://tcgplayer-cdn.tcgplayer.com/product/497691_in_200x200.jpg
Super Rod - 276/193,7.43,https://tcgplayer-cdn.tcgplayer.com/product/497697_in_200x200.jpg
Sprigatito - 196/193,23.12,https://tcgplayer-cdn.tcgplayer.com/product/497599_in_200x200.jpg
Fletchinder - 199/193,9.06,https://tcgplayer-cdn.tcgplayer.com/product/497602_in_200x200.jpg
Iono - 269/193,51.46,https://tcgplayer-cdn.tcgplayer.com/product/497689_in_200x200.jpg
Dendra - 266/193,8.77,https://tcgplayer-cdn.tcgplayer.com/product/497686_in_200x200.jpg
Orthworm - 224/193,4.33,https://tcgplayer-cdn.tcgplayer.com/product/497627_in_200x200.jpg
Quaxwell - 207/193,5.48,https://tcgplayer-cdn.tcgplayer.com/product/497610_in_200x200.jpg
Shinx - 068/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497479_in_200x200.jpg
Magikarp - 203/193,296.36,https://tcgplayer-cdn.tcgplayer.com/product/497606_in_200x200.jpg
Grusha - 253/193,2.84,https://tcgplayer-cdn.tcgplayer.com/product/497668_in_200x200.jpg
Naclstack,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497537_in_200x200.jpg
Squawkabilly ex - 264/193,9.29,https://tcgplayer-cdn.tcgplayer.com/product/497684_in_200x200.jpg
Pawmi,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Dedenne ex - 239/193,5.82,https://tcgplayer-cdn.tcgplayer.com/product/497647_in_200x200.jpg
Falkner - 180/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497552_in_200x200.jpg
Sableye,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497632_in_200x200.jpg
Flamigo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497591_in_200x200.jpg
Giacomo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497554_in_200x200.jpg
Paldean Wooper - 221/193,7.48,https://tcgplayer-cdn.tcgplayer.com/product/497624_in_200x200.jpg
Slakoth,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497578_in_200x200.jpg
Chi-Yu ex - 234/193,2.29,https://tcgplayer-cdn.tcgplayer.com/product/497640_in_200x200.jpg
Bellibolt ex - 237/193,2.66,https://tcgplayer-cdn.tcgplayer.com/product/497644_in_200x200.jpg
