name,marketPrice,imageUrl
Luminous Energy,1.29,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Iono - 185/193,0.34,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Super Rod - 188/193,0.29,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.51,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Bravery Charm,1.12,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Boss's Orders - 172/193,1.63,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Jet Energy,0.29,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Reversal Energy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Arctibax - 059/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497470_in_200x200.jpg
Artazon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Gyarados,0.24,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Great Ball,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Dunsparce,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Raichu - 064/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497475_in_200x200.jpg
Dedenne ex - 093/193,0.7,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Mimikyu,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Wo-Chien ex - 027/193,0.69,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Superior Energy Retrieval - 277/193,6.48,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Slowking ex - 086/193,0.71,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Squawkabilly ex,0.74,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Bellibolt ex - 079/193,0.65,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Pikachu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Chi-Yu ex - 040/193,0.7,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Chien-Pao ex - 061/193,0.83,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Meowscarada ex - 015/193,0.71,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Noivern ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Slowpoke,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Pawmot,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497487_in_200x200.jpg
Practice Studio,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497558_in_200x200.jpg
Slaking,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Wigglytuff,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Veluza - 056/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497467_in_200x200.jpg
Tinkatuff - 104/193,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497519_in_200x200.jpg
Zweilous,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Glimmora,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497542_in_200x200.jpg
