name,marketPrice,imageUrl
Luminous Energy,1.06,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Super Rod - 188/193,0.27,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Iono - 185/193,0.28,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.55,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Boss's Orders - 172/193,1.32,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Jet Energy,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Bravery Charm,0.91,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Tyranitar - 135/193,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Reversal Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Pikachu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Artazon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Dunsparce,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Great Ball,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Gyarados,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Tandemaus - 167/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497587_in_200x200.jpg
Gothita,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497505_in_200x200.jpg
Fletchling,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497582_in_200x200.jpg
Luvdisc,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497458_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497594_in_200x200.jpg
Raichu - 064/193,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497475_in_200x200.jpg
Slowpoke,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Misdreavus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Squawkabilly ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Sprigatito - 012/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497423_in_200x200.jpg
Pawmi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Ting-Lu ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Mimikyu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Falinks,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497534_in_200x200.jpg
Slowking ex - 086/193,0.7,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
