name,marketPrice,imageUrl
Iono - 185/193,0.36,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Super Rod - 188/193,0.28,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Jet Energy,0.27,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Luminous Energy,0.8,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Bravery Charm,0.92,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Dunsparce,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.79,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Great Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Artazon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Pikachu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Reversal Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Boss's Orders - 172/193,0.74,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Magikarp - 042/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497453_in_200x200.jpg
Mankey,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497521_in_200x200.jpg
Sableye,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497632_in_200x200.jpg
Slaking,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Chien-Pao ex - 061/193,0.81,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Tandemaus - 167/193,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497587_in_200x200.jpg
Chi-Yu ex - 040/193,0.79,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Bellibolt ex - 079/193,0.67,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Ting-Lu ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Paldean Clodsire ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Copperajah ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Jigglypuff,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Dedenne ex - 093/193,0.79,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Forretress ex - 005/193,0.54,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Calamitous Snowy Mountain,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
