name,marketPrice,imageUrl
Iono - 185/193,0.35,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Luminous Energy,1.22,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Super Rod - 188/193,0.29,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.61,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Jet Energy,0.29,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Boss's Orders - 172/193,1.46,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Bravery Charm,0.91,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Reversal Energy,0.21,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Pikachu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Artazon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Tyranitar - 135/193,0.24,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Dunsparce,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Gyarados,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Great Ball,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Forretress ex - 005/193,0.52,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Dedenne ex - 093/193,0.78,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Quaquaval ex - 052/193,0.68,https://tcgplayer-cdn.tcgplayer.com/product/497463_in_200x200.jpg
Wo-Chien ex - 027/193,0.66,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Bellibolt ex - 079/193,0.74,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Slowking ex - 086/193,0.65,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Mimikyu,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Clavell,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497549_in_200x200.jpg
Skeledirge ex - 037/193,0.77,https://tcgplayer-cdn.tcgplayer.com/product/497448_in_200x200.jpg
Squawkabilly ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Chien-Pao ex - 061/193,0.91,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Chi-Yu ex - 040/193,0.77,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Copperajah ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Lycanroc ex,0.74,https://tcgplayer-cdn.tcgplayer.com/product/497532_in_200x200.jpg
Misdreavus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Larvitar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497525_in_200x200.jpg
Croagunk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497529_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497476_in_200x200.jpg
Practice Studio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497558_in_200x200.jpg
Wigglytuff,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Mankey,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497521_in_200x200.jpg
Noivern ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Cufant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497566_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497594_in_200x200.jpg
Arctibax - 059/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497470_in_200x200.jpg
Slaking,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Eiscue - 048/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497459_in_200x200.jpg
Giacomo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497554_in_200x200.jpg
Falinks,0.03,https://tcgplayer-cdn.tcgplayer.com/product/497534_in_200x200.jpg
Falkner - 180/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497552_in_200x200.jpg
Raichu - 064/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497475_in_200x200.jpg
Kilowattrel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497493_in_200x200.jpg
Quaquaval ex - 235/193,1.88,https://tcgplayer-cdn.tcgplayer.com/product/497641_in_200x200.jpg
Grusha - 184/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497556_in_200x200.jpg
Glimmora,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497542_in_200x200.jpg
Ceruledge,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
Iono - 254/193,16.11,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Calamitous Snowy Mountain,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
Cetitan - 055/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497466_in_200x200.jpg
Electrode,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497478_in_200x200.jpg
Zweilous,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Boss's Orders - 265/193,16.54,https://tcgplayer-cdn.tcgplayer.com/product/497685_in_200x200.jpg
Tinkatink - 102/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497517_in_200x200.jpg
Veluza - 056/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497467_in_200x200.jpg
Fletchinder - 029/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497440_in_200x200.jpg
Clavell - 249/193,1.05,https://tcgplayer-cdn.tcgplayer.com/product/497664_in_200x200.jpg
Frigibax - 208/193,9.39,https://tcgplayer-cdn.tcgplayer.com/product/497611_in_200x200.jpg
Tinkatink - 216/193,10.32,https://tcgplayer-cdn.tcgplayer.com/product/497619_in_200x200.jpg
Quaxly - 206/193,8.63,https://tcgplayer-cdn.tcgplayer.com/product/497609_in_200x200.jpg
Basic Grass Energy - 278/193,8.46,https://tcgplayer-cdn.tcgplayer.com/product/497700_in_200x200.jpg
Floragato - 014/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497425_in_200x200.jpg
Slowking ex - 238/193,3.33,https://tcgplayer-cdn.tcgplayer.com/product/497646_in_200x200.jpg
Super Rod - 276/193,7.71,https://tcgplayer-cdn.tcgplayer.com/product/497697_in_200x200.jpg
Charcadet - 039/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497450_in_200x200.jpg
Flamigo - 227/193,5.5,https://tcgplayer-cdn.tcgplayer.com/product/497630_in_200x200.jpg
Cetoddle - 053/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497464_in_200x200.jpg
Fuecoco - 201/193,21.45,https://tcgplayer-cdn.tcgplayer.com/product/497604_in_200x200.jpg
Floragato - 197/193,10.38,https://tcgplayer-cdn.tcgplayer.com/product/497600_in_200x200.jpg
Sableye,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497632_in_200x200.jpg
Hydreigon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497645_in_200x200.jpg
