name,marketPrice,imageUrl
Iono - 185/193,0.35,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Luminous Energy,1.34,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Super Rod - 188/193,0.29,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.58,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Jet Energy,0.36,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Boss's Orders - 172/193,1.49,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Bravery Charm,0.97,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Reversal Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Artazon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Tyranitar - 135/193,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Gyarados,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Dunsparce,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Magikarp - 042/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497453_in_200x200.jpg
Great Ball,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Tandemaus - 166/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497585_in_200x200.jpg
Wo-Chien ex - 027/193,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Dedenne ex - 093/193,0.67,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Mimikyu,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Ting-Lu ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Fletchling,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497582_in_200x200.jpg
Skeledirge ex - 037/193,0.78,https://tcgplayer-cdn.tcgplayer.com/product/497448_in_200x200.jpg
Litleo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/498857_in_200x200.jpg
Bellibolt ex - 079/193,0.79,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Squawkabilly ex,0.92,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
