name,marketPrice,imageUrl
Iono - 185/193,0.34,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Luminous Energy,1.45,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Super Rod - 188/193,0.25,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.57,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Jet Energy,0.31,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Bravery Charm,0.9,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Boss's Orders - 172/193,1.42,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Reversal Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Pikachu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Artazon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Tyranitar - 135/193,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Gyarados,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Dunsparce,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Great Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Sprigatito - 013/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497424_in_200x200.jpg
Sprigatito - 012/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497423_in_200x200.jpg
Quaquaval ex - 052/193,0.68,https://tcgplayer-cdn.tcgplayer.com/product/497463_in_200x200.jpg
Wo-Chien ex - 027/193,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Mimikyu,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Bellibolt ex - 079/193,0.76,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Clavell,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497549_in_200x200.jpg
Fletchling,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497582_in_200x200.jpg
Slowking ex - 086/193,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Skeledirge ex - 037/193,0.74,https://tcgplayer-cdn.tcgplayer.com/product/497448_in_200x200.jpg
Squawkabilly ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Chi-Yu ex - 040/193,0.7,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Copperajah ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Misdreavus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Lycanroc ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/497532_in_200x200.jpg
Baxcalibur - 060/193,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Boss's Orders - 248/193,8.47,https://tcgplayer-cdn.tcgplayer.com/product/497663_in_200x200.jpg
Practice Studio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497558_in_200x200.jpg
Palossand,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Tinkaton,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Larvitar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497525_in_200x200.jpg
Croagunk,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497529_in_200x200.jpg
Noivern ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Arctibax - 059/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497470_in_200x200.jpg
Wigglytuff,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497594_in_200x200.jpg
Cufant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497566_in_200x200.jpg
Mankey,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497521_in_200x200.jpg
Slaking,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
