name,marketPrice,imageUrl
Super Rod - 188/193,0.28,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Iono - 185/193,0.27,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Jet Energy,0.27,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Bravery Charm,0.86,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Luminous Energy,0.64,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.42,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Dunsparce,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Artazon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Calamitous Snowy Mountain,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
Great Ball,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Boss's Orders - 172/193,0.58,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Reversal Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Mismagius - 088/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497502_in_200x200.jpg
Pikachu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Squawkabilly ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Tandemaus - 167/193,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497587_in_200x200.jpg
Wo-Chien ex - 027/193,0.79,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Paldean Clodsire ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Chien-Pao ex - 061/193,1.03,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Gyarados,0.21,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Forretress ex - 005/193,0.6,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Chi-Yu ex - 040/193,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Therapeutic Energy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497567_in_200x200.jpg
Copperajah ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Bellibolt ex - 079/193,0.65,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Tandemaus - 166/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497585_in_200x200.jpg
Skeledirge ex - 037/193,0.65,https://tcgplayer-cdn.tcgplayer.com/product/497448_in_200x200.jpg
Flamigo,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497591_in_200x200.jpg
Quaquaval ex - 260/193,10.94,https://tcgplayer-cdn.tcgplayer.com/product/497679_in_200x200.jpg
Arctibax - 059/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497470_in_200x200.jpg
Jigglypuff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Slowpoke,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Ting-Lu ex - 275/193,2.87,https://tcgplayer-cdn.tcgplayer.com/product/497696_in_200x200.jpg
Palossand,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Chien-Pao ex - 261/193,21.82,https://tcgplayer-cdn.tcgplayer.com/product/497680_in_200x200.jpg
Slowking ex - 086/193,0.81,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Sableye,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497632_in_200x200.jpg
Luxray,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497482_in_200x200.jpg
Frigibax - 208/193,11.33,https://tcgplayer-cdn.tcgplayer.com/product/497611_in_200x200.jpg
Quaquaval ex - 235/193,1.85,https://tcgplayer-cdn.tcgplayer.com/product/497641_in_200x200.jpg
Calamitous Wasteland,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497547_in_200x200.jpg
Tinkaton,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Giacomo - 252/193,1.19,https://tcgplayer-cdn.tcgplayer.com/product/497667_in_200x200.jpg
Super Rod - 276/193,7.15,https://tcgplayer-cdn.tcgplayer.com/product/497697_in_200x200.jpg
Baxcalibur - 210/193,17.55,https://tcgplayer-cdn.tcgplayer.com/product/497613_in_200x200.jpg
Quaquaval ex - 273/193,4.06,https://tcgplayer-cdn.tcgplayer.com/product/497694_in_200x200.jpg
Wigglytuff,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Farigiraf - 228/193,7.1,https://tcgplayer-cdn.tcgplayer.com/product/497631_in_200x200.jpg
Saguaro - 270/193,8.19,https://tcgplayer-cdn.tcgplayer.com/product/497691_in_200x200.jpg
Dendra - 250/193,1.65,https://tcgplayer-cdn.tcgplayer.com/product/497665_in_200x200.jpg
Marill - 044/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497455_in_200x200.jpg
Flamigo - 227/193,6.04,https://tcgplayer-cdn.tcgplayer.com/product/497630_in_200x200.jpg
Bellibolt ex - 237/193,2.73,https://tcgplayer-cdn.tcgplayer.com/product/497644_in_200x200.jpg
Practice Studio,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497558_in_200x200.jpg
Weavile,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497595_in_200x200.jpg
Chien-Pao ex - 236/193,2.19,https://tcgplayer-cdn.tcgplayer.com/product/497642_in_200x200.jpg
Slowking ex - 238/193,2.85,https://tcgplayer-cdn.tcgplayer.com/product/497646_in_200x200.jpg
Mismagius - 212/193,22.87,https://tcgplayer-cdn.tcgplayer.com/product/497615_in_200x200.jpg
Hydreigon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497645_in_200x200.jpg
Squawkabilly ex - 264/193,10.22,https://tcgplayer-cdn.tcgplayer.com/product/497684_in_200x200.jpg
Forretress ex - 230/193,1.2,https://tcgplayer-cdn.tcgplayer.com/product/497634_in_200x200.jpg
Gothita,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497505_in_200x200.jpg
Tinkatink - 216/193,13.53,https://tcgplayer-cdn.tcgplayer.com/product/497619_in_200x200.jpg
Dendra - 266/193,8.69,https://tcgplayer-cdn.tcgplayer.com/product/497686_in_200x200.jpg
Dudunsparce,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497575_in_200x200.jpg
Sprigatito - 196/193,24.43,https://tcgplayer-cdn.tcgplayer.com/product/497599_in_200x200.jpg
Falkner - 251/193,1.36,https://tcgplayer-cdn.tcgplayer.com/product/497666_in_200x200.jpg
Basic Water Energy - 279/193,6.24,https://tcgplayer-cdn.tcgplayer.com/product/497701_in_200x200.jpg
Misdreavus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Clavell - 249/193,0.87,https://tcgplayer-cdn.tcgplayer.com/product/497664_in_200x200.jpg
