name,marketPrice,imageUrl
Iono - 185/193,0.33,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Luminous Energy,1.1,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Super Rod - 188/193,0.24,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.55,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Bravery Charm,0.9,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Boss's Orders - 172/193,1.44,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Jet Energy,0.24,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Larvitar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497525_in_200x200.jpg
Artazon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Misdreavus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Reversal Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Dunsparce,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Jigglypuff,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Eiscue - 048/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497459_in_200x200.jpg
Pikachu ex,2.44,https://tcgplayer-cdn.tcgplayer.com/product/497474_in_200x200.jpg
Ceruledge,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
Tinkaton,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Copperajah ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Raichu - 064/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497475_in_200x200.jpg
Chien-Pao ex - 061/193,0.76,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Baxcalibur - 060/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Chi-Yu ex - 040/193,0.66,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Forretress ex - 005/193,0.54,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Squawkabilly ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Quaquaval ex - 052/193,0.62,https://tcgplayer-cdn.tcgplayer.com/product/497463_in_200x200.jpg
Dedenne ex - 093/193,0.77,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Slowking ex - 086/193,0.76,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Meowscarada ex - 015/193,0.69,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Paldean Clodsire ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Hariyama,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497528_in_200x200.jpg
Tyranitar - 135/193,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Slowpoke,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Zweilous,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Girafarig,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497572_in_200x200.jpg
Lycanroc ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/497532_in_200x200.jpg
Arctibax - 059/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497470_in_200x200.jpg
Combee,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497419_in_200x200.jpg
Raichu - 211/193,58.82,https://tcgplayer-cdn.tcgplayer.com/product/497614_in_200x200.jpg
Clavell,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497549_in_200x200.jpg
Wigglytuff,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Sprigatito - 012/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497423_in_200x200.jpg
