name,marketPrice,imageUrl
Luminous Energy,0.96,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Iono - 185/193,0.36,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Super Rod - 188/193,0.27,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Boss's Orders - 172/193,1.55,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Bravery Charm,1.0,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Jet Energy,0.24,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Reversal Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Artazon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Dunsparce,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Pikachu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Gyarados,0.21,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Great Ball,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Paldean Clodsire ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Magikarp - 042/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497453_in_200x200.jpg
Squawkabilly ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Baxcalibur - 060/193,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Tinkaton,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Pawmi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Lokix,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497432_in_200x200.jpg
Pincurchin - 072/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Jigglypuff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Tandemaus - 166/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497585_in_200x200.jpg
Meowscarada ex - 015/193,0.64,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Chien-Pao ex - 061/193,0.78,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Chi-Yu ex - 040/193,0.68,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Copperajah ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Forretress ex - 005/193,0.56,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Slowking ex - 086/193,0.73,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Clavell,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497549_in_200x200.jpg
Dedenne ex - 093/193,0.74,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Gothitelle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497507_in_200x200.jpg
Frigibax - 057/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497468_in_200x200.jpg
Pawmo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497486_in_200x200.jpg
Hariyama,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497528_in_200x200.jpg
Vespiquen,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497420_in_200x200.jpg
Bellibolt ex - 079/193,0.58,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Quaxly - 206/193,9.68,https://tcgplayer-cdn.tcgplayer.com/product/497609_in_200x200.jpg
Wo-Chien ex - 027/193,0.56,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Therapeutic Energy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497567_in_200x200.jpg
Lycanroc ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/497532_in_200x200.jpg
Skiploom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497413_in_200x200.jpg
Zweilous,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Quaquaval ex - 260/193,8.88,https://tcgplayer-cdn.tcgplayer.com/product/497679_in_200x200.jpg
Palossand,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Iono - 254/193,16.17,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Crocalor - 036/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497447_in_200x200.jpg
Murkrow,0.03,https://tcgplayer-cdn.tcgplayer.com/product/497592_in_200x200.jpg
Meowscarada ex - 256/193,18.26,https://tcgplayer-cdn.tcgplayer.com/product/497675_in_200x200.jpg
Superior Energy Retrieval - 277/193,6.21,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Frigibax - 208/193,10.47,https://tcgplayer-cdn.tcgplayer.com/product/497611_in_200x200.jpg
Garganacl,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497538_in_200x200.jpg
Skeledirge ex - 258/193,24.06,https://tcgplayer-cdn.tcgplayer.com/product/497677_in_200x200.jpg
Raichu - 211/193,59.19,https://tcgplayer-cdn.tcgplayer.com/product/497614_in_200x200.jpg
Toxicroak,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497530_in_200x200.jpg
Quaquaval ex - 273/193,4.19,https://tcgplayer-cdn.tcgplayer.com/product/497694_in_200x200.jpg
Chi-Yu ex - 259/193,29.05,https://tcgplayer-cdn.tcgplayer.com/product/497678_in_200x200.jpg
Litleo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/498857_in_200x200.jpg
Falkner - 251/193,1.43,https://tcgplayer-cdn.tcgplayer.com/product/497666_in_200x200.jpg
Crocalor - 202/193,10.22,https://tcgplayer-cdn.tcgplayer.com/product/497605_in_200x200.jpg
Fuecoco - 201/193,25.68,https://tcgplayer-cdn.tcgplayer.com/product/497604_in_200x200.jpg
Slowking ex - 238/193,3.06,https://tcgplayer-cdn.tcgplayer.com/product/497646_in_200x200.jpg
Basic Water Energy - 279/193,6.67,https://tcgplayer-cdn.tcgplayer.com/product/497701_in_200x200.jpg
Clavell - 249/193,1.16,https://tcgplayer-cdn.tcgplayer.com/product/497664_in_200x200.jpg
Boss's Orders - 248/193,8.74,https://tcgplayer-cdn.tcgplayer.com/product/497663_in_200x200.jpg
Jumpluff,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497414_in_200x200.jpg
Iono - 269/193,49.51,https://tcgplayer-cdn.tcgplayer.com/product/497689_in_200x200.jpg
Arctibax - 209/193,9.61,https://tcgplayer-cdn.tcgplayer.com/product/497612_in_200x200.jpg
Flamigo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497591_in_200x200.jpg
Wattrel - 080/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497491_in_200x200.jpg
Flamigo - 227/193,5.93,https://tcgplayer-cdn.tcgplayer.com/product/497630_in_200x200.jpg
Fletchinder - 199/193,8.4,https://tcgplayer-cdn.tcgplayer.com/product/497602_in_200x200.jpg
Paldean Tauros - 108/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497523_in_200x200.jpg
Super Rod - 276/193,7.35,https://tcgplayer-cdn.tcgplayer.com/product/497697_in_200x200.jpg
Basic Grass Energy - 278/193,8.1,https://tcgplayer-cdn.tcgplayer.com/product/497700_in_200x200.jpg
Giacomo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497554_in_200x200.jpg
Tinkaton ex - 262/193,28.82,https://tcgplayer-cdn.tcgplayer.com/product/497681_in_200x200.jpg
Pyroar - 200/193,7.8,https://tcgplayer-cdn.tcgplayer.com/product/497603_in_200x200.jpg
Giacomo - 252/193,1.24,https://tcgplayer-cdn.tcgplayer.com/product/497667_in_200x200.jpg
Combee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497419_in_200x200.jpg
Tinkaton ex - 240/193,7.24,https://tcgplayer-cdn.tcgplayer.com/product/497649_in_200x200.jpg
Slakoth,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497578_in_200x200.jpg
Luxio,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497481_in_200x200.jpg
Maushold - 226/193,47.1,https://tcgplayer-cdn.tcgplayer.com/product/497629_in_200x200.jpg
Squawkabilly ex - 264/193,8.83,https://tcgplayer-cdn.tcgplayer.com/product/497684_in_200x200.jpg
Orthworm - 224/193,4.42,https://tcgplayer-cdn.tcgplayer.com/product/497627_in_200x200.jpg
Tinkatink - 102/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497517_in_200x200.jpg
Paldean Tauros - 028/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497439_in_200x200.jpg
Saguaro - 270/193,6.96,https://tcgplayer-cdn.tcgplayer.com/product/497691_in_200x200.jpg
Shinx - 069/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497480_in_200x200.jpg
Shinx - 068/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497479_in_200x200.jpg
Ting-Lu ex - 275/193,2.77,https://tcgplayer-cdn.tcgplayer.com/product/497696_in_200x200.jpg
Eiscue - 205/193,12.09,https://tcgplayer-cdn.tcgplayer.com/product/497608_in_200x200.jpg
Rabsca - 099/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497514_in_200x200.jpg
Paldean Wooper - 221/193,7.72,https://tcgplayer-cdn.tcgplayer.com/product/497624_in_200x200.jpg
Chien-Pao ex - 236/193,2.66,https://tcgplayer-cdn.tcgplayer.com/product/497642_in_200x200.jpg
Paldean Tauros - 218/193,8.83,https://tcgplayer-cdn.tcgplayer.com/product/497621_in_200x200.jpg
Sableye,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497632_in_200x200.jpg
Quaxwell - 207/193,5.08,https://tcgplayer-cdn.tcgplayer.com/product/497610_in_200x200.jpg
Heracross - 194/193,16.94,https://tcgplayer-cdn.tcgplayer.com/product/497597_in_200x200.jpg
Spidops,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497429_in_200x200.jpg
Rookidee - 225/193,6.0,https://tcgplayer-cdn.tcgplayer.com/product/497628_in_200x200.jpg
Paldean Clodsire ex - 244/193,1.86,https://tcgplayer-cdn.tcgplayer.com/product/497654_in_200x200.jpg
Dedenne ex - 239/193,6.0,https://tcgplayer-cdn.tcgplayer.com/product/497647_in_200x200.jpg
Copperajah ex - 245/193,1.3,https://tcgplayer-cdn.tcgplayer.com/product/497655_in_200x200.jpg
