name,marketPrice,imageUrl
Luminous Energy,0.96,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Iono - 185/193,0.31,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Super Rod - 188/193,0.32,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.65,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Boss's Orders - 172/193,1.43,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Bravery Charm,0.84,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Jet Energy,0.22,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Reversal Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Artazon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Dunsparce,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Pikachu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Gyarados,0.22,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Great Ball,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Maushold,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497588_in_200x200.jpg
Slowpoke,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Magikarp - 042/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497453_in_200x200.jpg
Squawkabilly ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Pawmi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Pincurchin - 072/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Jigglypuff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Baxcalibur - 060/193,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Chien-Pao ex - 061/193,0.78,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Calamitous Snowy Mountain,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
Forretress ex - 005/193,0.55,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Chi-Yu ex - 040/193,0.62,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Meowscarada ex - 015/193,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Slowking ex - 086/193,0.67,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Marill - 044/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497455_in_200x200.jpg
Copperajah ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Dedenne ex - 093/193,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Frigibax - 057/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497468_in_200x200.jpg
Quaxly - 206/193,9.73,https://tcgplayer-cdn.tcgplayer.com/product/497609_in_200x200.jpg
Bellibolt ex - 079/193,0.57,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Vespiquen,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497420_in_200x200.jpg
Wo-Chien ex - 027/193,0.56,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Zweilous,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Lycanroc ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497532_in_200x200.jpg
Skiploom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497413_in_200x200.jpg
Therapeutic Energy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497567_in_200x200.jpg
Quaquaval ex - 260/193,8.81,https://tcgplayer-cdn.tcgplayer.com/product/497679_in_200x200.jpg
Palossand,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Sudowoodo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497524_in_200x200.jpg
Iono - 254/193,16.28,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Baxcalibur - 210/193,14.57,https://tcgplayer-cdn.tcgplayer.com/product/497613_in_200x200.jpg
Chi-Yu ex - 259/193,30.13,https://tcgplayer-cdn.tcgplayer.com/product/497678_in_200x200.jpg
Superior Energy Retrieval - 277/193,6.18,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Quaquaval ex - 273/193,4.1,https://tcgplayer-cdn.tcgplayer.com/product/497694_in_200x200.jpg
Magnemite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497476_in_200x200.jpg
Toxicroak,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497530_in_200x200.jpg
Dendra - 250/193,1.83,https://tcgplayer-cdn.tcgplayer.com/product/497665_in_200x200.jpg
Wigglytuff,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Falkner - 251/193,1.41,https://tcgplayer-cdn.tcgplayer.com/product/497666_in_200x200.jpg
