name,marketPrice,imageUrl
Iono - 185/193,0.41,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Luminous Energy,0.92,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Super Rod - 188/193,0.27,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.55,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Jet Energy,0.25,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Boss's Orders - 172/193,1.63,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Bravery Charm,0.96,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Reversal Energy,0.23,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Pikachu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Artazon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Tyranitar - 135/193,0.23,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Dunsparce,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Gyarados,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Great Ball,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Ting-Lu ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Dedenne ex - 093/193,0.85,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Quaquaval ex - 052/193,0.64,https://tcgplayer-cdn.tcgplayer.com/product/497463_in_200x200.jpg
Mimikyu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Wo-Chien ex - 027/193,0.6,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Squawkabilly ex,0.95,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Chien-Pao ex - 061/193,0.81,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Bellibolt ex - 079/193,0.64,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Copperajah ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Tandemaus - 166/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497585_in_200x200.jpg
Slowking ex - 086/193,0.62,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Baxcalibur - 060/193,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Clavell,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497549_in_200x200.jpg
Misdreavus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Slowpoke,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Boss's Orders - 248/193,8.87,https://tcgplayer-cdn.tcgplayer.com/product/497663_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497476_in_200x200.jpg
Paldean Clodsire ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Meowscarada ex - 015/193,0.76,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Superior Energy Retrieval - 277/193,7.7,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Slaking,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Wigglytuff,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497594_in_200x200.jpg
Cufant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497566_in_200x200.jpg
Raichu - 064/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497475_in_200x200.jpg
Mankey,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497521_in_200x200.jpg
Noivern ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Falkner - 180/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497552_in_200x200.jpg
Eiscue - 048/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497459_in_200x200.jpg
Giacomo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497554_in_200x200.jpg
Kilowattrel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497493_in_200x200.jpg
Wattrel - 080/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497491_in_200x200.jpg
Calamitous Snowy Mountain,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
Tinkaton,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Iono - 254/193,16.19,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Quaquaval ex - 235/193,1.86,https://tcgplayer-cdn.tcgplayer.com/product/497641_in_200x200.jpg
Cetitan - 055/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497466_in_200x200.jpg
Glimmora,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497542_in_200x200.jpg
Ceruledge,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
Boss's Orders - 265/193,16.26,https://tcgplayer-cdn.tcgplayer.com/product/497685_in_200x200.jpg
Zweilous,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Electrode,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497478_in_200x200.jpg
Veluza - 056/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497467_in_200x200.jpg
Girafarig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497572_in_200x200.jpg
Tinkatink - 100/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497515_in_200x200.jpg
Maushold - 226/193,38.17,https://tcgplayer-cdn.tcgplayer.com/product/497629_in_200x200.jpg
Flamigo - 227/193,5.49,https://tcgplayer-cdn.tcgplayer.com/product/497630_in_200x200.jpg
Giacomo - 252/193,1.08,https://tcgplayer-cdn.tcgplayer.com/product/497667_in_200x200.jpg
Super Rod - 276/193,7.71,https://tcgplayer-cdn.tcgplayer.com/product/497697_in_200x200.jpg
Frigibax - 208/193,9.53,https://tcgplayer-cdn.tcgplayer.com/product/497611_in_200x200.jpg
Crocalor - 202/193,9.57,https://tcgplayer-cdn.tcgplayer.com/product/497605_in_200x200.jpg
Therapeutic Energy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497567_in_200x200.jpg
Sableye,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497632_in_200x200.jpg
Floragato - 014/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497425_in_200x200.jpg
Tinkatink - 216/193,10.58,https://tcgplayer-cdn.tcgplayer.com/product/497619_in_200x200.jpg
Charcadet - 039/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497450_in_200x200.jpg
Falkner - 251/193,1.19,https://tcgplayer-cdn.tcgplayer.com/product/497666_in_200x200.jpg
Calamitous Wasteland,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497547_in_200x200.jpg
Hydreigon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497645_in_200x200.jpg
Slowking ex - 238/193,3.35,https://tcgplayer-cdn.tcgplayer.com/product/497646_in_200x200.jpg
Arctibax - 209/193,9.09,https://tcgplayer-cdn.tcgplayer.com/product/497612_in_200x200.jpg
Chi-Yu ex - 259/193,25.14,https://tcgplayer-cdn.tcgplayer.com/product/497678_in_200x200.jpg
Meowscarada ex - 256/193,17.14,https://tcgplayer-cdn.tcgplayer.com/product/497675_in_200x200.jpg
Dendra - 250/193,1.82,https://tcgplayer-cdn.tcgplayer.com/product/497665_in_200x200.jpg
Grusha - 253/193,2.91,https://tcgplayer-cdn.tcgplayer.com/product/497668_in_200x200.jpg
Marill - 044/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497455_in_200x200.jpg
Gothita,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497505_in_200x200.jpg
Wo-Chien ex - 257/193,10.8,https://tcgplayer-cdn.tcgplayer.com/product/497676_in_200x200.jpg
Quaquaval ex - 260/193,9.07,https://tcgplayer-cdn.tcgplayer.com/product/497679_in_200x200.jpg
Forretress ex - 230/193,0.95,https://tcgplayer-cdn.tcgplayer.com/product/497634_in_200x200.jpg
Chien-Pao ex - 236/193,2.49,https://tcgplayer-cdn.tcgplayer.com/product/497642_in_200x200.jpg
Paldean Wooper - 129/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497586_in_200x200.jpg
Quaquaval ex - 273/193,3.54,https://tcgplayer-cdn.tcgplayer.com/product/497694_in_200x200.jpg
Tadbulb - 078/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497489_in_200x200.jpg
Tropius - 195/193,7.35,https://tcgplayer-cdn.tcgplayer.com/product/497598_in_200x200.jpg
Chi-Yu ex - 234/193,2.37,https://tcgplayer-cdn.tcgplayer.com/product/497640_in_200x200.jpg
Grafaiai - 223/193,4.74,https://tcgplayer-cdn.tcgplayer.com/product/497626_in_200x200.jpg
Tinkaton ex - 240/193,6.99,https://tcgplayer-cdn.tcgplayer.com/product/497649_in_200x200.jpg
Garganacl,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497538_in_200x200.jpg
Rookidee - 225/193,6.49,https://tcgplayer-cdn.tcgplayer.com/product/497628_in_200x200.jpg
Grusha - 268/193,12.53,https://tcgplayer-cdn.tcgplayer.com/product/497688_in_200x200.jpg
Spiritomb,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497504_in_200x200.jpg
Slakoth,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497578_in_200x200.jpg
Paldean Tauros - 218/193,9.51,https://tcgplayer-cdn.tcgplayer.com/product/497621_in_200x200.jpg
Dedenne ex - 239/193,5.91,https://tcgplayer-cdn.tcgplayer.com/product/497647_in_200x200.jpg
Saguaro - 270/193,5.78,https://tcgplayer-cdn.tcgplayer.com/product/497691_in_200x200.jpg
Chien-Pao ex - 274/193,4.95,https://tcgplayer-cdn.tcgplayer.com/product/497695_in_200x200.jpg
Ting-Lu ex - 243/193,1.15,https://tcgplayer-cdn.tcgplayer.com/product/497653_in_200x200.jpg
Pyroar - 200/193,7.92,https://tcgplayer-cdn.tcgplayer.com/product/497603_in_200x200.jpg
Paldean Tauros - 028/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497439_in_200x200.jpg
Delibird,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497457_in_200x200.jpg
Jumpluff,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497414_in_200x200.jpg
Combee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497419_in_200x200.jpg
Saguaro,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497559_in_200x200.jpg
Paldean Tauros - 041/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497452_in_200x200.jpg
Paldean Wooper - 221/193,6.9,https://tcgplayer-cdn.tcgplayer.com/product/497624_in_200x200.jpg
Lokix,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497432_in_200x200.jpg
Noivern ex - 246/193,1.84,https://tcgplayer-cdn.tcgplayer.com/product/497657_in_200x200.jpg
Skeledirge ex - 233/193,2.0,https://tcgplayer-cdn.tcgplayer.com/product/497639_in_200x200.jpg
Tarountula - 016/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497427_in_200x200.jpg
Naclstack,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497537_in_200x200.jpg
Paldean Clodsire ex - 244/193,1.76,https://tcgplayer-cdn.tcgplayer.com/product/497654_in_200x200.jpg
Fletchinder - 199/193,7.8,https://tcgplayer-cdn.tcgplayer.com/product/497602_in_200x200.jpg
Sudowoodo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497524_in_200x200.jpg
Rookidee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497583_in_200x200.jpg
Ting-Lu ex - 275/193,2.63,https://tcgplayer-cdn.tcgplayer.com/product/497696_in_200x200.jpg
Rabsca - 215/193,3.98,https://tcgplayer-cdn.tcgplayer.com/product/497618_in_200x200.jpg
Orthworm - 224/193,4.78,https://tcgplayer-cdn.tcgplayer.com/product/497627_in_200x200.jpg
Paldean Wooper - 128/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497581_in_200x200.jpg
Tinkatuff - 217/193,14.98,https://tcgplayer-cdn.tcgplayer.com/product/497620_in_200x200.jpg
Snover,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497421_in_200x200.jpg
Eiscue - 205/193,11.56,https://tcgplayer-cdn.tcgplayer.com/product/497608_in_200x200.jpg
Wo-Chien ex - 232/193,1.26,https://tcgplayer-cdn.tcgplayer.com/product/497637_in_200x200.jpg
Weavile,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497595_in_200x200.jpg
Raichu - 211/193,46.53,https://tcgplayer-cdn.tcgplayer.com/product/497614_in_200x200.jpg
Hoppip,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497412_in_200x200.jpg
Dudunsparce,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497575_in_200x200.jpg
Squawkabilly ex - 264/193,9.11,https://tcgplayer-cdn.tcgplayer.com/product/497684_in_200x200.jpg
Pawmo,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497486_in_200x200.jpg
Corviknight,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497561_in_200x200.jpg
