name,marketPrice,imageUrl
Luminous Energy,1.08,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Super Rod - 188/193,0.31,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Iono - 185/193,0.3,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.52,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Boss's Orders - 172/193,1.43,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Jet Energy,0.22,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Bravery Charm,0.9,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Reversal Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Tyranitar - 135/193,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Pikachu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Artazon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Dunsparce,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Gyarados,0.22,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Great Ball,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Girafarig,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497572_in_200x200.jpg
Squawkabilly ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Ting-Lu ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Slowpoke,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Forretress ex - 005/193,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Misdreavus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Slowking ex - 086/193,0.71,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Palossand,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Pawmi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Baxcalibur - 060/193,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Bellibolt ex - 079/193,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Dedenne ex - 093/193,0.67,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Quaquaval ex - 052/193,0.64,https://tcgplayer-cdn.tcgplayer.com/product/497463_in_200x200.jpg
Fletchling,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497582_in_200x200.jpg
Cufant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497566_in_200x200.jpg
Croagunk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497529_in_200x200.jpg
Mimikyu,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Marill - 044/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497455_in_200x200.jpg
Noivern ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Sprigatito - 012/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497423_in_200x200.jpg
Boss's Orders - 248/193,9.28,https://tcgplayer-cdn.tcgplayer.com/product/497663_in_200x200.jpg
Mankey,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497521_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497594_in_200x200.jpg
Meowscarada ex - 015/193,0.65,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Eiscue - 048/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497459_in_200x200.jpg
Quaxly - 206/193,9.85,https://tcgplayer-cdn.tcgplayer.com/product/497609_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497476_in_200x200.jpg
Clavell,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497549_in_200x200.jpg
Falinks,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497534_in_200x200.jpg
Pincurchin - 072/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Skiploom,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497413_in_200x200.jpg
Sprigatito - 013/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497424_in_200x200.jpg
Calamitous Snowy Mountain,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
Falkner - 180/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497552_in_200x200.jpg
Tinkaton,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Practice Studio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497558_in_200x200.jpg
Crocalor - 036/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497447_in_200x200.jpg
Superior Energy Retrieval - 277/193,6.46,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Iono - 254/193,17.68,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Flamigo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497591_in_200x200.jpg
Luxray,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497482_in_200x200.jpg
Mismagius - 212/193,17.01,https://tcgplayer-cdn.tcgplayer.com/product/497615_in_200x200.jpg
Kilowattrel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497493_in_200x200.jpg
Wigglytuff,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Murkrow,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497592_in_200x200.jpg
Super Rod - 276/193,6.99,https://tcgplayer-cdn.tcgplayer.com/product/497697_in_200x200.jpg
Paldean Wooper - 129/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497586_in_200x200.jpg
Basic Grass Energy - 278/193,8.49,https://tcgplayer-cdn.tcgplayer.com/product/497700_in_200x200.jpg
Tinkatink - 101/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497516_in_200x200.jpg
Tinkatink - 102/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497517_in_200x200.jpg
Ceruledge,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
Fletchinder - 029/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497440_in_200x200.jpg
Zweilous,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Sableye,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497632_in_200x200.jpg
Crocalor - 202/193,9.69,https://tcgplayer-cdn.tcgplayer.com/product/497605_in_200x200.jpg
Quaquaval ex - 260/193,8.94,https://tcgplayer-cdn.tcgplayer.com/product/497679_in_200x200.jpg
Maushold - 226/193,38.78,https://tcgplayer-cdn.tcgplayer.com/product/497629_in_200x200.jpg
Giacomo - 252/193,1.07,https://tcgplayer-cdn.tcgplayer.com/product/497667_in_200x200.jpg
Bellibolt ex - 237/193,2.86,https://tcgplayer-cdn.tcgplayer.com/product/497644_in_200x200.jpg
Saguaro,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497559_in_200x200.jpg
Meowscarada ex - 256/193,17.67,https://tcgplayer-cdn.tcgplayer.com/product/497675_in_200x200.jpg
Boss's Orders - 265/193,16.52,https://tcgplayer-cdn.tcgplayer.com/product/497685_in_200x200.jpg
Tinkatink - 216/193,11.92,https://tcgplayer-cdn.tcgplayer.com/product/497619_in_200x200.jpg
Grusha - 253/193,3.03,https://tcgplayer-cdn.tcgplayer.com/product/497668_in_200x200.jpg
Tinkatuff - 103/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497518_in_200x200.jpg
Tadbulb - 078/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497489_in_200x200.jpg
Dendra - 250/193,1.72,https://tcgplayer-cdn.tcgplayer.com/product/497665_in_200x200.jpg
Saguaro - 255/193,0.96,https://tcgplayer-cdn.tcgplayer.com/product/497670_in_200x200.jpg
Iono - 269/193,49.24,https://tcgplayer-cdn.tcgplayer.com/product/497689_in_200x200.jpg
Cetoddle - 053/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497464_in_200x200.jpg
Frigibax - 208/193,9.28,https://tcgplayer-cdn.tcgplayer.com/product/497611_in_200x200.jpg
Hydreigon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497645_in_200x200.jpg
Fuecoco - 201/193,22.48,https://tcgplayer-cdn.tcgplayer.com/product/497604_in_200x200.jpg
Gothita,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497505_in_200x200.jpg
Slaking,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Sandygast - 214/193,5.68,https://tcgplayer-cdn.tcgplayer.com/product/497617_in_200x200.jpg
Charcadet - 039/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497450_in_200x200.jpg
Sprigatito - 196/193,19.75,https://tcgplayer-cdn.tcgplayer.com/product/497599_in_200x200.jpg
Skeledirge ex - 272/193,4.61,https://tcgplayer-cdn.tcgplayer.com/product/497693_in_200x200.jpg
