name,marketPrice,imageUrl
Iono - 185/193,0.42,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Super Rod - 188/193,0.29,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Jet Energy,0.32,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Luminous Energy,0.57,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Bravery Charm,1.1,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Dunsparce,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Great Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Artazon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Reversal Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Pikachu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Boss's Orders - 172/193,0.77,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Calamitous Snowy Mountain,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
Magikarp - 042/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497453_in_200x200.jpg
Noivern ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Gyarados,0.24,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Slaking,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Sableye,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497632_in_200x200.jpg
Chien-Pao ex - 061/193,0.88,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Tandemaus - 166/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497585_in_200x200.jpg
