name,marketPrice,imageUrl
Luminous Energy,1.1,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Iono - 185/193,0.38,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Super Rod - 188/193,0.24,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Jet Energy,0.33,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Boss's Orders - 172/193,1.48,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Bravery Charm,1.16,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Reversal Energy,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Arctibax - 059/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497470_in_200x200.jpg
Artazon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Gyarados,0.25,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Dunsparce,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Great Ball,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Magikarp - 042/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497453_in_200x200.jpg
Copperajah ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Bellibolt ex - 079/193,0.76,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Ting-Lu ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Sprigatito - 012/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497423_in_200x200.jpg
Pikachu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Tandemaus - 166/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497585_in_200x200.jpg
Paldean Clodsire ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Skeledirge ex - 037/193,0.73,https://tcgplayer-cdn.tcgplayer.com/product/497448_in_200x200.jpg
Dedenne ex - 093/193,0.68,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Slowking ex - 086/193,0.74,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Mimikyu,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Squawkabilly ex,0.82,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Superior Energy Retrieval - 277/193,6.76,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Chien-Pao ex - 061/193,1.02,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Clavell,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497549_in_200x200.jpg
Slowpoke,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Magnemite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497476_in_200x200.jpg
Slaking,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Boss's Orders - 265/193,14.96,https://tcgplayer-cdn.tcgplayer.com/product/497685_in_200x200.jpg
Pawmot,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497487_in_200x200.jpg
Tinkatuff - 104/193,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497519_in_200x200.jpg
Tinkatink - 100/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497515_in_200x200.jpg
Luxray,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497482_in_200x200.jpg
Glimmora,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497542_in_200x200.jpg
Zweilous,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Jigglypuff,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Quaquaval ex - 235/193,1.92,https://tcgplayer-cdn.tcgplayer.com/product/497641_in_200x200.jpg
Tinkatink - 101/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497516_in_200x200.jpg
Wattrel - 080/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497491_in_200x200.jpg
Veluza - 056/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497467_in_200x200.jpg
Flamigo - 227/193,5.49,https://tcgplayer-cdn.tcgplayer.com/product/497630_in_200x200.jpg
Basic Water Energy - 279/193,5.82,https://tcgplayer-cdn.tcgplayer.com/product/497701_in_200x200.jpg
Tyranitar - 135/193,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Mismagius - 212/193,15.18,https://tcgplayer-cdn.tcgplayer.com/product/497615_in_200x200.jpg
Iono - 254/193,15.72,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Tinkatuff - 103/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497518_in_200x200.jpg
Misdreavus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Baxcalibur - 210/193,13.23,https://tcgplayer-cdn.tcgplayer.com/product/497613_in_200x200.jpg
Frigibax - 208/193,9.46,https://tcgplayer-cdn.tcgplayer.com/product/497611_in_200x200.jpg
