name,marketPrice,imageUrl
Iono - 185/193,0.38,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Luminous Energy,0.95,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Super Rod - 188/193,0.25,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Boss's Orders - 172/193,1.37,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Bravery Charm,0.9,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Jet Energy,0.27,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Reversal Energy,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Artazon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Gyarados,0.24,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Dunsparce,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Great Ball,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Pikachu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Paldean Clodsire ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Slowpoke,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Copperajah ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Quaquaval ex - 052/193,0.62,https://tcgplayer-cdn.tcgplayer.com/product/497463_in_200x200.jpg
Ceruledge,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
Squawkabilly ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Lokix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497432_in_200x200.jpg
Jigglypuff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Tandemaus - 167/193,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497587_in_200x200.jpg
Tinkaton,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Chi-Yu ex - 040/193,0.64,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Pawmi,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Pincurchin - 072/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Baxcalibur - 060/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Chien-Pao ex - 061/193,0.79,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Noivern ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Wo-Chien ex - 027/193,0.54,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Marill - 044/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497455_in_200x200.jpg
