name,marketPrice,imageUrl
Iono - 185/193,0.33,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Super Rod - 188/193,0.25,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Luminous Energy,0.83,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Dunsparce,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.54,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Bravery Charm,0.74,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Jet Energy,0.27,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Artazon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Great Ball,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Larvitar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497525_in_200x200.jpg
Boss's Orders - 172/193,1.15,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Reversal Energy,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Misdreavus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Jigglypuff,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Tandemaus - 167/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497587_in_200x200.jpg
Dedenne ex - 093/193,0.91,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Chi-Yu ex - 040/193,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Copperajah ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Chien-Pao ex - 061/193,0.71,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Ting-Lu ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Paldean Clodsire ex,0.47,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Therapeutic Energy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497567_in_200x200.jpg
Squawkabilly ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Bellibolt ex - 079/193,0.64,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Palossand,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Skeledirge ex - 037/193,0.69,https://tcgplayer-cdn.tcgplayer.com/product/497448_in_200x200.jpg
