name,marketPrice,imageUrl
Luminous Energy,1.19,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Iono - 185/193,0.32,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Super Rod - 188/193,0.23,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.57,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Boss's Orders - 172/193,1.49,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Bravery Charm,0.85,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Jet Energy,0.23,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Reversal Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Artazon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Pikachu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Dunsparce,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Gyarados,0.22,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Great Ball,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Maushold,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497588_in_200x200.jpg
Ting-Lu ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Squawkabilly ex,0.73,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Jigglypuff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Pawmi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Pincurchin - 072/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Magikarp - 042/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497453_in_200x200.jpg
Chien-Pao ex - 061/193,0.73,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Calamitous Snowy Mountain,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
Meowscarada ex - 015/193,0.62,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Slowking ex - 086/193,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Baxcalibur - 060/193,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Forretress ex - 005/193,0.53,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Chi-Yu ex - 040/193,0.66,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Noivern ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Marill - 044/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497455_in_200x200.jpg
Tyranitar - 222/193,56.03,https://tcgplayer-cdn.tcgplayer.com/product/497625_in_200x200.jpg
Pawmo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497486_in_200x200.jpg
Quaxly - 206/193,9.79,https://tcgplayer-cdn.tcgplayer.com/product/497609_in_200x200.jpg
Lycanroc ex,0.74,https://tcgplayer-cdn.tcgplayer.com/product/497532_in_200x200.jpg
Vespiquen,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497420_in_200x200.jpg
Bellibolt ex - 079/193,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Palossand,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Skiploom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497413_in_200x200.jpg
Quaquaval ex - 260/193,8.65,https://tcgplayer-cdn.tcgplayer.com/product/497679_in_200x200.jpg
Therapeutic Energy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497567_in_200x200.jpg
Baxcalibur - 210/193,14.4,https://tcgplayer-cdn.tcgplayer.com/product/497613_in_200x200.jpg
Sudowoodo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497524_in_200x200.jpg
Wo-Chien ex - 027/193,0.58,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Iono - 254/193,16.31,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Zweilous,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Luxray,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497482_in_200x200.jpg
Superior Energy Retrieval - 277/193,6.5,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Chi-Yu ex - 259/193,28.79,https://tcgplayer-cdn.tcgplayer.com/product/497678_in_200x200.jpg
Meowscarada ex - 256/193,18.26,https://tcgplayer-cdn.tcgplayer.com/product/497675_in_200x200.jpg
