name,marketPrice,imageUrl
Iono - 185/193,0.32,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Super Rod - 188/193,0.31,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Jet Energy,0.27,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Luminous Energy,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Bravery Charm,0.98,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Dunsparce,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.78,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Artazon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Great Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Pikachu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Reversal Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Boss's Orders - 172/193,0.7,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Magikarp - 042/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497453_in_200x200.jpg
Maushold,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497588_in_200x200.jpg
Pikachu ex,2.17,https://tcgplayer-cdn.tcgplayer.com/product/497474_in_200x200.jpg
Noivern ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Slaking,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Sableye,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497632_in_200x200.jpg
Chien-Pao ex - 061/193,0.73,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Tandemaus - 166/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497585_in_200x200.jpg
Chi-Yu ex - 040/193,0.78,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Ting-Lu ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Bellibolt ex - 079/193,0.66,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Dedenne ex - 093/193,0.85,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Paldean Clodsire ex,0.47,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Copperajah ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Boss's Orders - 248/193,8.49,https://tcgplayer-cdn.tcgplayer.com/product/497663_in_200x200.jpg
Jigglypuff,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Meowscarada ex - 015/193,0.62,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Frigibax - 208/193,12.46,https://tcgplayer-cdn.tcgplayer.com/product/497611_in_200x200.jpg
Wo-Chien ex - 027/193,0.58,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Veluza - 056/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497467_in_200x200.jpg
Clavell,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497549_in_200x200.jpg
Luxray,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497482_in_200x200.jpg
Orthworm,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497569_in_200x200.jpg
Calamitous Wasteland,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497547_in_200x200.jpg
