name,marketPrice,imageUrl
Luminous Energy,1.08,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Iono - 185/193,0.32,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Super Rod - 188/193,0.25,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.56,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Boss's Orders - 172/193,1.4,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Bravery Charm,0.85,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Jet Energy,0.23,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Reversal Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Artazon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Dunsparce,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Pikachu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Gyarados,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Great Ball,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Maushold,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497588_in_200x200.jpg
Ting-Lu ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Magikarp - 042/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497453_in_200x200.jpg
Squawkabilly ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Pawmi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Jigglypuff,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Pincurchin - 072/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Chien-Pao ex - 061/193,0.76,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Chi-Yu ex - 040/193,0.65,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Calamitous Snowy Mountain,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
Slowking ex - 086/193,0.73,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Baxcalibur - 060/193,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Meowscarada ex - 015/193,0.61,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Marill - 044/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497455_in_200x200.jpg
Forretress ex - 005/193,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Noivern ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Tyranitar - 222/193,57.06,https://tcgplayer-cdn.tcgplayer.com/product/497625_in_200x200.jpg
Gothitelle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497507_in_200x200.jpg
Quaxly - 206/193,9.75,https://tcgplayer-cdn.tcgplayer.com/product/497609_in_200x200.jpg
Vespiquen,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497420_in_200x200.jpg
Bellibolt ex - 079/193,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Wo-Chien ex - 027/193,0.57,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Lycanroc ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497532_in_200x200.jpg
Therapeutic Energy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497567_in_200x200.jpg
Skiploom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497413_in_200x200.jpg
Quaquaval ex - 260/193,8.67,https://tcgplayer-cdn.tcgplayer.com/product/497679_in_200x200.jpg
Zweilous,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Iono - 254/193,16.21,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Palossand,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Baxcalibur - 210/193,14.57,https://tcgplayer-cdn.tcgplayer.com/product/497613_in_200x200.jpg
Sudowoodo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497524_in_200x200.jpg
Chi-Yu ex - 259/193,29.01,https://tcgplayer-cdn.tcgplayer.com/product/497678_in_200x200.jpg
Frigibax - 208/193,10.37,https://tcgplayer-cdn.tcgplayer.com/product/497611_in_200x200.jpg
Meowscarada ex - 256/193,18.26,https://tcgplayer-cdn.tcgplayer.com/product/497675_in_200x200.jpg
Magnemite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497476_in_200x200.jpg
Superior Energy Retrieval - 277/193,6.43,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Fuecoco - 201/193,25.9,https://tcgplayer-cdn.tcgplayer.com/product/497604_in_200x200.jpg
Luxray,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497482_in_200x200.jpg
Toxicroak,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497530_in_200x200.jpg
Dendra - 250/193,1.87,https://tcgplayer-cdn.tcgplayer.com/product/497665_in_200x200.jpg
Chien-Pao ex - 261/193,18.03,https://tcgplayer-cdn.tcgplayer.com/product/497680_in_200x200.jpg
Falkner - 251/193,1.43,https://tcgplayer-cdn.tcgplayer.com/product/497666_in_200x200.jpg
Wigglytuff,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Paldean Wooper - 129/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497586_in_200x200.jpg
Tinkatink - 216/193,10.74,https://tcgplayer-cdn.tcgplayer.com/product/497619_in_200x200.jpg
Flamigo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497591_in_200x200.jpg
Arctibax - 209/193,9.6,https://tcgplayer-cdn.tcgplayer.com/product/497612_in_200x200.jpg
Grusha - 253/193,3.29,https://tcgplayer-cdn.tcgplayer.com/product/497668_in_200x200.jpg
Saguaro,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497559_in_200x200.jpg
Basic Grass Energy - 278/193,8.04,https://tcgplayer-cdn.tcgplayer.com/product/497700_in_200x200.jpg
Iono - 269/193,50.04,https://tcgplayer-cdn.tcgplayer.com/product/497689_in_200x200.jpg
Hydreigon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497645_in_200x200.jpg
Giacomo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497554_in_200x200.jpg
Fletchinder - 199/193,8.35,https://tcgplayer-cdn.tcgplayer.com/product/497602_in_200x200.jpg
Paldean Tauros - 108/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497523_in_200x200.jpg
Giacomo - 252/193,1.25,https://tcgplayer-cdn.tcgplayer.com/product/497667_in_200x200.jpg
Combee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497419_in_200x200.jpg
Wattrel - 080/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497491_in_200x200.jpg
Tinkatuff - 104/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497519_in_200x200.jpg
Slakoth,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497578_in_200x200.jpg
Sudowoodo - 219/193,13.52,https://tcgplayer-cdn.tcgplayer.com/product/497622_in_200x200.jpg
Paldean Tauros - 218/193,8.82,https://tcgplayer-cdn.tcgplayer.com/product/497621_in_200x200.jpg
Dendra - 266/193,8.38,https://tcgplayer-cdn.tcgplayer.com/product/497686_in_200x200.jpg
Chi-Yu ex - 234/193,2.21,https://tcgplayer-cdn.tcgplayer.com/product/497640_in_200x200.jpg
Maushold - 226/193,46.01,https://tcgplayer-cdn.tcgplayer.com/product/497629_in_200x200.jpg
Ceruledge,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
Slaking,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Gothorita - 213/193,5.9,https://tcgplayer-cdn.tcgplayer.com/product/497616_in_200x200.jpg
Luxio,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497481_in_200x200.jpg
Fletchling,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497582_in_200x200.jpg
Tinkaton ex - 262/193,29.25,https://tcgplayer-cdn.tcgplayer.com/product/497681_in_200x200.jpg
Wo-Chien ex - 257/193,11.24,https://tcgplayer-cdn.tcgplayer.com/product/497676_in_200x200.jpg
Giacomo - 267/193,3.85,https://tcgplayer-cdn.tcgplayer.com/product/497687_in_200x200.jpg
Eiscue - 205/193,12.09,https://tcgplayer-cdn.tcgplayer.com/product/497608_in_200x200.jpg
Orthworm - 224/193,4.3,https://tcgplayer-cdn.tcgplayer.com/product/497627_in_200x200.jpg
Shinx - 068/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497479_in_200x200.jpg
Rookidee - 225/193,5.97,https://tcgplayer-cdn.tcgplayer.com/product/497628_in_200x200.jpg
Skeledirge ex - 272/193,5.02,https://tcgplayer-cdn.tcgplayer.com/product/497693_in_200x200.jpg
Sprigatito - 012/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497423_in_200x200.jpg
Paldean Clodsire ex - 244/193,1.78,https://tcgplayer-cdn.tcgplayer.com/product/497654_in_200x200.jpg
Marill - 204/193,22.94,https://tcgplayer-cdn.tcgplayer.com/product/497607_in_200x200.jpg
Tinkatink - 102/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497517_in_200x200.jpg
