name,marketPrice,imageUrl
Super Rod - 188/193,0.25,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Luminous Energy,0.97,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Iono - 185/193,0.29,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.54,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Boss's Orders - 172/193,1.26,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Jet Energy,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Bravery Charm,0.95,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Tyranitar - 135/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Reversal Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Pikachu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Artazon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Dunsparce,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Great Ball,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Gyarados,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Gothita,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497505_in_200x200.jpg
Luvdisc,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497458_in_200x200.jpg
Fletchling,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497582_in_200x200.jpg
Raichu - 064/193,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497475_in_200x200.jpg
Slowpoke,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Misdreavus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Sneasel,0.03,https://tcgplayer-cdn.tcgplayer.com/product/497594_in_200x200.jpg
Squawkabilly ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Ting-Lu ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Tandemaus - 167/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497587_in_200x200.jpg
Pawmi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Falinks,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497534_in_200x200.jpg
Forretress ex - 005/193,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Mimikyu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Slowking ex - 086/193,0.69,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Dedenne ex - 093/193,0.68,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Larvitar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497525_in_200x200.jpg
Chi-Yu ex - 040/193,0.73,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Floragato - 014/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497425_in_200x200.jpg
Falkner - 180/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497552_in_200x200.jpg
Giacomo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497554_in_200x200.jpg
Rockruff,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497531_in_200x200.jpg
Tinkaton,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Mankey,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497521_in_200x200.jpg
Clavell,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497549_in_200x200.jpg
Quaquaval ex - 052/193,0.61,https://tcgplayer-cdn.tcgplayer.com/product/497463_in_200x200.jpg
Wigglytuff,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Eiscue - 048/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497459_in_200x200.jpg
Meowscarada ex - 015/193,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Copperajah ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Frigibax - 057/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497468_in_200x200.jpg
Bellibolt ex - 079/193,0.61,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Skeledirge ex - 037/193,0.62,https://tcgplayer-cdn.tcgplayer.com/product/497448_in_200x200.jpg
Sudowoodo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497524_in_200x200.jpg
Tinkatink - 102/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497517_in_200x200.jpg
Wo-Chien ex - 027/193,0.56,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Sableye,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497632_in_200x200.jpg
Pawmot,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497487_in_200x200.jpg
Lycanroc ex,0.84,https://tcgplayer-cdn.tcgplayer.com/product/497532_in_200x200.jpg
Tinkatuff - 104/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497519_in_200x200.jpg
Gothorita - 091/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497506_in_200x200.jpg
Crocalor - 036/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497447_in_200x200.jpg
Delibird,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497457_in_200x200.jpg
Boss's Orders - 248/193,8.98,https://tcgplayer-cdn.tcgplayer.com/product/497663_in_200x200.jpg
Ceruledge,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
Electrode,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497478_in_200x200.jpg
Spiritomb,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497504_in_200x200.jpg
Murkrow,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497592_in_200x200.jpg
Superior Energy Retrieval - 277/193,6.38,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Fuecoco - 034/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497445_in_200x200.jpg
Maushold - 226/193,43.97,https://tcgplayer-cdn.tcgplayer.com/product/497629_in_200x200.jpg
Slaking,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Garganacl,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497538_in_200x200.jpg
Therapeutic Energy,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497567_in_200x200.jpg
Wattrel - 080/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497491_in_200x200.jpg
Baxcalibur - 210/193,14.65,https://tcgplayer-cdn.tcgplayer.com/product/497613_in_200x200.jpg
Cetitan - 055/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497466_in_200x200.jpg
Toxicroak,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497530_in_200x200.jpg
Orthworm,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497569_in_200x200.jpg
Hariyama,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497528_in_200x200.jpg
Weavile,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497595_in_200x200.jpg
Crocalor - 202/193,9.5,https://tcgplayer-cdn.tcgplayer.com/product/497605_in_200x200.jpg
Quaquaval ex - 273/193,3.61,https://tcgplayer-cdn.tcgplayer.com/product/497694_in_200x200.jpg
Abomasnow,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497422_in_200x200.jpg
Tinkatink - 216/193,11.54,https://tcgplayer-cdn.tcgplayer.com/product/497619_in_200x200.jpg
