name,marketPrice,imageUrl
Super Rod - 188/193,0.26,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Jet Energy,0.28,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Iono - 185/193,0.29,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Bravery Charm,0.87,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Luminous Energy,0.67,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.44,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Dunsparce,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Calamitous Snowy Mountain,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
Artazon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Great Ball,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Reversal Energy,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Boss's Orders - 172/193,0.57,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Mismagius - 088/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497502_in_200x200.jpg
Pikachu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Meowscarada ex - 015/193,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Squawkabilly ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Chien-Pao ex - 061/193,0.98,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Gyarados,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Tandemaus - 167/193,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497587_in_200x200.jpg
Paldean Clodsire ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Copperajah ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Forretress ex - 005/193,0.6,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Therapeutic Energy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497567_in_200x200.jpg
Chi-Yu ex - 040/193,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Bellibolt ex - 079/193,0.64,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Tandemaus - 166/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497585_in_200x200.jpg
Pincurchin - 072/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Flamigo,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497591_in_200x200.jpg
Quaquaval ex - 260/193,10.68,https://tcgplayer-cdn.tcgplayer.com/product/497679_in_200x200.jpg
Arctibax - 059/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497470_in_200x200.jpg
Iono - 254/193,14.79,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Slowpoke,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Slowking ex - 086/193,0.89,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Ting-Lu ex - 275/193,2.88,https://tcgplayer-cdn.tcgplayer.com/product/497696_in_200x200.jpg
Chien-Pao ex - 261/193,21.56,https://tcgplayer-cdn.tcgplayer.com/product/497680_in_200x200.jpg
Jigglypuff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Talonflame,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497442_in_200x200.jpg
Palossand,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
