name,marketPrice,imageUrl
Luminous Energy,1.04,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Super Rod - 188/193,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Iono - 185/193,0.28,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.49,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Boss's Orders - 172/193,1.34,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Bravery Charm,0.92,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Jet Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Pikachu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Reversal Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Tyranitar - 135/193,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Artazon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Dunsparce,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Great Ball,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Magikarp - 042/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497453_in_200x200.jpg
Jigglypuff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Squawkabilly ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Gothita,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497505_in_200x200.jpg
Pawmi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Tandemaus - 167/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497587_in_200x200.jpg
Pincurchin - 072/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Ting-Lu ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Raichu - 064/193,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497475_in_200x200.jpg
Forretress ex - 005/193,0.51,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Baxcalibur - 060/193,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Dedenne ex - 093/193,0.74,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Rockruff,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497531_in_200x200.jpg
Floragato - 014/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497425_in_200x200.jpg
Slowking ex - 086/193,0.69,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Marill - 044/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497455_in_200x200.jpg
Tinkaton,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Copperajah ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Frigibax - 057/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497468_in_200x200.jpg
Luxray,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497482_in_200x200.jpg
Pawmot,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497487_in_200x200.jpg
Pawmo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497486_in_200x200.jpg
Quaxly - 206/193,9.74,https://tcgplayer-cdn.tcgplayer.com/product/497609_in_200x200.jpg
Litleo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/498857_in_200x200.jpg
Wigglytuff,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497476_in_200x200.jpg
Skeledirge ex - 037/193,0.61,https://tcgplayer-cdn.tcgplayer.com/product/497448_in_200x200.jpg
Quaquaval ex - 052/193,0.61,https://tcgplayer-cdn.tcgplayer.com/product/497463_in_200x200.jpg
Lycanroc ex,0.84,https://tcgplayer-cdn.tcgplayer.com/product/497532_in_200x200.jpg
Skiploom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497413_in_200x200.jpg
Ceruledge,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
Iono - 254/193,16.04,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Fuecoco - 034/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497445_in_200x200.jpg
Mismagius - 212/193,17.58,https://tcgplayer-cdn.tcgplayer.com/product/497615_in_200x200.jpg
Bellibolt ex - 079/193,0.58,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Paldean Wooper - 129/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497586_in_200x200.jpg
Superior Energy Retrieval - 277/193,6.26,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Spiritomb,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497504_in_200x200.jpg
Sudowoodo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497524_in_200x200.jpg
Sprigatito - 012/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497423_in_200x200.jpg
Tinkatink - 102/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497517_in_200x200.jpg
Tinkatink - 100/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497515_in_200x200.jpg
Wo-Chien ex - 027/193,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Falkner - 180/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497552_in_200x200.jpg
Flamigo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497591_in_200x200.jpg
Slaking,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Abomasnow,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497422_in_200x200.jpg
Tadbulb - 077/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497488_in_200x200.jpg
Toxicroak,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497530_in_200x200.jpg
Shinx - 068/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497479_in_200x200.jpg
Giacomo - 252/193,1.11,https://tcgplayer-cdn.tcgplayer.com/product/497667_in_200x200.jpg
Quaquaval ex - 273/193,3.72,https://tcgplayer-cdn.tcgplayer.com/product/497694_in_200x200.jpg
Wattrel - 080/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497491_in_200x200.jpg
Pelipper,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497577_in_200x200.jpg
Orthworm,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497569_in_200x200.jpg
Super Rod - 276/193,7.45,https://tcgplayer-cdn.tcgplayer.com/product/497697_in_200x200.jpg
Pineco,0.03,https://tcgplayer-cdn.tcgplayer.com/product/497415_in_200x200.jpg
Skeledirge ex - 258/193,21.81,https://tcgplayer-cdn.tcgplayer.com/product/497677_in_200x200.jpg
Falkner - 251/193,1.28,https://tcgplayer-cdn.tcgplayer.com/product/497666_in_200x200.jpg
Weavile,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497595_in_200x200.jpg
Tinkatuff - 104/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497519_in_200x200.jpg
Giacomo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497554_in_200x200.jpg
Makuhita,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497527_in_200x200.jpg
Hydreigon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497645_in_200x200.jpg
Basic Water Energy - 279/193,5.85,https://tcgplayer-cdn.tcgplayer.com/product/497701_in_200x200.jpg
Chi-Yu ex - 259/193,28.88,https://tcgplayer-cdn.tcgplayer.com/product/497678_in_200x200.jpg
Heracross - 006/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497417_in_200x200.jpg
Clavell - 249/193,0.99,https://tcgplayer-cdn.tcgplayer.com/product/497664_in_200x200.jpg
Frigibax - 208/193,9.39,https://tcgplayer-cdn.tcgplayer.com/product/497611_in_200x200.jpg
Calamitous Wasteland,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497547_in_200x200.jpg
Hoppip,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497412_in_200x200.jpg
Slowking ex - 238/193,2.86,https://tcgplayer-cdn.tcgplayer.com/product/497646_in_200x200.jpg
Paldean Tauros - 218/193,9.13,https://tcgplayer-cdn.tcgplayer.com/product/497621_in_200x200.jpg
Fuecoco - 201/193,23.68,https://tcgplayer-cdn.tcgplayer.com/product/497604_in_200x200.jpg
Pyroar - 032/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497443_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497594_in_200x200.jpg
Oranguru,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497509_in_200x200.jpg
Grusha - 184/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497556_in_200x200.jpg
Maushold - 226/193,43.91,https://tcgplayer-cdn.tcgplayer.com/product/497629_in_200x200.jpg
Sudowoodo - 219/193,12.87,https://tcgplayer-cdn.tcgplayer.com/product/497622_in_200x200.jpg
Saguaro - 255/193,1.15,https://tcgplayer-cdn.tcgplayer.com/product/497670_in_200x200.jpg
Arctibax - 209/193,9.85,https://tcgplayer-cdn.tcgplayer.com/product/497612_in_200x200.jpg
Pyroar - 200/193,8.13,https://tcgplayer-cdn.tcgplayer.com/product/497603_in_200x200.jpg
Flamigo - 227/193,5.71,https://tcgplayer-cdn.tcgplayer.com/product/497630_in_200x200.jpg
Veluza - 056/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497467_in_200x200.jpg
Wo-Chien ex - 257/193,10.96,https://tcgplayer-cdn.tcgplayer.com/product/497676_in_200x200.jpg
Fletchinder - 199/193,8.03,https://tcgplayer-cdn.tcgplayer.com/product/497602_in_200x200.jpg
Oricorio,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497444_in_200x200.jpg
Paldean Tauros - 108/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497523_in_200x200.jpg
Ting-Lu ex - 263/193,7.58,https://tcgplayer-cdn.tcgplayer.com/product/497682_in_200x200.jpg
Noibat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497570_in_200x200.jpg
Tinkaton ex - 240/193,7.27,https://tcgplayer-cdn.tcgplayer.com/product/497649_in_200x200.jpg
Saguaro - 270/193,5.82,https://tcgplayer-cdn.tcgplayer.com/product/497691_in_200x200.jpg
Gothorita - 213/193,5.12,https://tcgplayer-cdn.tcgplayer.com/product/497616_in_200x200.jpg
Nacli - 120/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497535_in_200x200.jpg
Naclstack,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497537_in_200x200.jpg
Skeledirge ex - 272/193,4.87,https://tcgplayer-cdn.tcgplayer.com/product/497693_in_200x200.jpg
Luxio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497481_in_200x200.jpg
Meowscarada ex - 231/193,2.31,https://tcgplayer-cdn.tcgplayer.com/product/497636_in_200x200.jpg
Boss's Orders - 265/193,16.85,https://tcgplayer-cdn.tcgplayer.com/product/497685_in_200x200.jpg
Tropius - 195/193,8.05,https://tcgplayer-cdn.tcgplayer.com/product/497598_in_200x200.jpg
Quaxwell - 207/193,5.11,https://tcgplayer-cdn.tcgplayer.com/product/497610_in_200x200.jpg
Sandygast - 214/193,6.05,https://tcgplayer-cdn.tcgplayer.com/product/497617_in_200x200.jpg
Chien-Pao ex - 274/193,5.0,https://tcgplayer-cdn.tcgplayer.com/product/497695_in_200x200.jpg
Annihilape ex - 242/193,3.25,https://tcgplayer-cdn.tcgplayer.com/product/497652_in_200x200.jpg
Seviper,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497635_in_200x200.jpg
