name,marketPrice,imageUrl
Luminous Energy,1.14,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Iono - 185/193,0.37,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Super Rod - 188/193,0.24,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Boss's Orders - 172/193,1.32,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Bravery Charm,0.81,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Jet Energy,0.25,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Reversal Energy,0.21,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Pikachu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Artazon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Dunsparce,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Maushold,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497588_in_200x200.jpg
Gyarados,0.22,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Great Ball,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Squawkabilly ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Ting-Lu ex,0.48,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Magikarp - 042/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497453_in_200x200.jpg
Jigglypuff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Pawmi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Pincurchin - 072/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Chien-Pao ex - 061/193,0.71,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Calamitous Snowy Mountain,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
Baxcalibur - 060/193,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Forretress ex - 005/193,0.53,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Slowking ex - 086/193,0.81,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Clavell,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497549_in_200x200.jpg
Marill - 044/193,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497455_in_200x200.jpg
Noivern ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Chi-Yu ex - 040/193,0.67,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Pawmo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497486_in_200x200.jpg
