name,marketPrice,imageUrl
Iono - 185/193,0.34,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Luminous Energy,1.04,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Super Rod - 188/193,0.25,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.61,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Boss's Orders - 172/193,1.63,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Bravery Charm,0.91,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Jet Energy,0.32,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Reversal Energy,0.21,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Artazon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Gyarados,0.21,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Dunsparce,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Great Ball,0.04,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Pikachu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Paldean Clodsire ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Magikarp - 042/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497453_in_200x200.jpg
Slowpoke,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Squawkabilly ex,0.84,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Tandemaus - 167/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497587_in_200x200.jpg
Chi-Yu ex - 040/193,0.7,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Jigglypuff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Copperajah ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Lokix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497432_in_200x200.jpg
Tinkaton,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Pawmi,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497485_in_200x200.jpg
Pincurchin - 072/193,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Baxcalibur - 060/193,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Slowking ex - 086/193,0.68,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
