name,marketPrice,imageUrl
Iono - 185/193,0.36,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Luminous Energy,1.1,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Super Rod - 188/193,0.29,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.6,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Boss's Orders - 172/193,1.52,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Bravery Charm,0.87,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Jet Energy,0.25,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Larvitar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497525_in_200x200.jpg
Misdreavus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Artazon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Reversal Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Dunsparce,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Jigglypuff,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Eiscue - 048/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497459_in_200x200.jpg
Ceruledge,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497513_in_200x200.jpg
Meowscarada ex - 015/193,0.67,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Tinkaton,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Tandemaus - 167/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497587_in_200x200.jpg
Squawkabilly ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Chi-Yu ex - 040/193,0.64,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Copperajah ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Baxcalibur - 060/193,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497471_in_200x200.jpg
Slowking ex - 086/193,0.73,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Quaquaval ex - 052/193,0.63,https://tcgplayer-cdn.tcgplayer.com/product/497463_in_200x200.jpg
Lokix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497432_in_200x200.jpg
Dedenne ex - 093/193,0.81,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Chien-Pao ex - 061/193,0.87,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Tandemaus - 166/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497585_in_200x200.jpg
Forretress ex - 005/193,0.51,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Wo-Chien ex - 027/193,0.55,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Shinx - 069/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497480_in_200x200.jpg
Hariyama,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497528_in_200x200.jpg
Lycanroc ex,0.73,https://tcgplayer-cdn.tcgplayer.com/product/497532_in_200x200.jpg
